date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.620509525944062,1.5926722214538125,1.3466927682366456,1.9056166576837985,2.514763754358596,0.0,0.0,0.0,0.0,Nayarit,2020-10-07
2020-03-01,1.6176893615687007,1.5938440667836493,1.351470873803787,1.8876648095097541,0.02848064426224847,0.2610151105079607,0.0,0.0,0.0,Nayarit,2020-10-07
2020-03-02,1.6132958373861381,1.5925123220552047,1.3224887107834467,1.8335982470320729,0.40382595137948146,0.36249381911967327,0.0,0.0,0.0,Nayarit,2020-10-07
2020-03-03,1.6099476198080174,1.5819999936548794,1.32238559092512,1.8300401271897875,0.7673609949490978,0.41423084158887874,0.0,0.0,0.0,Nayarit,2020-10-07
2020-03-04,1.6049106375950455,1.5794136069115283,1.367725017561195,1.8581572759033018,0.8359284906200017,0.47562545550410834,0.0,0.0,0.0,Nayarit,2020-10-07
2020-03-05,1.5990669646525293,1.5739069302120368,1.333303301300387,1.8143200883864372,0.8594970385692179,0.5429713261954194,0.0,0.0,0.0,Nayarit,2020-10-07
2020-03-06,1.5975349559207968,1.5758151644094829,1.353934431760598,1.806825118950948,0.9336270462059845,0.608756097291028,0.0,0.0,0.0,Nayarit,2020-10-07
2020-03-07,1.5910035692831965,1.5707779168497744,1.3653536621909004,1.8149382870027437,1.0302101754682826,0.6747700386993822,0.0,0.0,0.0,Nayarit,2020-10-07
2020-03-08,1.5886693154657658,1.5671125269105488,1.3621201258329962,1.801981469055062,1.1304569040936387,0.7442255010530786,0.0,0.0,0.0,Nayarit,2020-10-07
2020-03-09,1.5829319143246428,1.5582003663226507,1.3529407409817265,1.7858550362050123,1.2370250888324317,0.8186810990978013,0.0,0.0,0.0,Nayarit,2020-10-07
2020-03-10,1.574518271140629,1.5492051537815603,1.3633266382198224,1.7653346818934044,1.354277109309885,0.8990065323698605,4.603271131911356,1.0,2.0,Nayarit,2020-10-07
2020-03-11,1.5696716325476157,1.5574250579325017,1.336020793945513,1.7256584454020416,1.4831885945248418,0.9861166305998667,0.0,0.0,2.0,Nayarit,2020-10-07
2020-03-12,1.5621994528385514,1.547319535317507,1.346341055876673,1.7182513596976392,1.6235555667181996,1.0809621848772701,0.0,0.0,2.0,Nayarit,2020-10-07
2020-03-13,1.5532872451054143,1.5453426878390748,1.3591048928774216,1.7245075209279264,1.7761349219297669,1.1843938740337823,0.0,0.0,1.0,Nayarit,2020-10-07
2020-03-14,1.5442313187389436,1.5346399217286977,1.3511374532050382,1.7044753719642047,1.9419095994461506,1.2972065071038534,0.0,0.0,4.0,Nayarit,2020-10-07
2020-03-15,1.5350200039261241,1.5276198975865765,1.3187578616599698,1.6701092890889433,2.1212914054287135,1.4201902418460346,0.0,0.0,4.0,Nayarit,2020-10-07
2020-03-16,1.528555637850226,1.5246463404195896,1.3606142842913191,1.704682823973786,2.314805161978038,1.5540960351341453,0.0,0.0,4.0,Nayarit,2020-10-07
2020-03-17,1.5199977706893306,1.5095049005295142,1.340098863335158,1.6767009291399997,2.5233474251808103,1.6996343944451688,4.603271131911356,1.0,6.0,Nayarit,2020-10-07
2020-03-18,1.5134214488099127,1.5052180347898885,1.3607768011642554,1.6867191531086174,2.748391895838621,1.8575176857566444,0.0,0.0,3.0,Nayarit,2020-10-07
2020-03-19,1.502137427682112,1.4960344486605237,1.3223213580033695,1.642028756094461,2.990898968620963,2.028540136454349,4.603271131911356,1.0,7.0,Nayarit,2020-10-07
2020-03-20,1.4897458777337877,1.4808594281056546,1.3106400152533477,1.6251499239041685,3.2487832985087644,2.210332683916138,0.0,0.0,8.0,Nayarit,2020-10-07
2020-03-21,1.4760649222149558,1.468698284342715,1.3039686539480164,1.6132996123648706,3.528486654460406,2.4108152154882827,4.603271131911356,1.0,11.0,Nayarit,2020-10-07
2020-03-22,1.4676002262593928,1.4606501832573138,1.310862196263601,1.6075591403443144,3.824774386697814,2.6261818337921836,0.0,0.0,9.0,Nayarit,2020-10-07
2020-03-23,1.4568700331955977,1.4476355538254335,1.295911324739321,1.5797528542369152,4.137731806492199,2.8572946062960782,0.0,0.0,11.0,Nayarit,2020-10-07
2020-03-24,1.4455286131006282,1.4388719315214797,1.2928141030849967,1.5785263294159373,4.469969704700503,3.105053950619472,9.206542263822712,2.0,7.0,Nayarit,2020-10-07
2020-03-25,1.4323420044062294,1.4260462411558867,1.2818180068682707,1.562801228706646,4.822880951109005,3.3699993211488453,0.0,0.0,9.0,Nayarit,2020-10-07
2020-03-26,1.422258635562175,1.4145988956376052,1.2732854896107344,1.5566178682471874,5.195650816356829,3.652682836049759,0.0,0.0,9.0,Nayarit,2020-10-07
