date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.6130667273986947,1.5953875622744453,1.2745308295921665,1.8579753030187631,2.1540590184152304,0.0,0.0,0.0,0.0,Nayarit,2021-02-23
2020-03-01,1.6138624126388132,1.603548057113306,1.2943580217497874,1.858838701030848,0.024157678879474273,0.22059882427992508,0.0,0.0,0.0,Nayarit,2021-02-23
2020-03-02,1.6117629764106711,1.602923909606874,1.2919400293788048,1.835427854016711,0.34252923908178184,0.30633993669666365,0.0,0.0,0.0,Nayarit,2021-02-23
2020-03-03,1.6098546482928335,1.5913458121138566,1.2838580442384735,1.8273094644564485,0.6508501765307507,0.34971113022239897,0.0,0.0,0.0,Nayarit,2021-02-23
2020-03-04,1.608213007203733,1.5943602111810509,1.3187292816160696,1.8274619875796234,0.7087853485791222,0.40080801039501157,0.0,0.0,0.0,Nayarit,2021-02-23
2020-03-05,1.6043121352785459,1.5860674479744197,1.3291722636000418,1.8273318978269275,0.7283346390452639,0.45672676250715044,0.0,0.0,0.0,Nayarit,2021-02-23
2020-03-06,1.5993752107241082,1.583728304868597,1.3131964940607368,1.7934749022363494,0.790917139762863,0.5112661773963655,0.0,0.0,0.0,Nayarit,2021-02-23
2020-03-07,1.5978204597437136,1.5877638002248524,1.3459936839249442,1.8211584263223748,0.8729472388424747,0.5659864131597337,0.0,0.0,0.0,Nayarit,2021-02-23
2020-03-08,1.5920640294788422,1.5825792589421739,1.3491673085005804,1.8202561074924344,0.9580679769248528,0.6236470504260732,0.0,0.0,0.0,Nayarit,2021-02-23
2020-03-09,1.5876370384986445,1.5886568720909713,1.326641522640252,1.7769968888614147,1.048708581464093,0.6855781534351124,0.0,0.0,0.0,Nayarit,2021-02-23
2020-03-10,1.5839644461389717,1.5724404234561304,1.3689382294166195,1.8014783372684888,1.1484808217920788,0.7525267042658498,3.8368786306622913,1.0,2.0,Nayarit,2021-02-23
2020-03-11,1.5774108145943018,1.5660351615945238,1.3769128927333787,1.804676316449205,1.258126092563571,0.8252636812494575,0.0,0.0,2.0,Nayarit,2021-02-23
2020-03-12,1.5701253064330924,1.5581642677979686,1.354315540073549,1.7625271947705972,1.3780724808029086,0.9045742832279152,0.0,0.0,2.0,Nayarit,2021-02-23
2020-03-13,1.566126300694775,1.5645960202827918,1.329358668846341,1.7209172057114204,1.508924224423062,0.9912150680844692,0.0,0.0,1.0,Nayarit,2021-02-23
2020-03-14,1.558534473765237,1.5593540308784521,1.3508774502271603,1.730077498478466,1.6512164721388702,1.0859139879791295,0.0,0.0,4.0,Nayarit,2021-02-23
2020-03-15,1.5527505528579704,1.549182146758974,1.3591869537322527,1.7351777092901448,1.8060066929358658,1.1893664449547134,0.0,0.0,4.0,Nayarit,2021-02-23
2020-03-16,1.5486524780921151,1.5433842297433666,1.3773114820631118,1.758261534698669,1.9742963028659724,1.3022901922510333,0.0,0.0,4.0,Nayarit,2021-02-23
2020-03-17,1.5390451139453163,1.5324792860153615,1.3698199289469857,1.7260878975879603,2.156983641230097,1.4254436466130447,3.8368786306622913,1.0,6.0,Nayarit,2021-02-23
2020-03-18,1.5335031860367534,1.5267707022103858,1.3488894281563897,1.684914223183915,2.355371478787548,1.5596195589892674,0.0,0.0,3.0,Nayarit,2021-02-23
2020-03-19,1.5235040638734756,1.5192073795538978,1.3692258354858986,1.6960425067304163,2.5698526320638675,1.7056797324831094,3.8368786306622913,1.0,7.0,Nayarit,2021-02-23
2020-03-20,1.515068910925198,1.5037021805878705,1.3483220317289437,1.685870323438587,2.7989246533637497,1.8617487424449335,0.0,0.0,8.0,Nayarit,2021-02-23
2020-03-21,1.5085477373978031,1.502554845236791,1.3379524442461321,1.6631272393344492,3.048921580962462,2.0346328506378017,3.8368786306622913,1.0,11.0,Nayarit,2021-02-23
2020-03-22,1.4982697470183224,1.4938856146382755,1.3648686142567805,1.684329314799419,3.3165182414593173,2.221297211954604,0.0,0.0,9.0,Nayarit,2021-02-23
2020-03-23,1.4865746935159074,1.4835344521965625,1.3112200804671599,1.6222008279524989,3.6035744665820184,2.422779573702952,0.0,0.0,11.0,Nayarit,2021-02-23
2020-03-24,1.4716696505618825,1.4666917217316278,1.3098359639297987,1.6142396006834523,3.911394467671257,2.6403619746506726,7.673757261324583,2.0,7.0,Nayarit,2021-02-23
2020-03-25,1.4575099668174465,1.4521890490581404,1.287991111867651,1.5740150840040759,4.239365747579186,2.874977994833095,0.0,0.0,9.0,Nayarit,2021-02-23
2020-03-26,1.4475388374346947,1.4462336733716337,1.3047356339095828,1.5853477234601256,4.586303484965181,3.127314731326645,0.0,0.0,9.0,Nayarit,2021-02-23
2020-03-27,1.436089578546627,1.4286547010472206,1.2811229886223527,1.557299038279454,4.951604773284749,3.3978485264419755,7.673757261324583,2.0,10.0,Nayarit,2021-02-23
2020-03-28,1.4215469488618115,1.41531755054624,1.2741589912838918,1.5363120075341359,5.336860747474127,3.686846096631254,3.8368786306622913,1.0,9.0,Nayarit,2021-02-23
2020-03-29,1.410987483248196,1.4058006221388657,1.2752227385782227,1.5399328477779395,5.743210258478613,3.9945947182491337,0.0,0.0,12.0,Nayarit,2021-02-23
2020-03-30,1.397933821951825,1.3951689268153746,1.2679719666047644,1.5109007409452884,6.168983819004816,4.321478503645074,0.0,0.0,9.0,Nayarit,2021-02-23
2020-03-31,1.3879937614972429,1.3832524623604132,1.2730023941607385,1.5157920621036753,6.613914045107928,4.667720149102593,11.510635891986874,3.0,10.0,Nayarit,2021-02-23
2020-04-01,1.3773045989016006,1.374019561701639,1.2623032129020137,1.5016148599801467,7.0782227684547365,5.0334143927293935,7.673757261324583,2.0,10.0,Nayarit,2021-02-23
2020-04-02,1.3690892101280792,1.3661100797720303,1.2344153376595977,1.468224208101051,7.562646813790203,5.41860852912629,11.510635891986874,3.0,11.0,Nayarit,2021-02-23
2020-04-03,1.3592870478866457,1.3594854618091334,1.240742676953176,1.4732316749383068,8.067790211136884,5.823398691115581,7.673757261324583,2.0,7.0,Nayarit,2021-02-23
2020-04-04,1.3504708444364828,1.3493188511305778,1.2248268442505301,1.4518117458064526,8.594626783579294,6.247956099143137,7.673757261324583,2.0,5.0,Nayarit,2021-02-23
2020-04-05,1.3428993996532972,1.3389770929786333,1.231596088766203,1.4599733950330003,9.143299469329605,6.692569609619593,15.347514522649165,4.0,14.0,Nayarit,2021-02-23
2020-04-06,1.3340656978627883,1.3316468220433957,1.2175528608683301,1.4358685067841768,9.71337815246354,7.157568845932506,3.8368786306622913,1.0,9.0,Nayarit,2021-02-23
2020-04-07,1.3265450522888507,1.3227512762021505,1.216052073096645,1.4310596541212874,10.305687757356518,7.643223583962449,3.8368786306622913,1.0,6.0,Nayarit,2021-02-23
2020-04-08,1.3194138934189332,1.3182847084610314,1.218452955894799,1.4279195533541325,10.919965200752548,8.149832190967548,7.673757261324583,2.0,10.0,Nayarit,2021-02-23
2020-04-09,1.3120341407495542,1.3065083910394644,1.1928131489826532,1.4053822588145264,11.556368817055438,8.67765208894571,7.673757261324583,2.0,8.0,Nayarit,2021-02-23
2020-04-10,1.306308700993425,1.3007069283364474,1.1852918549434153,1.400287932193295,12.216176051932212,9.226901688125153,11.104378154622633,3.0,17.0,Nayarit,2021-02-23
2020-04-11,1.299438041085201,1.296876246543635,1.1785372966375984,1.3957392419804722,12.89936757545475,9.797899223633575,3.8368786306622913,1.0,6.0,Nayarit,2021-02-23
2020-04-12,1.2906594329338634,1.2853006766795168,1.182194088165428,1.3953216894542957,13.606878148291159,10.39097152603606,3.8368786306622913,1.0,6.0,Nayarit,2021-02-23
2020-04-13,1.27958970670331,1.2753771452714908,1.1770404485414498,1.383749431523107,14.338572591970792,11.006511326497709,11.510635891986874,3.0,10.0,Nayarit,2021-02-23
2020-04-14,1.2701524877194472,1.2653963609344578,1.1607172234167378,1.36152548016066,15.090693826844493,11.644890919128777,15.347514522649165,4.0,12.0,Nayarit,2021-02-23
2020-04-15,1.2598314519631864,1.2609985465701254,1.1699736772330669,1.3728953356252431,15.857104578082515,12.306050673688066,7.673757261324583,2.0,14.0,Nayarit,2021-02-23
2020-04-16,1.2519620823354705,1.2508245533919324,1.148299186635193,1.3511995615371997,16.63464199573952,12.989101461355517,11.510635891986874,3.0,8.0,Nayarit,2021-02-23
2020-04-17,1.2393249606006995,1.2371006722017501,1.1374962582773545,1.3260387338345831,17.422334205940608,13.69252396273914,29.806488730829173,9.0,19.0,Nayarit,2021-02-23
2020-04-18,1.2281941412882622,1.228548590455346,1.1280910867380183,1.3143361463794248,18.220855571606503,14.414558274084778,11.510635891986874,3.0,15.0,Nayarit,2021-02-23
2020-04-19,1.2179990552753228,1.2146864784066094,1.1131452999054634,1.299512372639718,19.02381978568141,15.153585584951639,7.673757261324583,2.0,15.0,Nayarit,2021-02-23
2020-04-20,1.2064756745196943,1.205104632706712,1.103435931745895,1.2807486137995283,19.82429089621297,15.90756646347502,7.673757261324583,2.0,12.0,Nayarit,2021-02-23
2020-04-21,1.19352190464605,1.1917205989665223,1.0991077974509171,1.2737972979279448,20.62185198928229,16.673755628147973,7.673757261324583,2.0,10.0,Nayarit,2021-02-23
2020-04-22,1.178653427856869,1.1793684914511904,1.094613775461969,1.27122842517572,21.413017982313125,17.449308236988262,13.983291009524796,4.0,18.0,Nayarit,2021-02-23
2020-04-23,1.1632851278640024,1.1633624752694784,1.0840409045912405,1.24501940587171,22.1891163433355,18.231269276631714,18.353069450001296,7.0,24.0,Nayarit,2021-02-23
2020-04-24,1.1491282618634635,1.1471357281474845,1.0702321828054235,1.2325799203803482,22.938300858755042,19.01604354213498,21.52690852782107,13.0,38.0,Nayarit,2021-02-23
2020-04-25,1.1363812397330575,1.1355957765829585,1.0572426526385053,1.2115682656570805,23.650678796222763,19.798882806829507,16.23866052719009,8.0,31.0,Nayarit,2021-02-23
2020-04-26,1.1205586268599232,1.1176027040285264,1.0368900864287283,1.1915261766483627,24.32297463672511,20.573961252194593,23.072430165715915,11.0,30.0,Nayarit,2021-02-23
2020-04-27,1.109467940890079,1.104574265852029,1.0230245671190543,1.1868526145955836,24.955639037642293,21.335200901337874,21.886890275777944,8.0,23.0,Nayarit,2021-02-23
2020-04-28,1.1010958264263377,1.1004989607803348,1.0209952781708533,1.1769567384561261,25.54097948680896,22.07707658837101,26.85815041463604,7.0,12.0,Nayarit,2021-02-23
2020-04-29,1.093719370176806,1.090586879516192,0.9997579194204871,1.1601298247654037,26.0788630237765,22.794103830761884,27.760945386556582,15.0,34.0,Nayarit,2021-02-23
