date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-29,1.605253183341879,1.5830577295060877,1.3069100063346102,1.8481896032823673,2.3647329419582555,0.0,0.0,0.0,0.0,Nayarit,2020-11-19
2020-03-01,1.6020189215482974,1.581390476194567,1.2751518985552779,1.803269677463685,0.026670340272038566,0.24388051283704643,0.0,0.0,0.0,Nayarit,2020-11-19
2020-03-02,1.6020615320351284,1.58734984214203,1.3114597848922696,1.8117321919606466,0.3781562937664297,0.3386860872231453,0.0,0.0,0.0,Nayarit,2020-11-19
2020-03-03,1.599754049931781,1.5883085816681275,1.2852821788779942,1.7779345954456596,0.7185568671299547,0.38685977331488663,0.0,0.0,0.0,Nayarit,2020-11-19
2020-03-04,1.5973304173978704,1.585121875193118,1.323660097722799,1.7983163010538614,0.7826260290416571,0.4438504814133411,0.0,0.0,0.0,Nayarit,2020-11-19
2020-03-05,1.5926049927796226,1.5754553418066157,1.3459943030481158,1.8065840150363064,0.804446388118065,0.5062999010281501,0.0,0.0,0.0,Nayarit,2020-11-19
2020-03-06,1.5882128675504683,1.576734647283509,1.3532915576357598,1.7868652938613712,0.8737459828564387,0.567256593685612,0.0,0.0,0.0,Nayarit,2020-11-19
2020-03-07,1.5804716579651816,1.5635295174610735,1.3444788865214494,1.76474018237672,0.9641902518376307,0.6284217277896329,0.0,0.0,0.0,Nayarit,2020-11-19
2020-03-08,1.576986847545207,1.5600191205707945,1.3472867127342887,1.7698443579096514,1.0577546938410938,0.6928136042019858,0.0,0.0,0.0,Nayarit,2020-11-19
2020-03-09,1.5761122624475583,1.5579386325213227,1.3461349461947025,1.7478682234618343,1.1567588697203435,0.7618616642972523,0.0,0.0,0.0,Nayarit,2020-11-19
2020-03-10,1.572092184832709,1.5657075321207952,1.326569854585332,1.725597468395511,1.265236333798869,0.8363150382913852,4.357360852026281,1.0,2.0,Nayarit,2020-11-19
2020-03-11,1.5655522504030037,1.5555021744190214,1.355979035166666,1.7337419969084558,1.384569005374867,0.9169472032383337,0.0,0.0,2.0,Nayarit,2020-11-19
2020-03-12,1.5589188761812762,1.5487833928780481,1.3384195757623705,1.7107420930163166,1.5150906650577078,1.004613176432982,0.0,0.0,2.0,Nayarit,2020-11-19
2020-03-13,1.5543876769161988,1.550851807597514,1.3887663192086845,1.7483451919367154,1.6570530956984875,1.1001551654983641,0.0,0.0,1.0,Nayarit,2020-11-19
2020-03-14,1.5499997324914536,1.5444508872449587,1.3713580434698345,1.7156285953447428,1.811013119784623,1.204349262341718,0.0,0.0,4.0,Nayarit,2020-11-19
2020-03-15,1.5434052574311525,1.535842764174269,1.3665009276103404,1.7122073277322254,1.9780238080283215,1.3179186119876747,0.0,0.0,4.0,Nayarit,2020-11-19
2020-03-16,1.5365180780895862,1.5273323079317498,1.3602055580669945,1.7027469226953778,2.159370962087982,1.4415966936073767,0.0,0.0,4.0,Nayarit,2020-11-19
2020-03-17,1.53063570919711,1.5218626053249134,1.3532529100539485,1.696314251861547,2.3557537759003053,1.576180525353611,4.357360852026281,1.0,6.0,Nayarit,2020-11-19
2020-03-18,1.5211498409859017,1.5153253535633895,1.353105718836347,1.690458979039009,2.5678454558176966,1.7224887198641172,0.0,0.0,3.0,Nayarit,2020-11-19
2020-03-19,1.511720266053526,1.499024549789036,1.344369898224652,1.6756466966995913,2.7968626416059883,1.881336067644028,4.357360852026281,1.0,7.0,Nayarit,2020-11-19
2020-03-20,1.5012948974116884,1.4901860646201002,1.3384963071905387,1.6604993233848824,3.04065373773728,2.0505679751915755,0.0,0.0,8.0,Nayarit,2020-11-19
2020-03-21,1.491503281749473,1.4780342199282612,1.3302508657390015,1.643635923955818,3.305404663426636,2.2376118433299568,4.357360852026281,1.0,11.0,Nayarit,2020-11-19
2020-03-22,1.4786729539395989,1.4687197507810295,1.3218167430485168,1.638529864393244,3.5873811169489307,2.4389360439075523,0.0,0.0,9.0,Nayarit,2020-11-19
2020-03-23,1.465909010039408,1.4511400936421133,1.3129906095375443,1.614664154011077,3.887562381899512,2.655486546692517,0.0,0.0,11.0,Nayarit,2020-11-19
2020-03-24,1.4556208615843156,1.444849342566897,1.2942767521308811,1.5873806182476946,4.20631727377445,2.8883791528915608,8.714721704052563,2.0,7.0,Nayarit,2020-11-19
2020-03-25,1.4440711503358095,1.436342127014516,1.2695827787903857,1.559807962063227,4.5431211120201676,3.138214772025331,0.0,0.0,9.0,Nayarit,2020-11-19
2020-03-26,1.4269832449350242,1.4221559632248773,1.2924050484790488,1.5704660538722985,4.8991903143887345,3.4053202577774795,0.0,0.0,9.0,Nayarit,2020-11-19
2020-03-27,1.4147060061488765,1.413137731815541,1.2739652478943333,1.5458890253115705,5.275123331251645,3.690094172353093,8.714721704052563,2.0,10.0,Nayarit,2020-11-19
2020-03-28,1.4011246438820641,1.394434359065118,1.2487610246922238,1.5194706380377117,5.668360110056779,3.992992110267724,4.357360852026281,1.0,9.0,Nayarit,2020-11-19
2020-03-29,1.388764450233008,1.39117820160306,1.2515502702560803,1.514281679235293,6.078218043907732,4.314168353193783,0.0,0.0,12.0,Nayarit,2020-11-19
2020-03-30,1.3752907884690877,1.371150306562387,1.2486300310440233,1.5070938747826383,6.5052759443174555,4.653543475444584,0.0,0.0,9.0,Nayarit,2020-11-19
2020-03-31,1.3633044054347498,1.3582952653649172,1.222205762190291,1.4744583804076574,6.9494689809576755,5.0109977789949705,13.072082556078845,3.0,10.0,Nayarit,2020-11-19
2020-04-01,1.3512207328568107,1.3489612530991804,1.221133187762929,1.4676224651298437,7.409890695030323,5.386400436444952,8.714721704052563,2.0,10.0,Nayarit,2020-11-19
2020-04-02,1.3402401428850614,1.3355346399510606,1.218752135763148,1.4545506819576368,7.886148262451944,5.779535578748256,13.072082556078845,3.0,11.0,Nayarit,2020-11-19
2020-04-03,1.3297414765276443,1.3274745823050786,1.209407693349098,1.440518982747023,8.37822494374078,6.1901276964731995,8.714721704052563,2.0,7.0,Nayarit,2020-11-19
2020-04-04,1.320477590646248,1.3176006361196064,1.2046002587148157,1.42768467526767,8.885870514176672,6.617898779349729,8.714721704052563,2.0,5.0,Nayarit,2020-11-19
2020-04-05,1.3094799332677933,1.307108289080237,1.195873187215563,1.4212908905059674,9.409236472915461,7.062571827982549,16.682467262043478,4.0,14.0,Nayarit,2020-11-19
2020-04-06,1.2999247471905528,1.2977420942283886,1.1824282583699484,1.4009388989414524,9.948672649266163,7.523914357710289,4.357360852026281,1.0,9.0,Nayarit,2020-11-19
2020-04-07,1.2897301690297203,1.2826296201575054,1.1715811926277269,1.3891655842607031,10.502601015053248,8.00177462701508,4.357360852026281,1.0,6.0,Nayarit,2020-11-19
2020-04-08,1.2823763978434366,1.2765103437404326,1.173425947620759,1.3884951150095608,11.069711188117457,8.495890915573892,8.714721704052563,2.0,10.0,Nayarit,2020-11-19
2020-04-09,1.2717338279374173,1.266654346948593,1.1486043724212514,1.35551492319678,11.649260733450859,9.005843375269263,4.357360852026281,1.0,7.0,Nayarit,2020-11-19
