date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.7615096654695594,1.7417189398723234,1.4039730160577504,1.9970189252215564,2.670413963011517,0.0,0.0,0.0,0.0,Campeche,2021-03-26
2020-03-03,1.7583525746740087,1.7374553795592669,1.471461247920865,2.042988435808431,0.0329796991573927,0.2742261726817057,0.0,0.0,0.0,Campeche,2021-03-26
2020-03-04,1.7521248665302576,1.7337093921237887,1.4145143388713173,1.9773047706374582,0.4676521524990521,0.3811221292235684,0.0,0.0,0.0,Campeche,2021-03-26
2020-03-05,1.7456258767496013,1.732942200825514,1.4769534149881498,1.9992188539937654,0.8895458368067504,0.4395714730970468,0.0,0.0,0.0,Campeche,2021-03-26
2020-03-06,1.7454790703200451,1.729057776694664,1.4663483776854187,1.9635759328391464,0.9766005214151642,0.5132579564507062,0.0,0.0,0.0,Campeche,2021-03-26
2020-03-07,1.746034357903914,1.7237433650288785,1.4775341499473675,1.9642799639992388,1.0229231922044477,0.5961363202545236,0.0,0.0,0.0,Campeche,2021-03-26
2020-03-08,1.7434156718211946,1.732390776432288,1.4957527075738495,1.986206813681061,1.135862931855507,0.6796966978641218,0.0,0.0,0.0,Campeche,2021-03-26
2020-03-09,1.73808541974012,1.7239670482956369,1.4901942287448198,1.9717085152953868,1.2790813551519487,0.7666303756764552,0.0,0.0,0.0,Campeche,2021-03-26
2020-03-10,1.733553939000835,1.7225523648776837,1.4701632429671678,1.9164996491685344,1.4312574903994766,0.861049066838459,0.0,0.0,0.0,Campeche,2021-03-26
2020-03-11,1.7289036429989693,1.7199585623107652,1.4878395645378488,1.9269453328210777,1.5974437194120117,0.9650652606242719,0.0,0.0,0.0,Campeche,2021-03-26
2020-03-12,1.7257381397256857,1.7151669444248216,1.4786810712780478,1.9096329596664776,1.7838412525073857,1.0801224355370196,3.7756490594800063,1.0,1.0,Campeche,2021-03-26
2020-03-13,1.7191462146526377,1.7053070111598472,1.502915545474096,1.9397270168815648,1.9925264653780397,1.2078467492768175,0.0,0.0,0.0,Campeche,2021-03-26
2020-03-14,1.713450081916207,1.702031008138071,1.5026914468668178,1.927275780548538,2.2254513017960798,1.3500059346710886,0.0,0.0,0.0,Campeche,2021-03-26
2020-03-15,1.706659795711147,1.6930078341075159,1.493232966765494,1.9016736614766705,2.4846603045015825,1.5084558372266244,0.0,0.0,2.0,Campeche,2021-03-26
2020-03-16,1.695578530854493,1.6857856319600144,1.491991910038032,1.8924277116879813,2.7725516309406295,1.6851150153222145,0.0,0.0,3.0,Campeche,2021-03-26
2020-03-17,1.6861667889246161,1.6799917417814687,1.4639635445231638,1.8469001794306545,3.091986489811608,1.8819827754087055,0.0,0.0,2.0,Campeche,2021-03-26
2020-03-18,1.6763968895555978,1.6726257464238599,1.496609782230403,1.8570048997611364,3.44481536133345,2.101187345159697,0.0,0.0,2.0,Campeche,2021-03-26
2020-03-19,1.6641551943146822,1.6577050050347197,1.4842261621941706,1.8216455487422276,3.833726667676275,2.3448919402943327,0.0,0.0,0.0,Campeche,2021-03-26
2020-03-20,1.6573554971766742,1.6467793118303597,1.5068110366140945,1.8310312101504695,4.261955057335411,2.6153318886622734,3.7756490594800063,1.0,8.0,Campeche,2021-03-26
2020-03-21,1.6443588187308071,1.64096030285511,1.4921160946756475,1.822085861085112,4.732122033930133,2.914881852341985,0.0,0.0,3.0,Campeche,2021-03-26
2020-03-22,1.631509268551464,1.6240826222459277,1.4761034197212333,1.7854877842355255,5.245491869629245,3.242626071161274,0.0,0.0,6.0,Campeche,2021-03-26
2020-03-23,1.6155732551791635,1.6069133544489222,1.4753177345791586,1.7730043922961094,5.812150467935985,3.6086678113511543,7.551298118960013,2.0,5.0,Campeche,2021-03-26
2020-03-24,1.599026439782936,1.5909801295307584,1.446686456655697,1.7352214786317897,6.427978540539029,4.011006776611296,0.0,0.0,3.0,Campeche,2021-03-26
2020-03-25,1.5825905224448598,1.5760542133626019,1.4351823693055672,1.7224652596517611,7.094539201072478,4.452661967722238,7.551298118960013,2.0,7.0,Campeche,2021-03-26
2020-03-26,1.5615358845566574,1.5556758465789262,1.4073549252294835,1.692208044016313,7.813620644076136,4.9366807953409,0.0,0.0,3.0,Campeche,2021-03-26
2020-03-27,1.5427277342828551,1.541882622709541,1.3749951052736384,1.6640871466381197,8.586436771754213,5.465356196946807,7.551298118960013,2.0,8.0,Campeche,2021-03-26
2020-03-28,1.5233826221159033,1.5189455480216596,1.3851780851623419,1.6597720187378568,9.411339422569515,6.040629275170266,7.551298118960013,2.0,8.0,Campeche,2021-03-26
2020-03-29,1.5041588440814737,1.4949298121193135,1.35791882481544,1.6196538450159166,10.287623144757564,6.664045256950114,0.0,0.0,3.0,Campeche,2021-03-26
