date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.7341150600111848,1.705456140873606,1.396472603287556,2.0011620309822273,3.0568725210163405,0.0,0.0,0.0,0.0,Campeche,2020-08-31
2020-03-03,1.7327125321842158,1.7058049269896545,1.445710393531747,2.042978091061025,0.03698025464913663,0.31574407510142594,0.0,0.0,0.0,Campeche,2020-08-31
2020-03-04,1.7286289180121053,1.7084179593766489,1.4230693890828716,1.9964651619605618,0.5243716049917097,0.438744340247001,0.0,0.0,0.0,Campeche,2020-08-31
2020-03-05,1.726818984823596,1.7032713409068077,1.4128450822543164,1.986795492078389,0.9972254390700204,0.5048809169306384,0.0,0.0,0.0,Campeche,2020-08-31
2020-03-06,1.723694267090112,1.7085300565622252,1.420059511186115,1.9502752000722843,1.0931539359451867,0.5871189530204673,0.0,0.0,0.0,Campeche,2020-08-31
2020-03-07,1.719608019522771,1.6996216578978875,1.3974959010018202,1.9310255005917973,1.1411063874494414,0.6791375429752406,0.0,0.0,0.0,Campeche,2020-08-31
2020-03-08,1.7169204413981103,1.7004289629373266,1.437225826766462,1.9448016762292215,1.2619686482036523,0.7713904888561891,0.0,0.0,0.0,Campeche,2020-08-31
2020-03-09,1.7113092527729665,1.6867021474800343,1.4485421276032582,1.9300686817131,1.4154497451552872,0.866803072873375,0.0,0.0,0.0,Campeche,2020-08-31
2020-03-10,1.7075010183734898,1.6930529968564167,1.4324028941664753,1.8967115932750327,1.5776341108527399,0.9698868528542927,0.0,0.0,0.0,Campeche,2020-08-31
2020-03-11,1.706129821512134,1.6875885463697113,1.4593994910831471,1.9140621603893406,1.7538686536132062,1.082904512525061,0.0,0.0,0.0,Campeche,2020-08-31
2020-03-12,1.7020018773724381,1.685042550515862,1.4332861391238358,1.8957445718555164,1.9507622280875774,1.2073466679363514,4.025591826388407,1.0,1.0,Campeche,2020-08-31
2020-03-13,1.698406802943598,1.680587195067905,1.445790218996752,1.8949519086551256,2.170861142808028,1.3448799677626257,0.0,0.0,0.0,Campeche,2020-08-31
2020-03-14,1.6940110425879593,1.678924874981072,1.434492507063982,1.8795313077072573,2.4156862097506524,1.4973560427431754,0.0,0.0,0.0,Campeche,2020-08-31
2020-03-15,1.6865271607635237,1.6672065618934453,1.4913188765428775,1.9145217472814622,2.687670942199382,1.6666837149096385,0.0,0.0,1.0,Campeche,2020-08-31
2020-03-16,1.682168190402627,1.6648605299241717,1.4863444834179862,1.9050192509356318,2.989845183117688,1.8548554424160422,0.0,0.0,0.0,Campeche,2020-08-31
