date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.7697523434936977,1.7561808630689837,1.394286301165007,2.026521934050404,2.644189959714531,0.0,0.0,0.0,0.0,Campeche,2021-04-16
2020-03-03,1.770099944446173,1.7586912672839292,1.3721991249104393,1.9992098649544388,0.032424856468195935,0.2712010796380365,0.0,0.0,0.0,Campeche,2021-04-16
2020-03-04,1.7657024606799305,1.7556976222957674,1.4599506171573189,2.0461024774417194,0.45978289333198885,0.37689413632276625,0.0,0.0,0.0,Campeche,2021-04-16
2020-03-05,1.761954871930383,1.7501398917282982,1.445621038306429,2.018495900579935,0.8745437176240177,0.4343536744900032,0.0,0.0,0.0,Campeche,2021-04-16
2020-03-06,1.756329592794109,1.741364777317442,1.4199869032297274,2.0000877649381135,0.9599076394091542,0.5064569117078176,0.0,0.0,0.0,Campeche,2021-04-16
2020-03-07,1.751565353489614,1.733563748232533,1.4050385865632855,1.9637822789941937,1.0049322375019936,0.5874418335439207,0.0,0.0,0.0,Campeche,2021-04-16
2020-03-08,1.7477946266028501,1.7370253440709678,1.4803432161767136,2.021720820069013,1.1147155751702986,0.6690176578757603,0.0,0.0,0.0,Campeche,2021-04-16
2020-03-09,1.7470911201011454,1.7362124120050448,1.4436613506171254,1.967440239384926,1.2533367274269833,0.7537894527769883,0.0,0.0,0.0,Campeche,2021-04-16
2020-03-10,1.7436699233284516,1.7350718899066186,1.4574225217949819,1.9761512933751577,1.40038185301453,0.8456923686421172,0.0,0.0,0.0,Campeche,2021-04-16
2020-03-11,1.7373123514578135,1.7356563608365279,1.483692532766896,1.9796030243463705,1.5617168552391432,0.9467348744762796,0.0,0.0,0.0,Campeche,2021-04-16
2020-03-12,1.7328447154609323,1.7225501924542956,1.4641680509463177,1.9477176077351717,1.7434786814595564,1.0583854164104232,3.7543370459302188,1.0,1.0,Campeche,2021-04-16
2020-03-13,1.7250026716101834,1.7072373046102598,1.4815706265402901,1.9499721684206226,1.9471220844432011,1.1823465700840337,0.0,0.0,0.0,Campeche,2021-04-16
2020-03-14,1.7198947860318783,1.7061082015809004,1.4662313268756668,1.9209596504782767,2.174046259101471,1.320414356718371,0.0,0.0,0.0,Campeche,2021-04-16
2020-03-15,1.7155549440021256,1.702074741826553,1.4585988089019202,1.9025611448051847,2.4263621891596845,1.4743895526635966,0.0,0.0,2.0,Campeche,2021-04-16
2020-03-16,1.7094056085254092,1.694906538065176,1.5073417549377062,1.9192450899199596,2.706985186216851,1.6461081636351926,0.0,0.0,3.0,Campeche,2021-04-16
2020-03-17,1.7001980398387884,1.6836764319276758,1.4609132138530851,1.8569000417359725,3.019485839826563,1.8375355493088457,0.0,0.0,2.0,Campeche,2021-04-16
2020-03-18,1.689189347790125,1.668769893181266,1.5081332101783411,1.8898903886618057,3.367104497744453,2.0508653939541346,0.0,0.0,2.0,Campeche,2021-04-16
2020-03-19,1.6803305608722783,1.668383140673146,1.4913273456297729,1.8728568043745686,3.7521440189597226,2.2885093292012777,0.0,0.0,0.0,Campeche,2021-04-16
2020-03-20,1.6692600619582445,1.652005408622388,1.4781606295173932,1.839665943651437,4.176670902514876,2.5529728509101104,3.7543370459302188,1.0,8.0,Campeche,2021-04-16
2020-03-21,1.6559501225460571,1.6433222845234634,1.46989360711553,1.8256644779510536,4.643824314163673,2.8467620879896818,0.0,0.0,3.0,Campeche,2021-04-16
2020-03-22,1.6420371284080217,1.6304635362341768,1.4291960878737333,1.7825434648650784,5.153620292056713,3.169102729681627,0.0,0.0,6.0,Campeche,2021-04-16
2020-03-23,1.6259468030325395,1.619442075359471,1.445516366895187,1.781659082137304,5.715784340034833,3.529966506448689,7.5086740918604375,2.0,5.0,Campeche,2021-04-16
2020-03-24,1.6083012418359963,1.602985331554788,1.4098917962708826,1.7404221265649433,6.32724495950514,3.9272611618713786,0.0,0.0,4.0,Campeche,2021-04-16
2020-03-25,1.5904970910929486,1.583126757215223,1.4224095488249144,1.718442871916247,6.989909100392543,4.363923636240603,7.5086740918604375,2.0,7.0,Campeche,2021-04-16
2020-03-26,1.5744078156401031,1.565460780183126,1.405296837249892,1.6994169143878075,7.705390157409565,4.842992674064247,0.0,0.0,3.0,Campeche,2021-04-16
2020-03-27,1.5587350746926831,1.5532105602650201,1.4264257268134792,1.7233091867676384,8.475091817049252,5.366781605249636,7.5086740918604375,2.0,8.0,Campeche,2021-04-16
2020-03-28,1.5377897453437483,1.5340648056769686,1.4009894770130529,1.6849488069773704,9.301443379792401,5.937280865998523,7.5086740918604375,2.0,8.0,Campeche,2021-04-16
2020-03-29,1.5163293656222079,1.5134712732705624,1.371120260451747,1.643132495538684,10.1865781731813,6.556509470015559,0.0,0.0,3.0,Campeche,2021-04-16
2020-03-30,1.493648108280617,1.4887553054113372,1.3437799130524148,1.6089684068992676,11.127323383995495,7.226510518413138,7.5086740918604375,2.0,9.0,Campeche,2021-04-16
2020-03-31,1.4720113417696379,1.4672107630098261,1.3374151119150315,1.602846610747631,12.118708947868814,7.948781520476547,11.263011137790656,3.0,7.0,Campeche,2021-04-16
2020-04-01,1.4493892635502303,1.4503172748486197,1.316451946074032,1.570106217820819,13.157019160525442,8.72389421698009,3.7543370459302188,1.0,5.0,Campeche,2021-04-16
2020-04-02,1.4281275499684423,1.42767431764958,1.3050041668839363,1.5479923814486285,14.239081814015508,9.551545185833973,7.5086740918604375,2.0,3.0,Campeche,2021-04-16
2020-04-03,1.407814440893412,1.404335670476934,1.2918700014005124,1.5139254689849213,15.361239925265386,10.430724065385604,18.771685229651094,5.0,9.0,Campeche,2021-04-16
2020-04-04,1.386521792378927,1.3831288721139123,1.2658326036783243,1.4838309362715238,16.520298194315373,11.359815339404472,22.52602227558131,6.0,12.0,Campeche,2021-04-16
2020-04-05,1.367142358074668,1.3685000257310906,1.2444030630609595,1.4641518001752942,17.713530487544936,12.336754296698505,7.5086740918604375,2.0,5.0,Campeche,2021-04-16
2020-04-06,1.349011349327591,1.3483071051026614,1.2453492434126912,1.4689156185214167,18.935154383240075,13.359194444410331,26.28035932151153,7.0,14.0,Campeche,2021-04-16
2020-04-07,1.3321862702242515,1.3312633207978044,1.220413116789379,1.4405457184797639,20.179984665587035,14.424302521932871,15.017348183720875,4.0,8.0,Campeche,2021-04-16
2020-04-08,1.3139419189974828,1.3141435272953874,1.208424264939998,1.424408345672123,21.4453910736643,15.528770470510803,22.52602227558131,6.0,10.0,Campeche,2021-04-16
2020-04-09,1.3010995259866371,1.2973899575536254,1.1998351876822222,1.41525941647728,22.72941052062538,16.669132315159604,7.5086740918604375,2.0,9.0,Campeche,2021-04-16
2020-04-10,1.282402769717639,1.2769680210180894,1.1573406162213489,1.3675140814433138,24.02526253128331,17.841998887405225,15.017348183720875,4.0,18.0,Campeche,2021-04-16
2020-04-11,1.2665666856142883,1.2631297221079985,1.1578682823772481,1.3592926094508317,25.333690906532397,19.043670846508025,30.03469636744175,8.0,9.0,Campeche,2021-04-16
2020-04-12,1.2486094869667421,1.2456296066336439,1.1497493740610178,1.3462302026793516,26.646590863502198,20.270739571524533,10.512143728604613,4.0,31.0,Campeche,2021-04-16
2020-04-13,1.2321547334153835,1.2308149526412833,1.123321828718197,1.3224752964858206,27.951696653331943,21.51946505098035,26.28035932151153,7.0,20.0,Campeche,2021-04-16
2020-04-14,1.2172241882640495,1.2113472023008027,1.1011000702831117,1.2986356110251231,29.238531058222463,22.785063182963075,11.263011137790656,3.0,5.0,Campeche,2021-04-16
2020-04-15,1.2035129230877124,1.2016161698948276,1.1095749756350513,1.2940527373715733,30.499711883039538,24.061662906170852,33.78903341337197,9.0,18.0,Campeche,2021-04-16
2020-04-16,1.187783682436588,1.186128794296021,1.0927215927825973,1.2692193284902837,31.73376137577941,25.342719209704182,22.52602227558131,6.0,18.0,Campeche,2021-04-16
2020-04-17,1.1734436978846325,1.168289208204191,1.0857197109116763,1.260879890501509,32.93908765202905,26.621884493109903,26.28035932151153,7.0,16.0,Campeche,2021-04-16
2020-04-18,1.1595254992029778,1.1546100420763925,1.0669522566772338,1.2406928541504634,34.10510769387652,27.89339254108619,18.80056474538902,6.0,26.0,Campeche,2021-04-16
2020-04-19,1.1441638703197128,1.143394706487474,1.0647626842238918,1.2367528403460772,35.22223307644608,29.151260847448622,22.52602227558131,6.0,17.0,Campeche,2021-04-16
