date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.76535754848712,1.7279927276654021,1.430273079311692,2.022749407080769,2.7394674607865186,0.0,0.0,0.0,0.0,Campeche,2020-12-10
2020-03-03,1.764976540123798,1.7370971311187127,1.4542279014733444,2.0173947379379524,0.033754687228551315,0.28073506985682906,0.0,0.0,0.0,Campeche,2020-12-10
2020-03-04,1.7617833657995545,1.7333105458407523,1.445974392094141,2.0040335709581227,0.47864089651833774,0.3901602807629608,0.0,0.0,0.0,Campeche,2020-12-10
2020-03-05,1.7585909001077915,1.7304116516306216,1.4734384882804874,2.027276829423217,0.9104441564395739,0.4498807886354199,0.0,0.0,0.0,Campeche,2020-12-10
2020-03-06,1.7538646527527408,1.7282437890880078,1.4634630581319024,1.987521202838089,0.9995972831342809,0.5250576480563818,0.0,0.0,0.0,Campeche,2020-12-10
2020-03-07,1.7493654930991753,1.7167367082470455,1.4785500453124587,2.004157741677653,1.0472707071284733,0.6095877676758966,0.0,0.0,0.0,Campeche,2020-12-10
2020-03-08,1.7416242421828096,1.7242543701643254,1.4784007360211742,1.9742171947579932,1.1629825295864558,0.6948377464009101,0.0,0.0,0.0,Campeche,2020-12-10
2020-03-09,1.738438870480535,1.7089428094518437,1.4741421858902024,1.9565771560900123,1.3090263319068798,0.7835666530703324,0.0,0.0,0.0,Campeche,2020-12-10
2020-03-10,1.7329196603423416,1.7045835048477687,1.4985442891386653,1.9707339504073016,1.4633831173350982,0.8799076482976425,0.0,0.0,0.0,Campeche,2020-12-10
2020-03-11,1.7328657420713396,1.707661695455763,1.480723517201772,1.9321390028393848,1.6317550751530743,0.9859021130328919,0.0,0.0,0.0,Campeche,2020-12-10
2020-03-12,1.724338585371963,1.7013987138602809,1.4973733003987306,1.9434341002080049,1.8207785141032615,1.1029511037710131,3.8354510786728433,1.0,1.0,Campeche,2020-12-10
2020-03-13,1.7215235666819426,1.7000529101126305,1.4677104547733513,1.9039829925121354,2.0329790601998763,1.232700398147601,0.0,0.0,0.0,Campeche,2020-12-10
2020-03-14,1.7151405681491088,1.6988285322648404,1.5079728932065302,1.9301696516052087,2.2693648495001715,1.3770105334291554,0.0,0.0,0.0,Campeche,2020-12-10
2020-03-15,1.7060416437249442,1.6897510026440319,1.4559420340941656,1.8605521410002865,2.5323852287173376,1.5377581880492104,0.0,0.0,2.0,Campeche,2020-12-10
2020-03-16,1.6983086205452782,1.6822087865750084,1.512038723624339,1.9132811821956837,2.825113457622349,1.716886611596768,0.0,0.0,3.0,Campeche,2020-12-10
2020-03-17,1.6892434582879645,1.6815222975252269,1.4618591856708758,1.8476358064882779,3.1493998151908866,1.9164882914997257,0.0,0.0,2.0,Campeche,2020-12-10
2020-03-18,1.679647156563345,1.6725363260426729,1.4986905739565681,1.8774139074764484,3.5078561416722724,2.1387037812888017,0.0,0.0,2.0,Campeche,2020-12-10
2020-03-19,1.6700351801404505,1.66340993651366,1.4874069602904485,1.8550002146055335,3.9037812691369123,2.3857457572551044,0.0,0.0,0.0,Campeche,2020-12-10
2020-03-20,1.6567488516201758,1.648523479252716,1.476819269821991,1.8242866995042146,4.340308395082289,2.6599743161092637,3.8354510786728433,1.0,8.0,Campeche,2020-12-10
2020-03-21,1.64490828547478,1.6400927447571125,1.4855526217766788,1.8252707605195542,4.820653336999129,2.963900975247536,0.0,0.0,3.0,Campeche,2020-12-10
2020-03-22,1.6296964995953942,1.628942000953793,1.4803637281168505,1.8077674008207931,5.343514013368787,3.2967181472153966,0.0,0.0,6.0,Campeche,2020-12-10
2020-03-23,1.6159452661256606,1.6077818347327568,1.455955659965466,1.7800579448093594,5.919199893828261,3.6686429189529193,7.670902157345687,2.0,5.0,Campeche,2020-12-10
2020-03-24,1.6012417116704822,1.5972711421519572,1.4420819170416408,1.7613262370684706,6.544302337102466,4.077388569906657,0.0,0.0,3.0,Campeche,2020-12-10
2020-03-25,1.5849831444918632,1.579735278447112,1.4206765552980594,1.7371673075226688,7.22147065725874,4.525860632637778,7.670902157345687,2.0,7.0,Campeche,2020-12-10
2020-03-26,1.5677605687195975,1.5614904336956226,1.4147871511407464,1.7068270165299844,7.954138963863367,5.017146310382695,0.0,0.0,3.0,Campeche,2020-12-10
2020-03-27,1.5470078172027795,1.5405070252503834,1.397131780088644,1.677668604697481,8.743169887305964,5.553801849091147,7.670902157345687,2.0,8.0,Campeche,2020-12-10
2020-03-28,1.5276476127868488,1.5248980591352805,1.3937194997267552,1.6687977174257074,9.588331532875342,6.138077668579042,7.670902157345687,2.0,8.0,Campeche,2020-12-10
2020-03-29,1.503359130356544,1.5004884426978529,1.3532460003094657,1.6161335762098334,10.487734779047914,6.7719658198054065,0.0,0.0,3.0,Campeche,2020-12-10
2020-03-30,1.4846134270942348,1.4758203199859259,1.3441739242352886,1.6055892193176586,11.439822154798675,7.456935486128007,7.670902157345687,2.0,9.0,Campeche,2020-12-10
2020-03-31,1.4632806894252375,1.4564345168224329,1.313102581465862,1.5688380802551618,12.440232800185033,8.19387335370405,11.50635323601853,3.0,7.0,Campeche,2020-12-10
2020-04-01,1.4377595542462058,1.432541978578464,1.3070630819006681,1.54397861688499,13.487784967308174,8.982851149491534,3.8354510786728433,1.0,5.0,Campeche,2020-12-10
2020-04-02,1.4158830226423698,1.4092192956460832,1.2970209156551866,1.5183645725036665,14.580579832640462,9.823429116988853,7.670902157345687,2.0,3.0,Campeche,2020-12-10
2020-04-03,1.3950228572549337,1.3932979424181569,1.282852784014464,1.5008026091302413,15.708524655637333,10.714780101664608,19.177255393364216,5.0,9.0,Campeche,2020-12-10
2020-04-04,1.3772695781083022,1.3732485068424034,1.2862000642573246,1.5070928800637875,16.865608226475043,11.65494349172042,23.01270647203706,6.0,12.0,Campeche,2020-12-10
2020-04-05,1.359016300225196,1.3552092916638012,1.252562500423293,1.4642753502282893,18.050659899030254,12.641000560033897,7.670902157345687,2.0,5.0,Campeche,2020-12-10
2020-04-06,1.341050697691148,1.340777736443587,1.2172903716087937,1.4271757232344309,19.264239893626236,13.669759362855288,26.848157550709903,7.0,14.0,Campeche,2020-12-10
2020-04-07,1.3216021837090275,1.3179238360841259,1.2053399904464372,1.4169431941275976,20.503898354624624,14.73828513162412,15.341804314691373,4.0,8.0,Campeche,2020-12-10
2020-04-08,1.3015837864568054,1.3007655209453672,1.2073438268964565,1.4157067583849412,21.763215489139867,15.843814370092588,23.01270647203706,6.0,10.0,Campeche,2020-12-10
2020-04-09,1.2820856657879964,1.283679857404458,1.1886535975034185,1.3889086647836513,23.03178624806115,16.983285728108324,7.670902157345687,2.0,9.0,Campeche,2020-12-10
2020-04-10,1.2666765404810456,1.2632123352479583,1.17489887667554,1.3684882242509382,24.298767088325885,18.152736969884018,15.341804314691373,4.0,18.0,Campeche,2020-12-10
2020-04-11,1.254470031248925,1.249374040097292,1.1566741733853099,1.3391871317704427,25.55588519877623,19.347071899608057,30.683608629382746,8.0,9.0,Campeche,2020-12-10
2020-04-12,1.2401732912914436,1.238582859520006,1.1363586040265627,1.3207174927992513,26.804424563010436,20.560313691945186,10.392835180919963,4.0,31.0,Campeche,2020-12-10
2020-04-13,1.226852609434833,1.2257976419101357,1.1286825701859875,1.3199254233893576,28.052449191700905,21.786824571473794,26.848157550709903,7.0,20.0,Campeche,2020-12-10
2020-04-14,1.2097035032647947,1.208234546285249,1.1113072258739294,1.2956195637030559,29.295868246788867,23.022529427951035,11.50635323601853,3.0,5.0,Campeche,2020-12-10
2020-04-15,1.1957309802874974,1.1921201111698836,1.1037644928794168,1.2841147760096012,30.524774180821378,24.264092632411067,34.519059708055586,9.0,18.0,Campeche,2020-12-10
2020-04-16,1.179139344616274,1.17610441800575,1.0852682925962638,1.2616954518660595,31.724004608258266,25.507846169892247,23.01270647203706,6.0,18.0,Campeche,2020-12-10
2020-04-17,1.1623220387178228,1.1612053478790645,1.0832780711003855,1.249823526230285,32.885000956187845,26.748775660910507,26.848157550709903,7.0,16.0,Campeche,2020-12-10
2020-04-18,1.149133301091,1.1473257383719473,1.0528978552637138,1.2151810044519777,33.999056758561224,27.980857718169325,18.58718599664532,6.0,26.0,Campeche,2020-12-10
2020-04-19,1.1350870580706818,1.1332336833524759,1.0520622162945947,1.2208575316936294,35.05193702076119,29.197315606502176,23.01270647203706,6.0,17.0,Campeche,2020-12-10
2020-04-20,1.120821584894697,1.1216529319785231,1.046207251347499,1.2110161963482435,36.044502565528326,30.390253986059406,37.17437199329064,12.0,26.0,Campeche,2020-12-10
2020-04-21,1.1077780537837902,1.107128773039318,1.0260526342212477,1.1850988700059084,36.97721840364301,31.552136251740432,34.519059708055586,9.0,14.0,Campeche,2020-12-10
