date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.7539398388999539,1.727380507321147,1.3910521590389868,1.996805231023344,2.8838107380551623,0.0,0.0,0.0,0.0,Campeche,2020-10-08
2020-03-03,1.7540768980386674,1.7285911998495767,1.3918806014019132,1.9993304816112483,0.03520026812683939,0.29536685960374126,0.0,0.0,0.0,Campeche,2020-10-08
2020-03-04,1.7511702789109471,1.7363039088646073,1.4234065615730105,2.004905272466393,0.4991357360963747,0.41046116207372846,0.0,0.0,0.0,Campeche,2020-10-08
2020-03-05,1.7490962207680871,1.7289473772116093,1.4087245281828396,1.9808344513091876,0.9493386339241484,0.47279747099258346,0.0,0.0,0.0,Campeche,2020-10-08
2020-03-06,1.7460278585440312,1.7257198147152208,1.4382466718143323,1.9936955857935983,1.0415664776320646,0.5507790173825587,0.0,0.0,0.0,Campeche,2020-10-08
2020-03-07,1.7407982584393138,1.7173677385021393,1.4457857343755065,1.9807726876524308,1.0895522045270516,0.6382563045384526,0.0,0.0,0.0,Campeche,2020-10-08
2020-03-08,1.734044560161367,1.7176039607737885,1.421657157910025,1.948675723500103,1.2079914024392868,0.7262535601417759,0.0,0.0,0.0,Campeche,2020-10-08
2020-03-09,1.7260963250472898,1.7068852753098191,1.4392056899699592,1.9412247981681205,1.3577610545209098,0.817627639337114,0.0,0.0,0.0,Campeche,2020-10-08
2020-03-10,1.7258472261168365,1.7085952328162988,1.4548658597519872,1.9480496264452427,1.5157772207771016,0.9166714774636294,0.0,0.0,0.0,Campeche,2020-10-08
2020-03-11,1.7205048738351387,1.7047529980570402,1.4602021389858981,1.9285399369789658,1.68749440131081,1.0254891882790176,0.0,0.0,0.0,Campeche,2020-10-08
2020-03-12,1.7165235460489365,1.7100185277923157,1.4979161755568342,1.9580161519573254,1.8802287005941294,1.1454654109032514,3.995497033883103,1.0,1.0,Campeche,2020-10-08
2020-03-13,1.7157541213809415,1.70320090700086,1.4461540308256347,1.9091626347551864,2.0962207957736774,1.2782631768869517,0.0,0.0,0.0,Campeche,2020-10-08
2020-03-14,1.7083225273553608,1.7015197527262227,1.4978513124738824,1.9350414022068207,2.3366314939068986,1.4257459831768382,0.0,0.0,0.0,Campeche,2020-10-08
2020-03-15,1.70237015619877,1.6910665168094408,1.4822821929317078,1.8991815332322375,2.604600414318176,1.5898017226792114,0.0,0.0,2.0,Campeche,2020-10-08
2020-03-16,1.696071339503503,1.6888714672970109,1.4675284533508282,1.8721505183839493,2.902576386179544,1.7724583428273801,0.0,0.0,3.0,Campeche,2020-10-08
2020-03-17,1.6895737029308655,1.6897612061984244,1.4847419690582822,1.8746782572427487,3.232983590610554,1.9758554500006533,0.0,0.0,2.0,Campeche,2020-10-08
2020-03-18,1.6814237859538792,1.6744099467042861,1.4856411958815505,1.8553922047733817,3.5992697075752336,2.2022160501712533,0.0,0.0,2.0,Campeche,2020-10-08
2020-03-19,1.670110305578315,1.6595311421922616,1.4768739700457263,1.8320448190427125,4.004885055672695,2.453929515132347,0.0,0.0,0.0,Campeche,2020-10-08
2020-03-20,1.6569832971000649,1.6464282707746571,1.4705193682680557,1.8228717652492163,4.453172166896059,2.733574915085248,3.995497033883103,1.0,8.0,Campeche,2020-10-08
2020-03-21,1.648040772551813,1.6421903365032695,1.4692323487882886,1.8147050410841392,4.946269923789192,3.043901284601345,0.0,0.0,3.0,Campeche,2020-10-08
2020-03-22,1.6339650519873725,1.6305235071642443,1.4600787210795274,1.7878170481904618,5.482171422924254,3.3840318436101033,0.0,0.0,6.0,Campeche,2020-10-08
