date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.755891190340472,1.7341644596769554,1.411852267973889,2.0560025127440897,2.8507854803428856,0.0,0.0,0.0,0.0,Campeche,2020-11-04
2020-03-03,1.75375794018597,1.7322364326041042,1.4189979423610888,2.044488081815211,0.0346395834644365,0.29268760087780016,0.0,0.0,0.0,Campeche,2020-11-04
2020-03-04,1.7550335008458537,1.7321278998230336,1.4500925008486265,2.0868871765701065,0.49118366381174766,0.4067217105351556,0.0,0.0,0.0,Campeche,2020-11-04
2020-03-05,1.7532467447597555,1.7329622223485508,1.4465546804954943,2.0514368166567296,0.9341782629200688,0.4682568957061023,0.0,0.0,0.0,Campeche,2020-11-04
2020-03-06,1.7463260615646137,1.738133487151495,1.4392815817524411,2.023128006657621,1.0246795158010296,0.5450035771881276,0.0,0.0,0.0,Campeche,2020-11-04
2020-03-07,1.7431860954400031,1.731609973800545,1.44661245744669,2.007269309874971,1.0712619623432014,0.6310064890475533,0.0,0.0,0.0,Campeche,2020-11-04
2020-03-08,1.7404575712063093,1.725059357935228,1.4539144888866629,2.0069436746494533,1.186594610878726,0.7174350550681831,0.0,0.0,0.0,Campeche,2020-11-04
2020-03-09,1.7388294324199742,1.723026345089176,1.3994984613077577,1.939379051783166,1.3327300623762888,0.8070668813449426,0.0,0.0,0.0,Campeche,2020-11-04
2020-03-10,1.7361987569662571,1.7226341211358336,1.467963950031419,1.9893589825387286,1.487791374655682,0.904127034228987,0.0,0.0,0.0,Campeche,2020-11-04
2020-03-11,1.7312249711307617,1.7212402994104723,1.4515598020155285,1.9326838284825758,1.6575443842835746,1.010783915620174,0.0,0.0,0.0,Campeche,2020-11-04
2020-03-12,1.7229279055375242,1.7021701967850253,1.4708081531951442,1.9574297467355344,1.8483645429699667,1.128576588847169,3.9121226829746094,1.0,1.0,Campeche,2020-11-04
2020-03-13,1.7190830170679126,1.698722394993007,1.4900867811533471,1.9596119168442672,2.0620335164506396,1.2592542587123743,0.0,0.0,0.0,Campeche,2020-11-04
2020-03-14,1.713249824562105,1.69739055066648,1.4629548762663778,1.9153220831207458,2.299440008550871,1.4046778025586328,0.0,0.0,0.0,Campeche,2020-11-04
2020-03-15,1.7032412174736493,1.6886266375346777,1.4480738083946598,1.89263193209458,2.5632945227776673,1.566662998159058,0.0,0.0,2.0,Campeche,2020-11-04
2020-03-16,1.696652176351444,1.6829778099092128,1.4720791214733326,1.9056925902894133,2.856782237300738,1.7470971262048984,0.0,0.0,3.0,Campeche,2020-11-04
2020-03-17,1.6874228904529083,1.6727727833949428,1.4442106930353207,1.8665522075097318,3.181808794218061,1.9480373781646523,0.0,0.0,2.0,Campeche,2020-11-04
2020-03-18,1.6788703647045404,1.664956867359249,1.4812356834718572,1.8909314362243677,3.5412007318736602,2.1716085708480897,0.0,0.0,2.0,Campeche,2020-11-04
2020-03-19,1.66890587367479,1.6592646589236315,1.4491758690857934,1.8412143368893732,3.93822440280329,2.4200410148332714,0.0,0.0,0.0,Campeche,2020-11-04
2020-03-20,1.657833301179084,1.6452758965957035,1.4690055254116283,1.8380115337109326,4.376240811219971,2.6957237742080506,3.9121226829746094,1.0,8.0,Campeche,2020-11-04
2020-03-21,1.6452165652981592,1.6330392131099294,1.4411911948776142,1.7947740421132983,4.858631917771718,3.001223538969064,0.0,0.0,3.0,Campeche,2020-11-04
2020-03-22,1.6309001378792574,1.6245516036639107,1.4427760639039284,1.7878715783894563,5.384428292927525,3.3356648767243158,0.0,0.0,6.0,Campeche,2020-11-04
2020-03-23,1.618572232303718,1.611410504025241,1.4528450363866603,1.7899663574236455,5.963718533971698,3.7097186165527787,7.824245365949219,2.0,5.0,Campeche,2020-11-04
2020-03-24,1.6012702725252939,1.5955787946829725,1.4330978710222062,1.769689452702085,6.592776145647116,4.120983166544746,0.0,0.0,3.0,Campeche,2020-11-04
2020-03-25,1.5863594670688004,1.5765698696845898,1.4139841244328728,1.741367167201548,7.274960099594714,4.572423631125554,7.824245365949219,2.0,7.0,Campeche,2020-11-04
2020-03-26,1.5667114960147592,1.5624338761289978,1.4094898158294202,1.7177188568576083,8.01232634384786,5.067240806149184,0.0,0.0,3.0,Campeche,2020-11-04
2020-03-27,1.5497450387877207,1.5443892246544921,1.366285557677945,1.665566526846519,8.805827997343394,5.607959901008773,7.824245365949219,2.0,8.0,Campeche,2020-11-04
2020-03-28,1.531037719059525,1.5252550140110492,1.3889490487618603,1.669981171491137,9.655332117656059,6.196745899916449,7.824245365949219,2.0,8.0,Campeche,2020-11-04
2020-03-29,1.5125976850295115,1.502482860558008,1.3662000447402014,1.6399318625699186,10.561449426751242,6.835502353406008,0.0,0.0,3.0,Campeche,2020-11-04
2020-03-30,1.4892671108588451,1.483133766691482,1.349850991099311,1.610456103947568,11.52516313576538,7.525873826715934,7.824245365949219,2.0,9.0,Campeche,2020-11-04
2020-03-31,1.4661533099399877,1.4611938471276271,1.3433395122084624,1.5917940415414706,12.54508290642829,8.269291614459613,11.736368048923827,3.0,7.0,Campeche,2020-11-04
2020-04-01,1.4475218608978324,1.4420980073637697,1.324485923891891,1.5684486735783194,13.614605790518837,9.06679615904456,3.9121226829746094,1.0,5.0,Campeche,2020-11-04
2020-04-02,1.4240156703934406,1.4222739646265978,1.291161735414309,1.52135253026289,14.72641792775033,9.918462116853028,7.824245365949219,2.0,3.0,Campeche,2020-11-04
2020-04-03,1.4014694290708951,1.3953531635475827,1.269657780560694,1.4991553437749732,15.881064542138173,10.823146549882344,19.560613414873046,5.0,9.0,Campeche,2020-11-04
2020-04-04,1.3803956916945674,1.3788097284308432,1.2680535479629649,1.4872083550433801,17.073351606410867,11.77930030712929,23.472736097847655,6.0,12.0,Campeche,2020-11-04
2020-04-05,1.3582442524344072,1.3611791598359586,1.2435004748421767,1.4571395864358199,18.292853950749112,12.784812032768398,7.824245365949219,2.0,5.0,Campeche,2020-11-04
2020-04-06,1.3397605100520869,1.3377338827841678,1.2235377552344127,1.4430186165268144,19.534716643299838,13.836449648356142,27.384858780822267,7.0,14.0,Campeche,2020-11-04
2020-04-07,1.322965347835218,1.3229952636329652,1.194393304880781,1.4084287273095049,20.792963639068123,14.930276912076074,15.648490731898438,4.0,8.0,Campeche,2020-11-04
2020-04-08,1.3043784918901895,1.3013287262906326,1.1875988296322992,1.398132857517432,22.06447840126242,16.061813802297376,23.472736097847655,6.0,10.0,Campeche,2020-11-04
2020-04-09,1.2866124777855448,1.2840178192532843,1.169979676634803,1.3807612752348835,23.350287227829934,17.226459650784832,7.824245365949219,2.0,9.0,Campeche,2020-11-04
2020-04-10,1.269024641570248,1.2664215377296728,1.1700191341842723,1.3691308496793841,24.64352503130171,18.420132043069774,15.648490731898438,4.0,18.0,Campeche,2020-11-04
