date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.7423644713012667,1.715451187153652,1.3855839709184483,1.9990026899288251,2.8466950685813734,0.0,0.0,0.0,0.0,Campeche,2021-01-17
2020-03-03,1.7411147947313685,1.7133771672015798,1.3698235345033047,1.971067098033676,0.03455025478194994,0.29226424902235965,0.0,0.0,0.0,Campeche,2021-01-17
2020-03-04,1.7409217422492744,1.7087744609647886,1.4352808683747356,2.029835755328742,0.48991586346345006,0.40612934805432627,0.0,0.0,0.0,Campeche,2021-01-17
2020-03-05,1.7357506717473723,1.708348739011134,1.3908210169583888,1.9575280828455413,0.9317387777229694,0.4675161859786916,0.0,0.0,0.0,Campeche,2021-01-17
2020-03-06,1.732162874392625,1.702479454980431,1.4298012467191312,1.9756418847574304,1.0217570674253211,0.5440170624804198,0.0,0.0,0.0,Campeche,2021-01-17
2020-03-07,1.7256837148612731,1.7040196710478432,1.430110451065795,1.9492246526518668,1.0673916344633199,0.6297024941168908,0.0,0.0,0.0,Campeche,2021-01-17
2020-03-08,1.724423984982799,1.6959073318226636,1.4684227488434498,1.9617940623936094,1.1812891876620444,0.7157148118468556,0.0,0.0,0.0,Campeche,2021-01-17
2020-03-09,1.7230951460003916,1.6952340590546875,1.4566531010524153,1.9444453652656841,1.3256388893464814,0.8047784788619202,0.0,0.0,0.0,Campeche,2021-01-17
2020-03-10,1.7153108961572616,1.6985846877556536,1.4871621467927827,1.9551548190766814,1.4784110011120384,0.9010727081369642,0.0,0.0,0.0,Campeche,2021-01-17
2020-03-11,1.7119480697170335,1.6966313852445913,1.4676266810172383,1.9175588171395415,1.6452482940291842,1.0067127484509142,0.0,0.0,0.0,Campeche,2021-01-17
2020-03-12,1.7046480319265138,1.6805331323811425,1.4604170625595854,1.9109319280828554,1.8319394579260155,1.1231737377542363,3.807569502361763,1.0,1.0,Campeche,2021-01-17
2020-03-13,1.701897177001065,1.6798414889007467,1.4567803435560607,1.8806598170048046,2.0402634284391707,1.252082094064898,0.0,0.0,0.0,Campeche,2021-01-17
2020-03-14,1.6976253162114083,1.6866768077867187,1.4538400002975906,1.8655140553377088,2.271481905387705,1.3951599870693676,0.0,0.0,0.0,Campeche,2021-01-17
2020-03-15,1.6913272131246253,1.6778427656029986,1.469662490051427,1.8828427001852213,2.528446915541609,1.5541296955637354,0.0,0.0,2.0,Campeche,2021-01-17
2020-03-16,1.685011473899023,1.6682818640917412,1.462442786052219,1.8543960131243087,2.8143037554564754,1.7308308468768994,0.0,0.0,3.0,Campeche,2021-01-17
2020-03-17,1.6763067152540612,1.655617899501598,1.4420829688486398,1.8280467578361854,3.1313558097687997,1.9272953641773523,0.0,0.0,2.0,Campeche,2021-01-17
2020-03-18,1.6659419440537224,1.6488708033613286,1.4732349098557884,1.8466854151341032,3.4821893257130143,2.145676543751884,0.0,0.0,2.0,Campeche,2021-01-17
2020-03-19,1.655054206901534,1.6445565309481696,1.4218402331423006,1.7893037493720498,3.869416975908638,2.388231143596484,0.0,0.0,0.0,Campeche,2021-01-17
2020-03-20,1.6469314645007938,1.6346624829303085,1.447183190018931,1.7928781905393762,4.295222770611696,2.6573034635641273,3.807569502361763,1.0,8.0,Campeche,2021-01-17
