date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.75122183750751,1.7419852958354807,1.3902596646920025,2.0251029640772393,2.6992838764620783,0.0,0.0,0.0,0.0,Campeche,2021-02-23
2020-03-03,1.7501313401464915,1.7356840497707082,1.4370737345128761,2.055089999354068,0.03295946694251674,0.2771124783329058,0.0,0.0,0.0,Campeche,2021-02-23
2020-03-04,1.7463664309400024,1.7211242353959508,1.4581590694749977,2.067296695949888,0.4673619506148477,0.38509486368292334,0.0,0.0,0.0,Campeche,2021-02-23
2020-03-05,1.740847644997758,1.7244432833449148,1.420072839710199,1.988883836524162,0.8889128289140102,0.4435959742284695,0.0,0.0,0.0,Campeche,2021-02-23
2020-03-06,1.736433467658633,1.7209281401004934,1.4102313123360566,1.9559109980296285,0.9752664066754384,0.5167973062796511,0.0,0.0,0.0,Campeche,2021-02-23
2020-03-07,1.7349440666567812,1.7199421453644064,1.4449269671574545,1.9616491458754202,1.019963722250938,0.5989166867370305,0.0,0.0,0.0,Campeche,2021-02-23
2020-03-08,1.7327597457397774,1.7188940252808496,1.4584741704952762,1.957963821687784,1.1302770738180978,0.6815008239589155,0.0,0.0,0.0,Campeche,2021-02-23
2020-03-09,1.7311896239069284,1.7161029716727318,1.4358374614756864,1.9322087958295395,1.27020316093048,0.7671831913447371,0.0,0.0,0.0,Campeche,2021-02-23
2020-03-10,1.7255044611246584,1.7126659084245968,1.4631812274890754,1.9420394587594367,1.41869688884647,0.860005799024053,0.0,0.0,0.0,Campeche,2021-02-23
2020-03-11,1.7226093003782341,1.7100944238295197,1.4759146832014953,1.9335277660761088,1.5810174899406915,0.9620427706606749,0.0,0.0,0.0,Campeche,2021-02-23
2020-03-12,1.7185069135174522,1.7076161104110263,1.469060925965074,1.9126126693799492,1.7630340016758135,1.0747394307909583,3.783384225796747,1.0,1.0,Campeche,2021-02-23
2020-03-13,1.7131892613460935,1.694894835481799,1.494548376146962,1.9307720506270558,1.9667250250028878,1.1997083847290508,0.0,0.0,0.0,Campeche,2021-02-23
2020-03-14,1.7143762895902517,1.704413238368672,1.49098203412744,1.9166574941009404,2.1938051248562296,1.3386874019928592,0.0,0.0,0.0,Campeche,2021-02-23
2020-03-15,1.7109593355191541,1.6917042060855527,1.4928552804694635,1.9002106060576724,2.446732266257529,1.4934732046343846,0.0,0.0,2.0,Campeche,2021-02-23
2020-03-16,1.7018575088417232,1.6887059457082445,1.5093709313647898,1.8950370027110426,2.729385923234708,1.665959774034201,0.0,0.0,3.0,Campeche,2021-02-23
2020-03-17,1.695326370058878,1.6853458449775616,1.4918008139344663,1.8603843969699503,3.0450076694222465,1.858293121770389,0.0,0.0,2.0,Campeche,2021-02-23
2020-03-18,1.6878702782653228,1.676478903184407,1.5111339777349735,1.8750921831590373,3.395251520828095,2.072854058875509,0.0,0.0,2.0,Campeche,2021-02-23
