date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.7375497386171659,1.7239150747189673,1.3747834340116651,1.9848566645527486,3.0068788585907873,0.0,0.0,0.0,0.0,Campeche,2020-08-10
2020-03-03,1.7366873241249556,1.7240272047352443,1.4098284490865962,1.9978103567077845,0.03628619641699457,0.3126958437062333,0.0,0.0,0.0,Campeche,2020-08-10
2020-03-04,1.7323087353969466,1.7097695924870548,1.4196917479810325,2.0328683759457626,0.5145291269719653,0.4344993665597785,0.0,0.0,0.0,Campeche,2020-08-10
2020-03-05,1.725940727898037,1.7062912879549597,1.446014480844103,2.0229037861307555,0.9784741882029477,0.49986222697259025,0.0,0.0,0.0,Campeche,2020-08-10
2020-03-06,1.7228909751193573,1.7044202150621095,1.4241940514074702,1.986091931585073,1.0722351272786412,0.5810023338396963,0.0,0.0,0.0,Campeche,2020-08-10
2020-03-07,1.7194486956659267,1.7034961576133059,1.3771323452168653,1.9240230757722554,1.118128041835588,0.6717173012277233,0.0,0.0,0.0,Campeche,2020-08-10
2020-03-08,1.713696885509617,1.6957223176951066,1.4012489228098253,1.9136816899481175,1.2349457102419863,0.7625219861798554,0.0,0.0,0.0,Campeche,2020-08-10
2020-03-09,1.7124754550493873,1.7007491437376574,1.4659043319398966,1.9761054651225196,1.383591266595998,0.8562301818804169,0.0,0.0,0.0,Campeche,2020-08-10
2020-03-10,1.7081190677416773,1.6891883616423904,1.4203823904792827,1.9006983180801245,1.5404620743680748,0.9572663590462072,0.0,0.0,0.0,Campeche,2020-08-10
2020-03-11,1.7017607869746108,1.6867989697710923,1.458734060758984,1.9272076702373395,1.7112778935739745,1.0678435769856724,0.0,0.0,0.0,Campeche,2020-08-10
2020-03-12,1.698506626649103,1.693605951904892,1.4492560407883974,1.907251863418611,1.9025264003572118,1.1894682658408147,3.9989011970616803,1.0,1.0,Campeche,2020-08-10
2020-03-13,1.6947351633863974,1.68160903234819,1.4452695115190115,1.8956863045033632,2.1155411573673737,1.3238444000325413,0.0,0.0,0.0,Campeche,2020-08-10
2020-03-14,1.6885855515663486,1.6770492168555364,1.4268275250123361,1.8702584403526636,2.352061445378244,1.4727426024571648,0.0,0.0,0.0,Campeche,2020-08-10
2020-03-15,1.6790905236015499,1.664774128080166,1.4533020315689484,1.8748093209779093,2.6148895783248003,1.6379657995623973,0.0,0.0,1.0,Campeche,2020-08-10
2020-03-16,1.671338395558283,1.6598107238333273,1.4485769039974947,1.8604344816358933,2.906143915493386,1.8214403133243329,0.0,0.0,0.0,Campeche,2020-08-10
2020-03-17,1.6642196513151342,1.6579150209821978,1.4589089023368749,1.852121878441747,3.2273764915798613,2.025176004891491,0.0,0.0,1.0,Campeche,2020-08-10
2020-03-18,1.6571668761183311,1.6462675511152618,1.4474900728187972,1.831723362663685,3.581255394565118,2.2511791066395794,0.0,0.0,2.0,Campeche,2020-08-10
2020-03-19,1.6485531590628926,1.6460603577996775,1.4665394599731605,1.8334505783933819,3.9715253157724875,2.501527122859766,0.0,0.0,0.0,Campeche,2020-08-10
2020-03-20,1.6392504473977658,1.6260167043139828,1.4322039006879188,1.7861963140623156,4.401671535770679,2.7785100970599035,3.9989011970616803,1.0,6.0,Campeche,2020-08-10
2020-03-21,1.624379600973821,1.6093034437874658,1.4471652152154872,1.7966352412531086,4.874386396232286,3.084649220741894,0.0,0.0,2.0,Campeche,2020-08-10
2020-03-22,1.6148486057245361,1.6012289411285305,1.4192167772046957,1.7559903866581874,5.388625732128671,3.418739272532462,0.0,0.0,3.0,Campeche,2020-08-10
2020-03-23,1.60121311142045,1.5949705927177904,1.4405332852006474,1.767696442680814,5.953472159897242,3.7919122861650263,7.997802394123361,2.0,5.0,Campeche,2020-08-10
