date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.751752292798566,1.7425530526033435,1.4422039552839778,2.046609125516661,2.781083174705821,0.0,0.0,0.0,0.0,Campeche,2020-11-28
2020-03-03,1.748145517933213,1.7364040215346193,1.4411804614211283,2.0281427936026293,0.03387772649512721,0.2852262615752466,0.0,0.0,0.0,Campeche,2020-11-28
2020-03-04,1.7442858795129959,1.724323370137688,1.40109686216266,2.0056591111775903,0.4803810672157061,0.39636208303420106,0.0,0.0,0.0,Campeche,2020-11-28
2020-03-05,1.7432061270598838,1.7300543438621778,1.4332854607197312,2.0122622206123952,0.9136318918017584,0.4564556601229959,0.0,0.0,0.0,Campeche,2020-11-28
2020-03-06,1.7378429826912916,1.7199849866156667,1.4415575116643233,1.9890585468683386,1.0020491457561704,0.5315282120911028,0.0,0.0,0.0,Campeche,2020-11-28
2020-03-07,1.7367074671922436,1.7275807021197713,1.4260774278635675,1.9716118073074262,1.0472654864017368,0.6156790334496228,0.0,0.0,0.0,Campeche,2020-11-28
2020-03-08,1.7326931628574669,1.7182621715296094,1.4779185040612577,2.004741727384164,1.1596176701205245,0.7002133156096026,0.0,0.0,0.0,Campeche,2020-11-28
2020-03-09,1.7335374038131024,1.7241466613317193,1.424538769172883,1.9247853277809381,1.302328076787678,0.7878057551727683,0.0,0.0,0.0,Campeche,2020-11-28
2020-03-10,1.7294694727875577,1.717961865166879,1.483100060124894,1.971210972231202,1.4537810145372636,0.8825971570773947,0.0,0.0,0.0,Campeche,2020-11-28
2020-03-11,1.723676618808553,1.7172869934617068,1.4841915658119553,1.9648586310791536,1.6197582828526451,0.9867198456492529,0.0,0.0,0.0,Campeche,2020-11-28
2020-03-12,1.7252269143878367,1.716016510642331,1.4564894270975033,1.925657059630743,1.8064489551473617,1.1017045066511106,3.8531472321133666,1.0,1.0,Campeche,2020-11-28
2020-03-13,1.7186044753341554,1.705209657064584,1.4495160238081997,1.899259000911909,2.0152422861191273,1.2292859128509095,0.0,0.0,0.0,Campeche,2020-11-28
2020-03-14,1.714266105849266,1.6977329906603082,1.4724452918961066,1.920479640600079,2.248628829196966,1.3712683882639134,0.0,0.0,0.0,Campeche,2020-11-28
2020-03-15,1.7088112296694107,1.6971905353618464,1.4789376986053762,1.9082439381773886,2.509304505082213,1.5295609250310715,0.0,0.0,2.0,Campeche,2020-11-28
2020-03-16,1.7024557801855815,1.694783363228891,1.4576286847195228,1.8776009474838917,2.7994175346238266,1.7062048130778193,0.0,0.0,3.0,Campeche,2020-11-28
