date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.789276637601109,1.753523424772673,1.4653499073694662,2.1251996618121844,2.3769280031468196,0.0,0.0,0.0,0.0,Campeche,2021-05-11
2020-03-03,1.7877603811904408,1.7610937580365567,1.4511931027636706,2.0818261061117536,0.02948158894064376,0.24367820659517272,0.0,0.0,0.0,Campeche,2021-05-11
2020-03-04,1.7850210518690697,1.7646793990966159,1.4594042408334662,2.0693849517285106,0.41805150464509777,0.33867924045601655,0.0,0.0,0.0,Campeche,2021-05-11
2020-03-05,1.784634812334299,1.7652839042895794,1.4677439735300626,2.0693092258802683,0.7952798993656683,0.39080648216704894,0.0,0.0,0.0,Campeche,2021-05-11
2020-03-06,1.7784225246978211,1.7541737953238727,1.4661619657627787,2.045805714932596,0.8739306320626551,0.456713002306832,0.0,0.0,0.0,Campeche,2021-05-11
2020-03-07,1.77464241684589,1.7516366647279895,1.484351318206254,2.0465296608868013,0.9178046528273868,0.5309766180493521,0.0,0.0,0.0,Campeche,2021-05-11
2020-03-08,1.7747797385917803,1.7530193077427874,1.4499750570115062,1.9788095851928826,1.0220705777290213,0.6061430981755724,0.0,0.0,0.0,Campeche,2021-05-11
2020-03-09,1.7705336034409875,1.7568922511979352,1.508501286134002,2.0247463158120227,1.1533804553812417,0.6847380363303132,0.0,0.0,0.0,Campeche,2021-05-11
2020-03-10,1.7671125826240723,1.7517442437731043,1.5056662890760986,2.0220683177467484,1.2934083678847994,0.7704443215097788,0.0,0.0,0.0,Campeche,2021-05-11
2020-03-11,1.7648089348731946,1.7487650773878904,1.4590712112739965,1.9651395570836252,1.4475861074230383,0.8651816412177551,0.0,0.0,0.0,Campeche,2021-05-11
2020-03-12,1.7606681153761332,1.7474742357842508,1.480828724076796,1.9656745820792334,1.621386109760766,0.970373828294405,3.472148258374481,1.0,1.0,Campeche,2021-05-11
2020-03-13,1.7567377647221594,1.7336009534895247,1.485281600551401,1.9553167435332264,1.8168945507011793,1.0876350788625821,0.0,0.0,0.0,Campeche,2021-05-11
