date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.7417016985535567,1.722977013869873,1.421600938447771,2.006803701398326,2.9766951440785854,0.0,0.0,0.0,0.0,Campeche,2020-09-28
2020-03-03,1.7383764347763084,1.7191693766990814,1.4250632196859527,1.9915181852670738,0.03617849003909658,0.3051763042213947,0.0,0.0,0.0,Campeche,2020-09-28
2020-03-04,1.7368243880945096,1.7137308005786789,1.4570492924550902,2.0203320474911566,0.5130039464720952,0.424077063451822,0.0,0.0,0.0,Campeche,2020-09-28
2020-03-05,1.7368397542731524,1.7213248703587891,1.4593789315960104,1.9891073186820711,0.9756355741394259,0.4882511976500952,0.0,0.0,0.0,Campeche,2020-09-28
2020-03-06,1.7345466640338676,1.7146240444587177,1.4327873770047,1.955199174579341,1.0697389411784881,0.5682977842643181,0.0,0.0,0.0,Campeche,2020-09-28
2020-03-07,1.7340135836130595,1.711820250776728,1.4682010227414648,1.9933822123365055,1.1175952808057745,0.657958102444541,0.0,0.0,0.0,Campeche,2020-09-28
2020-03-08,1.7283537105034321,1.707850539949736,1.4438730928678993,1.9858211540008195,1.2373481580622723,0.7479651157341182,0.0,0.0,0.0,Campeche,2020-09-28
2020-03-09,1.7231517900401494,1.7092575152223732,1.4321476442732692,1.950751167125352,1.3894354977805679,0.8412078645077231,0.0,0.0,0.0,Campeche,2020-09-28
2020-03-10,1.7248361788173419,1.7088429355653638,1.489456643541395,1.9803004888612972,1.5500840335815445,0.9421169245512775,0.0,0.0,0.0,Campeche,2020-09-28
2020-03-11,1.7214908473128074,1.7010493016027612,1.472032052294318,1.94849630942399,1.7249212774029616,1.0528956339782043,0.0,0.0,0.0,Campeche,2020-09-28
2020-03-12,1.7137211662937784,1.6990478498406214,1.4742795552058834,1.9305473564721207,1.9217890661395975,1.1750167483899625,4.015388695125785,1.0,1.0,Campeche,2020-09-28
2020-03-13,1.7068718868085975,1.6976485223329432,1.4883483715243735,1.9195722042646606,2.143013360167098,1.3102719606175075,0.0,0.0,0.0,Campeche,2020-09-28
2020-03-14,1.6986632755534805,1.6888518788721911,1.502604055248362,1.9373187749915546,2.388887250720383,1.4606688362513256,0.0,0.0,0.0,Campeche,2020-09-28
2020-03-15,1.6893325336653462,1.6808953408162426,1.4997905514347796,1.9185614854447766,2.6613017991644274,1.6281429433865393,0.0,0.0,1.0,Campeche,2020-09-28
2020-03-16,1.685008555641734,1.6821620464580542,1.4829329658547319,1.8824284862798435,2.962999102557686,1.8145910517533221,0.0,0.0,0.0,Campeche,2020-09-28
