date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.7349195565369544,1.7050872285443979,1.3922827983647768,2.032618691580332,3.0173943870648974,0.0,0.0,0.0,0.0,Campeche,2020-08-17
2020-03-03,1.7356089609132468,1.7104087311080591,1.466182309826462,2.0895312098053163,0.03629257009635976,0.31151170761336144,0.0,0.0,0.0,Campeche,2020-08-17
2020-03-04,1.7339030606670582,1.7098950998454785,1.4311281198114998,2.031966920445719,0.5146189464729194,0.43284153447862184,0.0,0.0,0.0,Campeche,2020-08-17
2020-03-05,1.7333631538078973,1.7188672434352352,1.4120477552152213,1.9835171710148833,0.9786409766337979,0.4977756844097081,0.0,0.0,0.0,Campeche,2020-08-17
2020-03-06,1.7290258418986906,1.708096579504614,1.4011925102707383,1.964502821910654,1.0724926618662887,0.5782054395472285,0.0,0.0,0.0,Campeche,2020-08-17
2020-03-07,1.722868973712079,1.7021037550747036,1.4529774657808663,1.9845537619663738,1.1190508862683228,0.6680852436145279,0.0,0.0,0.0,Campeche,2020-08-17
2020-03-08,1.71736563904828,1.698771369157958,1.4653566214673905,1.9821829237246893,1.2370152699222026,0.758115862393225,0.0,0.0,0.0,Campeche,2020-08-17
2020-03-09,1.7165011837023474,1.710007230155679,1.4362789389310457,1.9397214209007527,1.3865934130273614,0.8511892008413908,0.0,0.0,0.0,Campeche,2020-08-17
2020-03-10,1.7107597863125474,1.7034491595237728,1.4769472348453412,1.9809788394801815,1.5441284560839401,0.9517054295786826,0.0,0.0,0.0,Campeche,2020-08-17
2020-03-11,1.7073536193683034,1.7017029035705376,1.4484399360457874,1.925360901380947,1.7156099582919613,1.0618196436683456,0.0,0.0,0.0,Campeche,2020-08-17
2020-03-12,1.7052822144131243,1.696303427611285,1.4754101403493984,1.9462564401208624,1.9075974432484852,1.182994429371724,3.9905313208610567,1.0,1.0,Campeche,2020-08-17
2020-03-13,1.702243944735633,1.6905225943395379,1.4693313880081873,1.9243938964329041,2.121979405823555,1.3169039983079447,0.0,0.0,0.0,Campeche,2020-08-17
2020-03-14,1.6971297221773856,1.681357618459481,1.4692420991889439,1.9121971199163545,2.3606144947645524,1.4653552064133804,0.0,0.0,0.0,Campeche,2020-08-17
2020-03-15,1.6915030562770028,1.6831989128816616,1.4749726968759402,1.9029744429184532,2.6262658957247984,1.6302260554864343,0.0,0.0,1.0,Campeche,2020-08-17
2020-03-16,1.6833585507414477,1.6705500961471245,1.4598793623768098,1.8609865988177916,2.9217256227572355,1.8135222623783087,0.0,0.0,0.0,Campeche,2020-08-17
2020-03-17,1.6715391662587251,1.6649237299112316,1.476389993585047,1.8701799116909363,3.249156221651204,2.017394691064193,0.0,0.0,1.0,Campeche,2020-08-17
2020-03-18,1.665873656532264,1.6600666432451143,1.4686468453121484,1.8642835482228417,3.6107078257761134,2.2440675479003023,0.0,0.0,2.0,Campeche,2020-08-17
2020-03-19,1.6561193536015326,1.6468630438866372,1.4635949637411627,1.8358506367119878,4.008279419987795,2.4957950757732608,0.0,0.0,0.0,Campeche,2020-08-17
