date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.748914111900518,1.7146741766216445,1.3975186348937856,1.992787451760957,2.827943654653011,0.0,0.0,0.0,0.0,Campeche,2021-01-04
2020-03-03,1.7468183756532085,1.71572021010705,1.410706674438643,2.007082676778006,0.034324837881015625,0.28980822535217954,0.0,0.0,0.0,Campeche,2021-01-04
2020-03-04,1.7437851094108874,1.7140997299244503,1.39373557888942,1.982474942192639,0.4867193269320122,0.40271668863026977,0.0,0.0,0.0,Campeche,2021-01-04
2020-03-05,1.7407205920575626,1.7183468753575522,1.422357328009588,1.9993231869087416,0.9256464374487969,0.4635908839102477,0.0,0.0,0.0,Campeche,2021-01-04
2020-03-06,1.7347586694981931,1.7150405111172697,1.4093978363924766,1.9595082421330257,1.0149134044047683,0.5394547023503617,0.0,0.0,0.0,Campeche,2021-01-04
2020-03-07,1.7336197612989337,1.712028915948363,1.427144887440571,1.9521994907425033,1.0598519513443705,0.624410294542064,0.0,0.0,0.0,Campeche,2021-01-04
2020-03-08,1.731655517564728,1.712465331839517,1.411590436384752,1.9355417388325806,1.1723311968278658,0.709643002573007,0.0,0.0,0.0,Campeche,2021-01-04
2020-03-09,1.7267793315392999,1.7067816566275136,1.4193105264220016,1.926609988075889,1.315199070332697,0.7978163155655755,0.0,0.0,0.0,Campeche,2021-01-04
2020-03-10,1.723329229746754,1.7078549306549275,1.4574763211881878,1.9520583417138022,1.4666143682774655,0.8930790273387174,0.0,0.0,0.0,Campeche,2021-01-04
2020-03-11,1.7178999105189936,1.6950829860825753,1.4205423896784972,1.9036783393874455,1.6318562629894648,0.9975578411135241,0.0,0.0,0.0,Campeche,2021-01-04
2020-03-12,1.7159036373343386,1.6971558840967202,1.4488159764970276,1.9167386507530584,1.8170890972174387,1.112719742923179,3.829280637856591,1.0,1.0,Campeche,2021-01-04
2020-03-13,1.714906551901814,1.6951985972612489,1.4718341624584632,1.9267856323260146,2.0241322780083792,1.2402115171404202,0.0,0.0,0.0,Campeche,2021-01-04
2020-03-14,1.7108294677584341,1.6953441589923406,1.4478563159641251,1.8882201681116142,2.2549871339522194,1.3817912187147157,0.0,0.0,0.0,Campeche,2021-01-04
2020-03-15,1.7025622862027825,1.685023210969804,1.4697831791590126,1.885445871681917,2.512807649649434,1.5392961508276615,0.0,0.0,2.0,Campeche,2021-01-04
2020-03-16,1.6936031176806379,1.6808731037556968,1.4679322438169207,1.8850810756957201,2.8004088320714384,1.7147374633695474,0.0,0.0,3.0,Campeche,2021-01-04
2020-03-17,1.6839015291307227,1.6694285422513562,1.4607611807588285,1.8526978008623967,3.1195669786359534,1.910293191471399,0.0,0.0,2.0,Campeche,2021-01-04
2020-03-18,1.6762666440847283,1.6644064885345073,1.4426699497972515,1.8285035070281073,3.4720362509409726,2.12818079119974,0.0,0.0,2.0,Campeche,2021-01-04
2020-03-19,1.6681592170677038,1.6521702700708305,1.4741926111365675,1.8382955892231496,3.860462084246148,2.3705897808018843,0.0,0.0,0.0,Campeche,2021-01-04
