date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-14,1.7730080657920282,1.744408188531319,1.3560813690190594,2.0869298885163348,0.7459090388295245,0.0,0.0,0.0,0.0,Chihuahua,2020-11-10
2020-02-15,1.771681314170699,1.7371483806378762,1.38008758345389,2.0994650672964976,0.008820681880610196,0.07678507389645961,0.0,0.0,0.0,Chihuahua,2020-11-10
2020-02-16,1.771657369998081,1.7457819604226752,1.368437784995748,2.077982849695397,0.12507378824809154,0.10667633915536619,0.0,0.0,0.0,Chihuahua,2020-11-10
2020-02-17,1.7725359774754077,1.7484676408016977,1.4208315434822647,2.1113840670824073,0.23782218702437422,0.12245575045716411,0.0,0.0,0.0,Chihuahua,2020-11-10
2020-02-18,1.7747446797467177,1.7405951587288135,1.387383096624049,2.0764877837113658,0.2604027136271498,0.1417751456991249,0.0,0.0,0.0,Chihuahua,2020-11-10
2020-02-19,1.776792694857686,1.7430926142652785,1.4078070105101388,2.0794468168884856,0.2711849323561204,0.16327915681022648,0.0,0.0,0.0,Chihuahua,2020-11-10
2020-02-20,1.7800017265973138,1.7498995143903828,1.4102171665347383,2.0669828023086922,0.2992648767897596,0.18474451097265462,0.0,0.0,0.0,Chihuahua,2020-11-10
2020-02-21,1.7826782343869367,1.746523446824153,1.440169625926959,2.0938662606731993,0.33536680732306645,0.2068873745849832,0.0,0.0,0.0,Chihuahua,2020-11-10
2020-02-22,1.784660088012296,1.753449729861793,1.4707113432345011,2.0925537296369012,0.37402851081119654,0.2308220229362685,0.0,0.0,0.0,Chihuahua,2020-11-10
2020-02-23,1.7872142299956595,1.7530404630089742,1.5294724343027524,2.125792041454282,0.41671656047785643,0.25715915675904943,0.0,0.0,0.0,Chihuahua,2020-11-10
2020-02-24,1.7946377991044824,1.7610578782425823,1.475518383880124,2.051478838961426,0.4651998019235711,0.2863529716447488,2.8106870760180267,1.0,3.0,Chihuahua,2020-11-10
2020-02-25,1.8010575440841063,1.783275867416929,1.4958187477944203,2.0604032862876296,0.5202514935937907,0.3189218922216713,0.0,0.0,2.0,Chihuahua,2020-11-10
2020-02-26,1.8079759558878699,1.780769707978191,1.4895519294776232,2.058183814995274,0.5827887103152114,0.3554434754060328,0.0,0.0,3.0,Chihuahua,2020-11-10
2020-02-27,1.8132275814475762,1.7903598047827411,1.4989990295161184,2.0551771379372816,0.653980290636616,0.3965590491177106,0.0,0.0,3.0,Chihuahua,2020-11-10
2020-02-28,1.8194989565053863,1.8007377470807637,1.5430513679386542,2.0691878927518483,0.7350016620392082,0.44299524034178833,0.0,0.0,1.0,Chihuahua,2020-11-10
2020-02-29,1.8278255290586836,1.8121292112684926,1.5562028323874249,2.073193675580371,0.8272017673922225,0.49556622527337646,0.0,0.0,2.0,Chihuahua,2020-11-10
2020-03-01,1.8336153199574647,1.8108698280744175,1.5781830767263996,2.0739038834097605,0.9322440415142946,0.555183597481056,0.0,0.0,2.0,Chihuahua,2020-11-10
2020-03-02,1.8408781480735952,1.8224302490498454,1.5944570602934192,2.075507269301686,1.0522254670856417,0.6228835363413174,0.0,0.0,1.0,Chihuahua,2020-11-10
2020-03-03,1.848403047417301,1.8301104920546472,1.5967361926552028,2.0755333407001464,1.1893356807726694,0.6998717158773843,0.0,0.0,0.0,Chihuahua,2020-11-10
