date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.8211953587751117,1.8076391627848927,1.4824238383512764,2.131332268086951,5.247416196254946,0.0,0.0,0.0,0.0,Chihuahua,2021-02-23
2020-03-03,1.819292494636508,1.7997963946203837,1.4913773066259928,2.125144083293077,0.06675907433710809,0.5370510875812906,0.0,0.0,0.0,Chihuahua,2021-02-23
2020-03-04,1.821069580020295,1.80627768058395,1.5039050963895375,2.11503901474347,0.9466721303191356,0.7465985960202497,0.0,0.0,0.0,Chihuahua,2021-02-23
2020-03-05,1.8184261137750295,1.8041915152167998,1.4775120400884143,2.059160711856453,1.8015296477124367,0.863980328764831,0.0,0.0,0.0,Chihuahua,2021-02-23
2020-03-06,1.814674202192392,1.8053504120768302,1.5215557742371335,2.070779111552233,1.9851782675601355,1.014848555953037,0.0,0.0,0.0,Chihuahua,2021-02-23
2020-03-07,1.8081238210388417,1.8042344910727584,1.5260366994375438,2.063263998868296,2.0981808143093685,1.1860659394162183,0.0,0.0,0.0,Chihuahua,2021-02-23
2020-03-08,1.8077824000493794,1.806728138381164,1.564698503444371,2.0659993848845457,2.3539022714001714,1.361058635637378,0.0,0.0,0.0,Chihuahua,2021-02-23
2020-03-09,1.8073077690413086,1.7990908202822138,1.5673741568149149,2.0598051125425343,2.673658089215556,1.5461114524732682,0.0,0.0,0.0,Chihuahua,2021-02-23
2020-03-10,1.8057572975318201,1.8047994976178658,1.539457848200335,2.0303195771563782,3.0166101118187303,1.7498760844365606,0.0,0.0,0.0,Chihuahua,2021-02-23
2020-03-11,1.8045557223135815,1.7970004834824453,1.5576161507876736,2.036262919085356,3.397870353074291,1.976930067598203,0.0,0.0,0.0,Chihuahua,2021-02-23
2020-03-12,1.799733479613334,1.7973930839460093,1.563609901715445,2.007886128973126,3.832037541905727,2.2309527990617646,2.4299474898601545,1.0,5.0,Chihuahua,2021-02-23
2020-03-13,1.7949061047545605,1.7877961657766455,1.563299617972882,1.9841987292421406,4.324709654575668,2.5163405309472795,2.4299474898601545,1.0,4.0,Chihuahua,2021-02-23
2020-03-14,1.79219816845173,1.7856043136911985,1.5954055854069784,1.995896494893723,4.88017616942674,2.8379681186110917,0.0,0.0,2.0,Chihuahua,2021-02-23
2020-03-15,1.7861649542340916,1.7748568206066468,1.5815930312083921,1.9580282485869334,5.505618016895063,3.200879397938154,2.4299474898601545,1.0,6.0,Chihuahua,2021-02-23
2020-03-16,1.7770117480711947,1.7699397886455868,1.5940429778675156,1.9552448401161497,6.2109986904622545,3.610418073499261,2.4299474898601545,1.0,7.0,Chihuahua,2021-02-23
2020-03-17,1.7705231131216022,1.764774245534877,1.5750797010721933,1.936598081194506,7.0048700972539555,4.072546898544501,2.4299474898601545,1.0,9.0,Chihuahua,2021-02-23
2020-03-18,1.7627938706396344,1.759196574635355,1.5893934205269313,1.9260666859928406,7.893747113971566,4.593792405704938,7.289842469580464,3.0,6.0,Chihuahua,2021-02-23
2020-03-19,1.7524668147385682,1.7523516311064493,1.5769230646669727,1.8963765011532439,8.887890048947542,5.1809502209403195,4.859894979720309,2.0,9.0,Chihuahua,2021-02-23
2020-03-20,1.7439219278615141,1.7407234944222325,1.577597570410369,1.894457388795068,9.999891447638795,5.8413000639293715,9.719789959440618,4.0,15.0,Chihuahua,2021-02-23
2020-03-21,1.7332615468037103,1.729649167077885,1.5737394513755985,1.8761402176253887,11.239820261964475,6.582900468731627,7.289842469580464,3.0,16.0,Chihuahua,2021-02-23
2020-03-22,1.7267533445250853,1.7260079959737404,1.5969174509687363,1.8915580396069338,12.612682419053831,7.407762651651266,2.4299474898601545,1.0,7.0,Chihuahua,2021-02-23
2020-03-23,1.7164208636815999,1.712822207053483,1.5674365521962796,1.853347758998783,14.146603908510075,8.339532866769193,4.859894979720309,2.0,18.0,Chihuahua,2021-02-23
2020-03-24,1.7064454544399095,1.7032015574128532,1.5802466657893595,1.8614731296790095,15.848719466826838,9.378608628024391,9.719789959440618,4.0,18.0,Chihuahua,2021-02-23
2020-03-25,1.6896272057356205,1.6906911212337299,1.5500847724044116,1.824217840436305,17.735890539254175,10.536603442748616,12.149737449300773,5.0,23.0,Chihuahua,2021-02-23
2020-03-26,1.6733652163297323,1.673906077195337,1.5261272151044014,1.7839841244694283,19.82308836380031,11.82667561303828,14.579684939160927,6.0,24.0,Chihuahua,2021-02-23
2020-03-27,1.6592420259373235,1.6590908600814926,1.5397652967517577,1.7900821469981791,22.11569772937776,13.261611237724166,4.859894979720309,2.0,14.0,Chihuahua,2021-02-23
2020-03-28,1.644021597888058,1.6345160643271,1.5065743705132282,1.761156187624066,24.619870766147795,14.853505250310956,21.86952740874139,9.0,16.0,Chihuahua,2021-02-23
2020-03-29,1.6290399954540382,1.623800982767937,1.493629391371997,1.7317982104215572,27.35402072294573,16.613796288958614,17.00963242902108,7.0,15.0,Chihuahua,2021-02-23
2020-03-30,1.6131841335934516,1.6098928598582494,1.4927596540714199,1.7239051688464704,30.33513425738596,18.554318108688413,12.149737449300773,5.0,12.0,Chihuahua,2021-02-23
2020-03-31,1.5961641728300424,1.592621185675564,1.4727774445848425,1.7019418995341482,33.5755567728221,20.687583051018958,24.299474898601545,10.0,23.0,Chihuahua,2021-02-23
2020-04-01,1.5774774908424043,1.571892800623191,1.4599329296124106,1.6775066847200868,37.08433879232232,23.026413947987887,21.86952740874139,9.0,28.0,Chihuahua,2021-02-23
2020-04-02,1.5614038881552543,1.561759992299899,1.4574812478183325,1.6678576141070467,40.86531801617301,25.58340637054304,36.44921234790232,15.0,27.0,Chihuahua,2021-02-23
2020-04-03,1.541126326427011,1.5428237408854064,1.4343976778820913,1.63381160036438,44.918801405195374,28.370156972639194,38.87915983776247,16.0,37.0,Chihuahua,2021-02-23
2020-04-04,1.5191661728931576,1.5201217733411374,1.4259748883561318,1.6157525352160207,49.254816853484236,31.39663352831052,24.299474898601545,10.0,24.0,Chihuahua,2021-02-23
2020-04-05,1.4963744587020154,1.4953938628377397,1.391421432516091,1.5866553613447005,53.86962952901011,34.67203872818603,19.439579918881236,8.0,23.0,Chihuahua,2021-02-23
2020-04-06,1.470907323278303,1.4724867466114777,1.3702714053187772,1.56897952018465,58.738711962903736,38.20390266869358,36.44921234790232,15.0,40.0,Chihuahua,2021-02-23
2020-04-07,1.4485282328775302,1.4502833493919587,1.3471998777465173,1.5451731274101743,63.83637591384354,41.995685457304134,36.44921234790232,15.0,31.0,Chihuahua,2021-02-23
2020-04-08,1.4178878080985715,1.4148737737312302,1.3159975952700156,1.5191302881532365,69.12998755782569,46.045923319945615,41.30910732762263,17.0,39.0,Chihuahua,2021-02-23
2020-04-09,1.387209338486004,1.3861295003370353,1.2949679861554084,1.4846120842690398,74.59698238612854,50.34762772127459,55.888792266783554,23.0,46.0,Chihuahua,2021-02-23
2020-04-10,1.358225339298446,1.3550084008832732,1.2698844447133772,1.4604582583595063,80.17029407943436,54.88960270694029,60.74868724650386,25.0,51.0,Chihuahua,2021-02-23
2020-04-11,1.327387297062869,1.3272851977770794,1.2361626095680638,1.4101642850085891,85.76233435725949,59.65295861564729,60.74868724650386,25.0,50.0,Chihuahua,2021-02-23
2020-04-12,1.2982257788701532,1.2970623395656569,1.2167880595402747,1.3803782366607134,91.32482676446703,64.60808049496787,51.028897287063245,21.0,44.0,Chihuahua,2021-02-23
2020-04-13,1.267079470548156,1.2668582735740563,1.1939262145366856,1.3510905468085974,96.80183487831349,69.71836022502849,51.028897287063245,21.0,43.0,Chihuahua,2021-02-23
2020-04-14,1.2323235125858523,1.2304785191526366,1.1501261392446778,1.3145777629466828,102.13004247240352,74.94190553117008,53.4588447769234,22.0,37.0,Chihuahua,2021-02-23
2020-04-15,1.204982981327222,1.2036979060160298,1.1194987841614188,1.2811430467610223,107.22822323732693,80.23212556829289,87.47810963496556,36.0,55.0,Chihuahua,2021-02-23
2020-04-16,1.1768429216313252,1.174414099823951,1.0922139189674742,1.255751438020503,111.97780999088691,85.53665098988773,92.33800461468587,38.0,66.0,Chihuahua,2021-02-23
2020-04-17,1.1498590504766504,1.1475046458387939,1.084340988104464,1.2422770451410416,116.34091165435748,90.79356645003558,126.35726947272803,52.0,74.0,Chihuahua,2021-02-23
2020-04-18,1.1270173693910261,1.127980456070605,1.047059866578391,1.1954898973778516,120.30881800080144,95.9388246479103,123.92732198286788,51.0,86.0,Chihuahua,2021-02-23
2020-04-19,1.106078547999286,1.1033157266008082,1.03252959828014,1.1792747836544888,123.84040754224796,100.9130419159944,97.19789959440618,40.0,75.0,Chihuahua,2021-02-23
2020-04-20,1.0867638048643051,1.086714698271481,1.00731426461231,1.152793464260297,126.93149309841893,105.66091399128288,138.3912951367974,69.0,126.0,Chihuahua,2021-02-23
2020-04-21,1.0698835096439674,1.0674772322099635,0.9897290647234478,1.135051462423681,129.60180365220194,110.13424588165132,94.76795210454603,39.0,82.0,Chihuahua,2021-02-23
2020-04-22,1.0546783508585482,1.0544951401199913,0.9778818448449026,1.1229036171877895,131.8626132573675,114.29513065639246,145.79684939160927,60.0,93.0,Chihuahua,2021-02-23
2020-04-23,1.0423741318705657,1.041600563263971,0.9664649213865423,1.1036210375318867,133.73210705702718,118.1155377241186,128.7872169625882,53.0,81.0,Chihuahua,2021-02-23
2020-04-24,1.031858709845249,1.0304445755365697,0.9514417195177878,1.090647382848109,135.23630493349899,121.57677785669927,153.5181778640621,65.0,107.0,Chihuahua,2021-02-23
2020-04-25,1.0250588745832951,1.0240809534953026,0.9583782474727239,1.0909757532120559,136.41661247769792,124.66912560000979,137.30159989949976,69.0,127.0,Chihuahua,2021-02-23
2020-04-26,1.0177785406659157,1.019068903525195,0.9406566067328147,1.071391538956821,137.32247343277643,127.39232068344442,94.76795210454603,39.0,79.0,Chihuahua,2021-02-23
2020-04-27,1.0152577355617356,1.0138977003485188,0.9525324573372027,1.0885864940309031,138.0185215818124,129.75565680665835,124.31924899736146,61.0,124.0,Chihuahua,2021-02-23
2020-04-28,1.0123351644480267,1.0118235140407852,0.9420597703240623,1.0739333764724655,138.54373351173845,131.77861325164452,126.35726947272803,52.0,104.0,Chihuahua,2021-02-23
2020-04-29,1.0091731014779073,1.0065889117598288,0.9348890187826804,1.0679273706847798,138.95172642454077,133.48747771298343,136.07705943216865,56.0,96.0,Chihuahua,2021-02-23
2020-04-30,1.0039607397142007,1.0009592066498665,0.9246198864592415,1.0603464726478569,139.28722121521727,134.91459555426707,123.59032196602597,67.0,137.0,Chihuahua,2021-02-23
2020-05-01,1.0010186514736843,0.9986371068984772,0.9358167620310528,1.066463014801159,139.5460904358991,136.096497846726,134.78108743757656,88.0,165.0,Chihuahua,2021-02-23
2020-05-02,0.9997098109339988,0.9996655682555597,0.9325675264772564,1.0603612317017317,139.6935550062844,137.06752204211512,137.84429397024874,72.0,132.0,Chihuahua,2021-02-23
2020-05-03,0.9959889648719034,0.9957961515215945,0.9267407274953041,1.0529263375950908,139.7312619768733,137.85390061840815,126.35726947272803,54.0,108.0,Chihuahua,2021-02-23
