date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.8065903494638362,1.794727019891274,1.5156906133685908,2.1136005994065554,5.270831298696674,0.0,0.0,0.0,0.0,Chihuahua,2021-03-16
2020-03-03,1.8034873200870698,1.7874139293972773,1.5175877284898924,2.115915625214981,0.06686918915445553,0.5393743445904229,0.0,0.0,0.0,Chihuahua,2021-03-16
2020-03-04,1.8043579202828253,1.7953843519362627,1.5231797514579337,2.0939425441665533,0.9482274801756216,0.7498091296645722,0.0,0.0,0.0,Chihuahua,2021-03-16
2020-03-05,1.7998926469544745,1.7849479486639277,1.4903244135552889,2.046366600329694,1.8043123272545742,0.8674182827071055,0.0,0.0,0.0,Chihuahua,2021-03-16
2020-03-06,1.797246844942826,1.7892144394746547,1.4948541752813187,2.0252083392893976,1.986616512179481,1.0182975576489992,0.0,0.0,0.0,Chihuahua,2021-03-16
2020-03-07,1.7972221839916838,1.7911975537937752,1.5399230207420302,2.048405728716536,2.0952829568389415,1.1892866922897358,0.0,0.0,0.0,Chihuahua,2021-03-16
2020-03-08,1.796745435015194,1.7886483068279255,1.5335881305652899,2.0162081532785194,2.3450086557811956,1.3635166916596295,0.0,0.0,0.0,Chihuahua,2021-03-16
2020-03-09,1.797155671340609,1.7849891396555901,1.5323974441709842,1.9995421741172172,2.6594022370232735,1.5470133160669617,0.0,0.0,0.0,Chihuahua,2021-03-16
2020-03-10,1.797591014292959,1.789663888559902,1.558216721144376,2.009825705976246,2.996971382887801,1.7484508707328164,0.0,0.0,0.0,Chihuahua,2021-03-16
2020-03-11,1.798496884509997,1.7846219055387178,1.5748754957520346,2.028896486777117,3.37144765554059,1.9724957412576307,0.0,0.0,0.0,Chihuahua,2021-03-16
2020-03-12,1.794050813144396,1.7857366024299588,1.5309967672077915,1.9684388235202868,3.7978181682757888,2.222795322362325,2.4199115138523957,1.0,5.0,Chihuahua,2021-03-16
2020-03-13,1.7928950166633149,1.786601166255522,1.5675020492908396,1.9644505014264557,4.282411883898827,2.5036980645233826,2.4199115138523957,1.0,4.0,Chihuahua,2021-03-16
2020-03-14,1.7886034140307847,1.7886310671262673,1.5759276512708544,1.9688905169268671,4.8293043893532,2.8201038419115654,0.0,0.0,2.0,Chihuahua,2021-03-16
2020-03-15,1.7830898843600722,1.7740622451693149,1.6033154128978866,1.9926644087383458,5.445960900621537,3.1770920826820372,2.4199115138523957,1.0,6.0,Chihuahua,2021-03-16
2020-03-16,1.7759945402545363,1.7724176885848357,1.5848645262932155,1.9428775221892696,6.141391696022141,3.580072001173365,2.4199115138523957,1.0,7.0,Chihuahua,2021-03-16
2020-03-17,1.7747142351328824,1.7728540861061193,1.6031171106901794,1.942752353196419,6.923479658536962,4.034981727264178,2.4199115138523957,1.0,9.0,Chihuahua,2021-03-16
2020-03-18,1.76709532190055,1.765662359643033,1.6060190071073364,1.9404532198272488,7.800994201726841,4.548213666897475,7.2597345415571874,3.0,6.0,Chihuahua,2021-03-16
2020-03-19,1.7594629977118694,1.756756058849816,1.5948483718456181,1.919971534031504,8.787351382342894,5.12662175964175,4.839823027704791,2.0,9.0,Chihuahua,2021-03-16
2020-03-20,1.7469487895172122,1.7424897593726716,1.5816851203969413,1.8865706926465324,9.894165224773657,5.777953978464279,9.679646055409583,4.0,15.0,Chihuahua,2021-03-16
2020-03-21,1.7385772501673953,1.732189481358143,1.5963688680118777,1.896952313018752,11.130867559982397,6.5107842604232955,7.2597345415571874,3.0,16.0,Chihuahua,2021-03-16
2020-03-22,1.728571161337704,1.7283647791375027,1.5624415102891323,1.8582048281363719,12.499585506748119,7.327512236791106,2.4199115138523957,1.0,7.0,Chihuahua,2021-03-16
2020-03-23,1.7202575529449526,1.7152161754566428,1.5732677513677304,1.8607982712563107,14.029256867881784,8.251881991042417,4.839823027704791,2.0,18.0,Chihuahua,2021-03-16
2020-03-24,1.705664418709633,1.7017535981809795,1.5634407536164188,1.839033181186873,15.725314081190227,9.284178084648763,9.679646055409583,4.0,18.0,Chihuahua,2021-03-16
2020-03-25,1.6908054779094837,1.6863158102340676,1.559660218497471,1.8155044416880999,17.605075961830156,10.435729394166238,12.099557569261979,5.0,23.0,Chihuahua,2021-03-16
2020-03-26,1.6739301195264908,1.6737525637086232,1.553735641437743,1.7965463007179867,19.68021216667863,11.719386252147544,14.519469083114375,6.0,24.0,Chihuahua,2021-03-16
2020-03-27,1.6585722035961559,1.6560774903369522,1.5454830526768015,1.7820214378295,21.958464420587028,13.147309329699652,4.839823027704791,2.0,14.0,Chihuahua,2021-03-16
2020-03-28,1.641072093685201,1.6392319939688187,1.5192409282927253,1.7512700694476815,24.449130003220226,14.731119053650959,21.77920362467156,9.0,16.0,Chihuahua,2021-03-16
2020-03-29,1.6229965337439833,1.6192461941821072,1.497622942355178,1.725774773973268,27.164145451291514,16.482222485920097,16.93938059696677,7.0,15.0,Chihuahua,2021-03-16
2020-03-30,1.6084943850127542,1.6074095945300806,1.501066082080363,1.7217848486906073,30.112206107901383,18.411976027965906,12.099557569261979,5.0,12.0,Chihuahua,2021-03-16
2020-03-31,1.5915504597180417,1.5895310244227434,1.4743592631766254,1.7149802281044475,33.29997076294996,20.531398684200145,24.199115138523958,10.0,23.0,Chihuahua,2021-03-16
2020-04-01,1.5737715158412047,1.5703921148185143,1.4413131128444752,1.669929056264092,36.74490825778536,22.850904214636984,21.77920362467156,9.0,28.0,Chihuahua,2021-03-16
2020-04-02,1.556581619841028,1.5530470906763283,1.443422157953128,1.6671180329915074,40.4585354244446,25.38135380933779,36.29867270778594,15.0,27.0,Chihuahua,2021-03-16
2020-04-03,1.5379754826342764,1.5365965477022376,1.4259162874378977,1.6381097021142073,44.44217839096214,28.133903479239482,38.71858422163833,16.0,37.0,Chihuahua,2021-03-16
2020-04-04,1.515052866195349,1.5121439888267374,1.4113463623106741,1.6162997066201055,48.70084036896203,31.118844395535024,24.199115138523958,10.0,24.0,Chihuahua,2021-03-16
2020-04-05,1.4950915286064839,1.494949781551227,1.3995842631807913,1.605221854710232,53.23359324840866,34.345512875953546,19.359292110819165,8.0,23.0,Chihuahua,2021-03-16
2020-04-06,1.4697127439373687,1.463836954797765,1.3726160663104068,1.575021652927167,58.01535945466086,37.82174864451488,36.29867270778594,15.0,40.0,Chihuahua,2021-03-16
