date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.9367520783337226,1.9040663622848566,1.670665424951998,2.2358757216994674,8.046418441118453,0.0,0.0,0.0,0.0,Chihuahua,2020-09-28
2020-03-03,1.9340320476226898,1.9110715486623833,1.6405197613991984,2.1946760459255406,0.11088565829204312,0.8388460380679705,0.0,0.0,0.0,Chihuahua,2020-09-28
2020-03-04,1.9266352616807956,1.9095655581314335,1.6736816959540124,2.2134657353626217,1.5725146099385767,1.1670363093275136,0.0,0.0,0.0,Chihuahua,2020-09-28
2020-03-05,1.9184386151270645,1.9017008792373782,1.642336590373073,2.160378116040025,2.995284574663941,1.3633177125254354,0.0,0.0,0.0,Chihuahua,2020-09-28
2020-03-06,1.9120623401963557,1.8947401186566668,1.6596593358785199,2.1506384633025104,3.323229695219492,1.6280229618665172,0.0,0.0,0.0,Chihuahua,2020-09-28
2020-03-07,1.9017325879178568,1.8974303172959335,1.6479067189222336,2.135590275011026,3.5669282968571268,1.9340221166698475,0.0,0.0,0.0,Chihuahua,2020-09-28
2020-03-08,1.8910674563580785,1.8822514346060317,1.6653400615575575,2.123909265742415,4.069420693004565,2.2537667075313927,0.0,0.0,0.0,Chihuahua,2020-09-28
2020-03-09,1.8754003968788513,1.8664079737572188,1.6528995224658518,2.098435897765157,4.687462473515987,2.599689613390591,0.0,0.0,0.0,Chihuahua,2020-09-28
2020-03-10,1.8637874390922635,1.8539536970533919,1.6423436295783813,2.0704992200221533,5.352949153457298,2.987320484659263,0.0,0.0,0.0,Chihuahua,2020-09-28
2020-03-11,1.8437822160538722,1.8348055056806678,1.620587585880393,2.031440158972285,6.092308744245206,3.4247278759717825,0.0,0.0,0.0,Chihuahua,2020-09-28
2020-03-12,1.8311522219737364,1.8238144269482994,1.593928416200198,1.993687317461068,6.93038642500796,3.9182989030468303,4.993350691900564,1.0,4.0,Chihuahua,2020-09-28
2020-03-13,1.812592372702998,1.8031724017569393,1.602094709613686,1.9791023020974876,7.87297264624454,4.475606126405279,4.993350691900564,1.0,3.0,Chihuahua,2020-09-28
2020-03-14,1.7912346827676555,1.7799194960544273,1.5916422006554827,1.9542948740219082,8.927548330486132,5.104641019541284,0.0,0.0,2.0,Chihuahua,2020-09-28
2020-03-15,1.7693213109408752,1.754941349102276,1.5518983897406482,1.9157564610262243,10.104199224146711,5.8135573342619775,4.993350691900564,1.0,4.0,Chihuahua,2020-09-28
2020-03-16,1.7454495468021367,1.7326729524038573,1.5617684585607017,1.9136857983526792,11.40934714496575,6.61080658902875,4.993350691900564,1.0,7.0,Chihuahua,2020-09-28
2020-03-17,1.7193903159718666,1.7114582698021252,1.5298978639202996,1.859769302114917,12.849130454653066,7.50479262371608,4.993350691900564,1.0,7.0,Chihuahua,2020-09-28
2020-03-18,1.6904764762369917,1.686026664029222,1.5392843842223,1.8427766724757113,14.429566176105416,8.503680533778496,9.986701383801128,2.0,5.0,Chihuahua,2020-09-28
2020-03-19,1.663347125546724,1.6610743584374321,1.534053577174074,1.819168562048836,16.153535078290332,9.615319281078758,9.986701383801128,2.0,5.0,Chihuahua,2020-09-28
2020-03-20,1.63278944716443,1.6242835021038649,1.500599441669309,1.7718538697948683,18.01960694831426,10.846911460665359,14.98005207570169,3.0,11.0,Chihuahua,2020-09-28
2020-03-21,1.6001263470779963,1.593115669974893,1.4761897574833351,1.7446095705892157,20.028683631789175,12.204472131809933,9.986701383801128,2.0,13.0,Chihuahua,2020-09-28
2020-03-22,1.5677354136086479,1.5619710563367613,1.4385513658684628,1.7057931809746756,22.165817182245753,13.682582514297886,4.993350691900564,1.0,7.0,Chihuahua,2020-09-28
2020-03-23,1.5378392194852113,1.5373256420793857,1.4104279273696676,1.6781209913092567,24.44249601607985,15.307183551960494,4.993350691900564,1.0,15.0,Chihuahua,2020-09-28
2020-03-24,1.502722648717896,1.5029914511431488,1.3767137485932421,1.6209643805696714,26.828054114404395,17.064457202082185,19.973402767602256,4.0,17.0,Chihuahua,2020-09-28
2020-03-25,1.4666360169252164,1.4638014174651064,1.3456972320273128,1.5826162968492405,29.317232876151586,18.953819107251242,19.973402767602256,4.0,22.0,Chihuahua,2020-09-28
2020-03-26,1.4330132502266824,1.4330107447278961,1.3183669051238454,1.5546092923903725,31.89162822594639,20.973724305276843,28.711766478428242,6.0,24.0,Chihuahua,2020-09-28
2020-03-27,1.3990081055412562,1.3985154724949431,1.2838651795494282,1.5034016375014028,34.51708745897253,23.118228421260586,9.986701383801128,2.0,14.0,Chihuahua,2020-09-28
2020-03-28,1.3620754606922125,1.3610902135434526,1.2572275160460467,1.4545511107879212,37.1691619265908,25.376776701557684,44.94015622710508,9.0,16.0,Chihuahua,2020-09-28
2020-03-29,1.3294315766214124,1.3292208920837836,1.2374023534411913,1.4306015574915463,39.8244587518451,27.735630293714635,34.95345484330395,7.0,15.0,Chihuahua,2020-09-28
2020-03-30,1.2995179555453344,1.2995170988474634,1.1883615179777478,1.3828899951243896,42.44247518879834,30.17847868316235,24.96675345950282,5.0,12.0,Chihuahua,2020-09-28
2020-03-31,1.268084869067278,1.2682015895362855,1.1724099745398997,1.358338515121567,44.99500579805816,32.685150852921346,49.93350691900564,10.0,23.0,Chihuahua,2020-09-28
2020-04-01,1.2382406180081622,1.240382377337499,1.1509324953755484,1.3324510737871964,47.469511348210716,35.2327495385017,34.02876027072977,8.0,27.0,Chihuahua,2020-09-28
2020-04-02,1.2120223938866785,1.210997970850908,1.1191356136400514,1.2976331825435032,49.837920870094365,37.79813555105223,59.55033047377709,14.0,27.0,Chihuahua,2020-09-28
2020-04-03,1.1865883087130376,1.1856685267073925,1.1097500682939847,1.2801922019410796,52.06865202685652,40.35749670673999,47.85294413071374,15.0,36.0,Chihuahua,2020-09-28
2020-04-04,1.1609808812975477,1.1588463102993853,1.0575114599093012,1.2293056977169634,54.14995279479033,42.885822490883335,44.94015622710508,9.0,23.0,Chihuahua,2020-09-28
2020-04-05,1.1402317314041701,1.1349646360547871,1.0626026721799993,1.2262616048430452,56.073181097378615,45.35884953608922,39.94680553520451,8.0,23.0,Chihuahua,2020-09-28
2020-04-06,1.1158665735903923,1.113277600329775,1.031259750203399,1.1910648426980348,57.81704408311157,47.75424273890762,41.227151866461064,14.0,39.0,Chihuahua,2020-09-28
2020-04-07,1.094508724121795,1.0915301481573714,1.0081963525991613,1.1645922431489715,59.37844386190603,50.05063187475343,55.44341113075799,14.0,29.0,Chihuahua,2020-09-28
2020-04-08,1.0776208075732094,1.076222910757404,1.003278053622687,1.165323405654884,60.741041242140156,52.22894253945389,52.76757082521947,17.0,37.0,Chihuahua,2020-09-28
2020-04-09,1.0589628867178407,1.055849097462175,0.9748515992519561,1.1257285726010053,61.8884127258769,54.27142894521978,58.69961146700884,23.0,45.0,Chihuahua,2020-09-28
2020-04-10,1.044976444743246,1.0415436058230858,0.9662889603910014,1.1230885458427278,62.8404721181876,56.161050521758234,57.423532956856484,25.0,50.0,Chihuahua,2020-09-28
