date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.942741822354568,1.9372490635802375,1.6039084225608444,2.217447340511683,7.581114698220649,0.0,0.0,0.0,0.0,Chihuahua,2020-08-13
2020-03-03,1.9371026149722295,1.9324791130354158,1.618620090429496,2.2211819394121,0.1042021959390286,0.7879082660973249,0.0,0.0,0.0,Chihuahua,2020-08-13
2020-03-04,1.9308040226709824,1.9220126342941377,1.602665526700203,2.1804418361875513,1.4777308370008133,1.0961414455559042,0.0,0.0,0.0,Chihuahua,2020-08-13
2020-03-05,1.9247701209582224,1.916188929192327,1.6291933055278833,2.176632351606453,2.8146664011629356,1.2800932325015448,0.0,0.0,0.0,Chihuahua,2020-08-13
2020-03-06,1.9133483843900174,1.901417948565241,1.6125634796529735,2.146415475973723,3.122230034538149,1.5278027003661985,0.0,0.0,0.0,Chihuahua,2020-08-13
2020-03-07,1.9024228376861247,1.8930965579048293,1.6457424734877677,2.152582147501176,3.350082903266846,1.814002919129903,0.0,0.0,0.0,Chihuahua,2020-08-13
2020-03-08,1.8924343983240615,1.8850879080204073,1.6302886259936347,2.123973210470586,3.8194189077906886,2.1129178829919293,0.0,0.0,0.0,Chihuahua,2020-08-13
2020-03-09,1.8711252677276693,1.8680056745479907,1.6001682542781226,2.0646870389850642,4.39557042347138,2.4360479275875773,0.0,0.0,0.0,Chihuahua,2020-08-13
2020-03-10,1.8543451826005792,1.8427745351904539,1.601019276154877,2.050484459383845,5.015949809341931,2.797718439694767,0.0,0.0,0.0,Chihuahua,2020-08-13
2020-03-11,1.8351659567368201,1.820420661206457,1.6209609722421803,2.0615572662462993,5.703511923600742,3.2053993871523025,0.0,0.0,0.0,Chihuahua,2020-08-13
2020-03-12,1.8085290833572878,1.7980598780835155,1.6048407088785392,2.0150222453117745,6.478193661188274,3.6648642474519444,5.024554299034182,1.0,4.0,Chihuahua,2020-08-13
