date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.8239020115655429,1.8089816014819247,1.505061739186053,2.119017387656813,5.321016982484623,0.0,0.0,0.0,0.0,Chihuahua,2021-04-16
2020-03-03,1.8242994144216038,1.8143562306869592,1.4832360878263402,2.065947745678437,0.06803576668594172,0.5460025007076432,0.0,0.0,0.0,Chihuahua,2021-04-16
2020-03-04,1.8222338719040956,1.8158344104802486,1.4637099742901367,2.054372103337569,0.9647807398363163,0.7590776081306598,0.0,0.0,0.0,Chihuahua,2021-04-16
2020-03-05,1.8187827456894516,1.8091946975559727,1.544890418295744,2.109893062995356,1.836073177233143,0.8789246757022967,0.0,0.0,0.0,Chihuahua,2021-04-16
2020-03-06,1.8169280234381397,1.8087897779182736,1.5070262367032865,2.045071054976373,2.023684862530325,1.0334475307085567,0.0,0.0,0.0,Chihuahua,2021-04-16
2020-03-07,1.8160387837428278,1.8142059757167033,1.4971525326072572,2.019398813340783,2.1398448832318895,1.2089840050778629,0.0,0.0,0.0,Chihuahua,2021-04-16
2020-03-08,1.8117659638029782,1.8085280512474629,1.5452476918301978,2.0302807242575693,2.4022912858359033,1.3885219414394665,0.0,0.0,0.0,Chihuahua,2021-04-16
2020-03-09,1.8077634938576281,1.8019935434144019,1.518632392975807,1.993225329984723,2.73164894438842,1.5785194485163352,0.0,0.0,0.0,Chihuahua,2021-04-16
2020-03-10,1.8045347621213248,1.7993138884969002,1.5809685800133555,2.0365802201232426,3.085074584196743,1.7879861625783873,0.0,0.0,0.0,Chihuahua,2021-04-16
2020-03-11,1.8020683307406555,1.79223651169154,1.569479885481034,1.9993972786667653,3.4764712228146113,2.021688777399575,0.0,0.0,0.0,Chihuahua,2021-04-16
2020-03-12,1.7977348493176826,1.7858957856431121,1.5720802012790276,1.999537062920269,3.9208864427745014,2.2832740174634276,2.4631985443693147,1.0,5.0,Chihuahua,2021-04-16
2020-03-13,1.7949324186440563,1.7869438519318581,1.5923302103041685,1.9968001640925306,4.424345915789422,2.577053519739844,2.4631985443693147,1.0,4.0,Chihuahua,2021-04-16
2020-03-14,1.7924030578116412,1.7877665659884507,1.604188017471089,1.985183012608196,4.992126012962516,2.907848357537301,0.0,0.0,2.0,Chihuahua,2021-04-16
2020-03-15,1.788698463031797,1.7804279613503957,1.5862045400840523,1.9576278815475017,5.63241930902101,3.280771804852287,2.4631985443693147,1.0,6.0,Chihuahua,2021-04-16
2020-03-16,1.7811800229257673,1.772606275872876,1.582216080007141,1.9326856621309128,6.355011265443227,3.7013945575882508,2.4631985443693147,1.0,7.0,Chihuahua,2021-04-16
2020-03-17,1.773570283748832,1.7665526220174539,1.562355509675117,1.9144815260463686,7.1694937192376695,4.175942240135894,2.4631985443693147,1.0,9.0,Chihuahua,2021-04-16
2020-03-18,1.7649675073241782,1.760288332246021,1.6113184522701116,1.960380693313702,8.083921430319483,4.71130245500935,7.3895956331079455,3.0,6.0,Chihuahua,2021-04-16
2020-03-19,1.7574079069282478,1.7554866033241494,1.5731892679346808,1.9124583102469344,9.107257294244704,5.314801599779545,4.9263970887386295,2.0,9.0,Chihuahua,2021-04-16
2020-03-20,1.7535999633488024,1.749442452491588,1.6050553997307173,1.9290734545331354,10.250836630675197,5.99414634632161,12.315992721846577,5.0,16.0,Chihuahua,2021-04-16
2020-03-21,1.742379616569085,1.7380182536346442,1.5873454414250743,1.8993003366166379,11.528613444516091,6.757602061526333,7.3895956331079455,3.0,16.0,Chihuahua,2021-04-16
2020-03-22,1.7308851672797618,1.7315558408620628,1.5715073441223626,1.8667692505416174,12.951736705046818,7.607551834002965,2.4631985443693147,1.0,7.0,Chihuahua,2021-04-16
2020-03-23,1.7210080304940876,1.7169934367802582,1.5686768475158885,1.847169631754644,14.547335881371128,8.569091896772926,4.9263970887386295,2.0,17.0,Chihuahua,2021-04-16
2020-03-24,1.7083094251829607,1.7087544222216258,1.5566598608879596,1.8252171976547444,16.313894351195692,9.643769612095602,9.852794177477259,4.0,18.0,Chihuahua,2021-04-16
2020-03-25,1.6955242747356019,1.6871643307400839,1.5409388795668812,1.811692427282028,18.268930778138667,10.843565983836058,12.315992721846577,5.0,23.0,Chihuahua,2021-04-16
2020-03-26,1.6836230306618045,1.6759929623863166,1.5642036416473597,1.81945591956196,20.429274149364062,12.181592719789323,14.779191266215891,6.0,24.0,Chihuahua,2021-04-16
2020-03-27,1.6684481405453846,1.6651206474551667,1.5445450732763195,1.7918396737401383,22.807765478266973,13.670569017377497,4.9263970887386295,2.0,14.0,Chihuahua,2021-04-16
2020-03-28,1.6511663762129327,1.6466959881374026,1.5413959000195059,1.7842546274361097,25.421362083092983,15.32329546713818,22.168786899323838,9.0,16.0,Chihuahua,2021-04-16
2020-03-29,1.6361001194347702,1.632965540190816,1.5155983240941413,1.757889653501253,28.282554767987374,17.153330947257555,17.242389810585205,7.0,15.0,Chihuahua,2021-04-16
2020-03-30,1.6202636596380566,1.6179184339100905,1.5204705609560814,1.7590609389884566,31.3974015888398,19.17448508622613,12.315992721846577,5.0,12.0,Chihuahua,2021-04-16
2020-03-31,1.6053913334770558,1.6053974783538254,1.4943882585159938,1.7172845361212736,34.77943735825093,21.399847868677828,24.631985443693154,10.0,23.0,Chihuahua,2021-04-16
2020-04-01,1.5860496614782749,1.5832803014218864,1.4753223019167674,1.6962201414186682,38.44497954836485,23.84221496312929,22.168786899323838,9.0,28.0,Chihuahua,2021-04-16
2020-04-02,1.5697966033256574,1.5659795967837224,1.4626831490357455,1.6898145763096992,42.40881777125547,26.51462613144432,36.94797816553972,15.0,27.0,Chihuahua,2021-04-16
2020-04-03,1.5528919539731347,1.552067955380081,1.4480831302436004,1.6685334813609236,46.670805518592466,29.430432395266763,39.411176709909036,16.0,37.0,Chihuahua,2021-04-16
2020-04-04,1.5332411666100736,1.531807902320689,1.424472949910173,1.6299527560977756,51.23622908871289,32.601755584278514,24.631985443693154,10.0,24.0,Chihuahua,2021-04-16
2020-04-05,1.5091917539293163,1.50698495992241,1.403076168231525,1.6033336494243342,56.117018382844286,36.0394322780396,19.705588354954518,8.0,23.0,Chihuahua,2021-04-16
2020-04-06,1.4820236211447375,1.4779054101483071,1.3791672038617486,1.5783488169719921,61.30236430190195,39.75381222976376,36.94797816553972,15.0,40.0,Chihuahua,2021-04-16
2020-04-07,1.456723850493856,1.4532918218750932,1.3482890237731402,1.5500658449167275,66.75248337245083,43.75286026750078,36.94797816553972,15.0,31.0,Chihuahua,2021-04-16
2020-04-08,1.4267973719573024,1.4215924813926413,1.3352697730609888,1.5292126981579552,72.41436129573054,48.03850800904192,41.87437525427836,17.0,39.0,Chihuahua,2021-04-16
2020-04-09,1.3989179704301729,1.3961911386450399,1.2882270667461926,1.473822473157538,78.25222060742054,52.60417297506026,59.116765064863564,24.0,47.0,Chihuahua,2021-04-16
2020-04-10,1.3690996141008134,1.3653366304108143,1.260849827394036,1.4434236600308423,84.21307777818147,57.43623116495688,66.50636069797152,27.0,53.0,Chihuahua,2021-04-16
2020-04-11,1.3376454738003962,1.3377849216142272,1.2526614902619249,1.4294727452328915,90.23913367187338,62.51369963762773,61.579963609232884,25.0,50.0,Chihuahua,2021-04-16
2020-04-12,1.3024484447950895,1.3018126007864907,1.2216281421371242,1.3851140931739465,96.26802347348153,67.80830665224437,56.65356652049425,23.0,46.0,Chihuahua,2021-04-16
2020-04-13,1.2679797823971477,1.2688413806554384,1.183790115658015,1.346642081852407,102.21110716369861,73.2848488953454,59.116765064863564,24.0,46.0,Chihuahua,2021-04-16
2020-04-14,1.235812664895562,1.23347347217377,1.1494019076662854,1.3050948748327276,107.949410466435,78.89932143617794,56.65356652049425,23.0,38.0,Chihuahua,2021-04-16
2020-04-15,1.2013924229325283,1.197110926704977,1.121115734468248,1.27421997983617,113.37669693237656,84.59581775359273,88.67514759729535,36.0,55.0,Chihuahua,2021-04-16
2020-04-16,1.1706143026385494,1.169454747603127,1.0934412665341169,1.2491280865677172,118.42895953209366,90.30757857630388,96.0647432304033,39.0,67.0,Chihuahua,2021-04-16
2020-04-17,1.141597286979178,1.14033424229549,1.0729705319177512,1.2251202709076197,123.02491437226655,95.96294584619027,137.93911848468164,56.0,78.0,Chihuahua,2021-04-16
2020-04-18,1.1176399620109427,1.1175821429292916,1.040913124677527,1.1900408246185825,127.1042840089498,101.48694336707644,133.01272139594303,54.0,89.0,Chihuahua,2021-04-16
