date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-14,1.7799138644634311,1.7526529313919175,1.328791461109964,2.1175336163535974,0.691862124205291,0.0,0.0,0.0,0.0,Chihuahua,2020-11-19
2020-02-15,1.7781048365052217,1.7577519597859634,1.393682633234575,2.157486311237803,0.008147947681893704,0.07115270894085204,0.0,0.0,0.0,Chihuahua,2020-11-19
2020-02-16,1.7800344121463245,1.759907047861909,1.3752539927933698,2.1271713807135173,0.1155343535604525,0.09884792366762124,0.0,0.0,0.0,Chihuahua,2020-11-19
2020-02-17,1.7782027621326546,1.7594142078971102,1.3690894005063696,2.0885165211910586,0.21967645638299235,0.1134195316699239,0.0,0.0,0.0,Chihuahua,2020-11-19
2020-02-18,1.7773900908945093,1.756025210173756,1.4291697654798188,2.1352073925596873,0.2404837692561112,0.13120921423177329,0.0,0.0,0.0,Chihuahua,2020-11-19
2020-02-19,1.7798369842745865,1.7582727511718013,1.4315644541009045,2.1177349480055065,0.25027940400129134,0.15099114437677427,0.0,0.0,0.0,Chihuahua,2020-11-19
2020-02-20,1.7816068704142736,1.7555721154092765,1.4166638480079925,2.0894119878205815,0.27596295087906836,0.17071595361284123,0.0,0.0,0.0,Chihuahua,2020-11-19
2020-02-21,1.7831931969104227,1.7531766470284909,1.4520495788491439,2.1088958551654073,0.3090971845854971,0.19103832569279253,0.0,0.0,0.0,Chihuahua,2020-11-19
2020-02-22,1.7838159732352294,1.7694527591520557,1.408960108727544,2.042777999142696,0.34453490300220624,0.2129905111830079,0.0,0.0,0.0,Chihuahua,2020-11-19
2020-02-23,1.786552946637447,1.775126531611615,1.4578768420353283,2.060752137051396,0.38353999899299135,0.23713414942840583,0.0,0.0,0.0,Chihuahua,2020-11-19
2020-02-24,1.7924585567495257,1.781809413324463,1.5085173505298468,2.101616884098576,0.4277520009769738,0.2638744182659636,2.560554133754475,1.0,3.0,Chihuahua,2020-11-19
2020-02-25,1.8006440022067127,1.787818429776462,1.5103066734925652,2.099236441953896,0.47785997629722327,0.29367203894871186,0.0,0.0,2.0,Chihuahua,2020-11-19
