date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.9487596323731744,1.9311343476437535,1.6665703318211278,2.242725311454232,7.347814437962298,0.0,0.0,0.0,0.0,Chihuahua,2020-08-26
2020-03-03,1.9415367464541469,1.9209558171867416,1.6346446033928452,2.194515295142216,0.10209369238593419,0.7673517518770068,0.0,0.0,0.0,Chihuahua,2020-08-26
2020-03-04,1.9351349207149176,1.9316399444879688,1.6355785580328672,2.1809058332498537,1.4478415085777283,1.0676578206551286,0.0,0.0,0.0,Chihuahua,2020-08-26
2020-03-05,1.9252669475692914,1.9187631642997367,1.6329976369310542,2.1492134987691847,2.7580609740769955,1.2484813038326632,0.0,0.0,0.0,Chihuahua,2020-08-26
2020-03-06,1.9166277238087488,1.9084089245544988,1.6408357291662283,2.1421665344109058,3.0621186172626738,1.4934805660905268,0.0,0.0,0.0,Chihuahua,2020-08-26
2020-03-07,1.9032740782116597,1.8939329161407372,1.6300416457721718,2.1023492881104495,3.2911060620804,1.7771928023641048,0.0,0.0,0.0,Chihuahua,2020-08-26
2020-03-08,1.8928552499185605,1.8838132196507869,1.660435291672217,2.120956123513828,3.758639420185384,2.0742037006267586,0.0,0.0,0.0,Chihuahua,2020-08-26
2020-03-09,1.8743187618256922,1.8644345082543852,1.6333573405470054,2.072493721947582,4.33121539659428,2.395946772432809,0.0,0.0,0.0,Chihuahua,2020-08-26
2020-03-10,1.8574528498937892,1.841381291190884,1.6375639544084313,2.049261442419855,4.947222571692558,2.7565296283911054,0.0,0.0,0.0,Chihuahua,2020-08-26
2020-03-11,1.8403302438632878,1.8332644350621208,1.6169463285234469,2.0153323752624974,5.631328385167473,3.1632270764704304,0.0,0.0,0.0,Chihuahua,2020-08-26
2020-03-12,1.8209188088741677,1.8113998698170533,1.5938339601682256,1.9805081890561844,6.404035055802606,3.6218396636423593,4.78250881445299,1.0,4.0,Chihuahua,2020-08-26
2020-03-13,1.7993309664253383,1.7891942034470014,1.592515305501501,1.952144167692081,7.270993054024855,4.139059073088654,4.78250881445299,1.0,3.0,Chihuahua,2020-08-26
2020-03-14,1.7778898268882388,1.7674935478150684,1.574556295663917,1.9317714677184636,8.23658976370865,4.721928950933643,0.0,0.0,2.0,Chihuahua,2020-08-26
