date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.9529346103961762,1.9372483907469085,1.6360766698084512,2.224994686536994,7.409525376644196,0.0,0.0,0.0,0.0,Chihuahua,2020-08-31
2020-03-03,1.9449535216120142,1.9330621652960782,1.618362999550286,2.164273728292285,0.10273129723164404,0.7705333033890849,0.0,0.0,0.0,Chihuahua,2020-08-31
2020-03-04,1.9368294901777452,1.91604112296955,1.650109518804629,2.1893621324355403,1.4568818545153428,1.0720616236477296,0.0,0.0,0.0,Chihuahua,2020-08-31
2020-03-05,1.9270478399272841,1.91103708908043,1.6688476472323817,2.188179937493273,2.7752095945491764,1.2533018031837837,0.0,0.0,0.0,Chihuahua,2020-08-31
2020-03-06,1.9186571741847789,1.9019864640664041,1.655341609800853,2.140107283330505,3.0803917760622324,1.4985681381728666,0.0,0.0,0.0,Chihuahua,2020-08-31
2020-03-07,1.9081989032181783,1.8913283686813487,1.6359312222592297,2.120532952578914,3.3088983256710467,1.7824386126047065,0.0,0.0,0.0,Chihuahua,2020-08-31
2020-03-08,1.8943200853251878,1.8869769401220358,1.6662125390884754,2.130919157267936,3.7771186283038065,2.079390641453465,0.0,0.0,0.0,Chihuahua,2020-08-31
2020-03-09,1.8781707742528524,1.8681743276143705,1.64676195302256,2.086378687067045,4.352171945164174,2.4008435400572923,0.0,0.0,0.0,Chihuahua,2020-08-31
2020-03-10,1.8623893931600475,1.8566528731027678,1.6482563864998379,2.0731094658807807,4.970864321000393,2.761062204051699,0.0,0.0,0.0,Chihuahua,2020-08-31
2020-03-11,1.8448452220529061,1.8393013701067589,1.6225761618710572,2.032429956439822,5.65779612446452,3.1674069319725233,0.0,0.0,0.0,Chihuahua,2020-08-31
2020-03-12,1.8272813510772192,1.816131408929294,1.622744241140679,2.010876747705427,6.435294441322265,3.625701534217251,4.812288544549638,1.0,4.0,Chihuahua,2020-08-31
2020-03-13,1.802317831605215,1.7937276986774457,1.595758112007969,1.9521220727306487,7.30961448611876,4.142809939178766,4.812288544549638,1.0,3.0,Chihuahua,2020-08-31
2020-03-14,1.7794424668050755,1.7662615842471765,1.5862037936937858,1.9242407365917316,8.285585821029374,4.726062799590082,0.0,0.0,2.0,Chihuahua,2020-08-31
2020-03-15,1.7554770943110296,1.7480565747613659,1.5760793019516608,1.9126437748812646,9.367358061443625,5.382766317350229,4.812288544549638,1.0,4.0,Chihuahua,2020-08-31
2020-03-16,1.7299237616881769,1.720005739403874,1.5633475764326605,1.8863159708387804,10.560671312210347,6.119900859216222,4.812288544549638,1.0,7.0,Chihuahua,2020-08-31
2020-03-17,1.7021099256065129,1.694481671852608,1.5300358989604363,1.847541924950638,11.872736322078364,6.9441786297801675,4.812288544549638,1.0,7.0,Chihuahua,2020-08-31
2020-03-18,1.677927459311393,1.6737639483022484,1.5325002104185406,1.830269711752011,13.307661352349237,7.862254046527155,9.624577089099276,2.0,5.0,Chihuahua,2020-08-31
2020-03-19,1.6498813853915706,1.6479959709055834,1.4859991206951635,1.7680795384563086,14.866009911152263,8.880507614844014,9.624577089099276,2.0,5.0,Chihuahua,2020-08-31
2020-03-20,1.6176677902324692,1.6193616391782202,1.4519387591883406,1.7420686678020783,16.55228050766576,10.004600042243958,14.436865633648914,3.0,11.0,Chihuahua,2020-08-31
2020-03-21,1.5850785141839985,1.581052115631468,1.4469741737416537,1.7151676025433849,18.36644986227459,11.239742450557209,9.624577089099276,2.0,13.0,Chihuahua,2020-08-31
2020-03-22,1.549542653996052,1.54351776308556,1.409351000534121,1.6684294352416864,20.28667401517002,12.580894467784669,4.812288544549638,1.0,7.0,Chihuahua,2020-08-31
2020-03-23,1.512570257155953,1.5122677796868467,1.3820579873484364,1.6395007464398923,22.32336701157451,14.051102605193357,4.812288544549638,1.0,15.0,Chihuahua,2020-08-31
2020-03-24,1.4767904447962963,1.4740173261468934,1.3505942901085326,1.5991236447319777,24.443724629753337,15.63659926463846,19.249154178198552,4.0,17.0,Chihuahua,2020-08-31
2020-03-25,1.443136496836933,1.4409945862017848,1.3213035876742765,1.5631880806023586,26.626715551435186,17.335287746087264,18.19920031393318,4.0,22.0,Chihuahua,2020-08-31
