date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.9538223545742992,1.9343286125871257,1.6199181151163031,2.2000321874474604,7.463041948539782,0.0,0.0,0.0,0.0,Chihuahua,2020-08-17
2020-03-03,1.9422120115036834,1.9201530745279596,1.6762854142673453,2.2305020645321845,0.10371385743291171,0.777245099949644,0.0,0.0,0.0,Chihuahua,2020-08-17
2020-03-04,1.9350300887667276,1.9111720668998036,1.6407884753783724,2.1444879680656137,1.4708146197911016,1.081424962486645,0.0,0.0,0.0,Chihuahua,2020-08-17
2020-03-05,1.923804157895564,1.9057650844732676,1.6419731721956725,2.1307957150929924,2.8017253588368582,1.2646084637991908,0.0,0.0,0.0,Chihuahua,2020-08-17
2020-03-06,1.9106052135198126,1.8876531708169693,1.6275899958585205,2.108956538878232,3.10966584230473,1.5128200682481197,0.0,0.0,0.0,Chihuahua,2020-08-17
2020-03-07,1.8976095330436331,1.879908550814783,1.6416514956407717,2.1084869544448646,3.3395720103687894,1.8001578488981715,0.0,0.0,0.0,Chihuahua,2020-08-17
2020-03-08,1.8810543402144264,1.8665186732088572,1.6060264604080698,2.0612938357216035,3.809812862227455,2.100649363675369,0.0,0.0,0.0,Chihuahua,2020-08-17
2020-03-09,1.8662443181657085,1.8466139366951602,1.6403610364929277,2.0920967405409856,4.385351433401373,2.4255948014880286,0.0,0.0,0.0,Chihuahua,2020-08-17
2020-03-10,1.8450081470628046,1.8255802835245534,1.5956706605970583,2.0306546509535877,5.001864111090714,2.7890666638613797,0.0,0.0,0.0,Chihuahua,2020-08-17
2020-03-11,1.8306568955645743,1.817143297003001,1.5979605664139869,2.0076051728315103,5.6847736724959645,3.19808777990025,0.0,0.0,0.0,Chihuahua,2020-08-17
2020-03-12,1.8090629338735613,1.8007550569948738,1.6151109905649017,1.9795180823835141,6.454376847105789,3.658199107996375,4.979392136583312,1.0,4.0,Chihuahua,2020-08-17
2020-03-13,1.7918095646273628,1.78464588475637,1.6053243203544454,1.9584337748025333,7.317460197389987,4.175829710189421,4.979392136583312,1.0,3.0,Chihuahua,2020-08-17
2020-03-14,1.7644626015467852,1.7565739268405238,1.5804627800365392,1.9234292670240352,8.27886410216808,4.7579027215477945,0.0,0.0,2.0,Chihuahua,2020-08-17
2020-03-15,1.7382978925368766,1.7273178962812965,1.5589071927658673,1.8767916197700134,9.345507247065298,5.411374320272608,4.979392136583312,1.0,4.0,Chihuahua,2020-08-17
2020-03-16,1.7151730617425065,1.7068746035479814,1.54646748508622,1.8602004405860253,10.520121396247342,6.143226868667249,4.979392136583312,1.0,7.0,Chihuahua,2020-08-17
2020-03-17,1.6869846333930707,1.6792535637858645,1.5347391869208555,1.8400439399721447,11.804134924327128,6.960030136342865,4.979392136583312,1.0,7.0,Chihuahua,2020-08-17
2020-03-18,1.657346015213215,1.6482820890904533,1.5276428977550558,1.8179781000008248,13.20438181769358,7.867637579406625,9.958784273166623,2.0,5.0,Chihuahua,2020-08-17
2020-03-19,1.6233669275587592,1.614816352676723,1.4845651632141779,1.7613259457643244,14.722372877806015,8.871679952617239,9.958784273166623,2.0,5.0,Chihuahua,2020-08-17
2020-03-20,1.5921933602344254,1.5868258971599478,1.4425252636795387,1.7205897886001187,16.3532822772981,9.977272637304702,14.938176409749936,3.0,11.0,Chihuahua,2020-08-17
2020-03-21,1.5589734580926669,1.560672930808561,1.4265155818373572,1.6904831308801571,18.08752655242719,11.188264451442407,9.958784273166623,2.0,13.0,Chihuahua,2020-08-17
2020-03-22,1.5256124256617278,1.5253424576703885,1.4203436785561878,1.6690454873104397,19.908393707843903,12.496919778984832,4.979392136583312,1.0,7.0,Chihuahua,2020-08-17
2020-03-23,1.4905070401512355,1.4877183685212452,1.36969619918596,1.6133846068605284,21.83103308834012,13.92406468690473,4.979392136583312,1.0,15.0,Chihuahua,2020-08-17
2020-03-24,1.4539709229294595,1.450027360475095,1.314978357454353,1.5541401334704257,23.82425567668757,15.454238659309329,19.917568546333246,4.0,17.0,Chihuahua,2020-08-17
2020-03-25,1.4189089149360026,1.4121973006676292,1.3160426923350397,1.5474941135532165,25.869678013948512,17.084518256304236,17.641274998180876,4.0,21.0,Chihuahua,2020-08-17
2020-03-26,1.3861327061853599,1.3820882160078787,1.2796805255068668,1.5020734639014104,27.946098715378483,18.81005363219937,23.1541734351124,6.0,24.0,Chihuahua,2020-08-17
2020-03-27,1.353288943200082,1.3522050031521387,1.234213366609014,1.4502966718293184,30.031571555344357,20.62132069409989,9.958784273166623,2.0,14.0,Chihuahua,2020-08-17
2020-03-28,1.3228703069881544,1.3239359194724645,1.2063781152404618,1.421877847330281,32.109945914196366,22.505672338406242,44.81452922924981,9.0,17.0,Chihuahua,2020-08-17
