date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-14,1.7800247393200173,1.751431812748638,1.424443800710385,2.227077025012229,0.7405328150198898,0.0,0.0,0.0,0.0,Chihuahua,2021-01-05
2020-02-15,1.7837717198544052,1.7544728082975858,1.4115108771425542,2.2070523961687245,0.008578316247734962,0.0756738684636459,0.0,0.0,0.0,Chihuahua,2021-01-05
2020-02-16,1.7874090378787364,1.752188091319821,1.4101705379788807,2.1969251398761043,0.12163551606250576,0.10511428807137847,0.0,0.0,0.0,Chihuahua,2021-01-05
2020-02-17,1.7892330526224376,1.765158885013979,1.4078481652288404,2.185437691082185,0.2312445437242487,0.12039921885613636,0.0,0.0,0.0,Chihuahua,2021-01-05
2020-02-18,1.7886345403474884,1.7612099869255537,1.344407839546276,2.0979113609158957,0.25288476752870637,0.1388435778427144,0.0,0.0,0.0,Chihuahua,2021-01-05
2020-02-19,1.7932863810584256,1.764535777642271,1.3544185659158126,2.0923050898694626,0.26260613725062787,0.15926608870137632,0.0,0.0,0.0,Chihuahua,2021-01-05
2020-02-20,1.7977274882726726,1.7647695808918193,1.3379008605021714,2.057848303627709,0.2889068355246351,0.1795471945551638,0.0,0.0,0.0,Chihuahua,2021-01-05
2020-02-21,1.7993628719176087,1.770518172226606,1.373198102414906,2.0702667404578965,0.32302775736609146,0.20037573118887192,0.0,0.0,0.0,Chihuahua,2021-01-05
2020-02-22,1.804751653920052,1.770518560441038,1.3979476655683007,2.090016832518075,0.3596478860305077,0.22283860009191717,0.0,0.0,0.0,Chihuahua,2021-01-05
2020-02-23,1.8045890035881123,1.7767494259111465,1.434489706850024,2.1253632475504105,0.40008168716127374,0.24754137999720982,0.0,0.0,0.0,Chihuahua,2021-01-05
2020-02-24,1.8120955697164902,1.78334176002465,1.4669496518292127,2.120636236413816,0.446064408466447,0.2749277603301373,2.5318607707863285,1.0,3.0,Chihuahua,2021-01-05
2020-02-25,1.8143993396444684,1.7882777445987639,1.4762992646771576,2.116951741230237,0.4982731401211087,0.3054992353966503,0.0,0.0,2.0,Chihuahua,2021-01-05
2020-02-26,1.8213745683930171,1.8076686278936214,1.4666370955315744,2.0875987540429146,0.5575249040557659,0.3398046947732014,0.0,0.0,3.0,Chihuahua,2021-01-05
2020-02-27,1.8251775348990171,1.805027312981994,1.4773327806155234,2.086103336064311,0.6249117194292474,0.37844322358883337,0.0,0.0,3.0,Chihuahua,2021-01-05
