date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.7933596530749292,1.775195467016533,1.4161261442452169,2.0224791475248867,5.532769860302038,0.0,0.0,0.0,0.0,Chihuahua,2021-02-01
2020-03-03,1.7907498079077966,1.7692713724008238,1.4639252212697973,2.0467705951827893,0.06953421450031795,0.5665161807996831,0.0,0.0,0.0,Chihuahua,2021-02-01
2020-03-04,1.791243063920451,1.7774496448235322,1.491235031610286,2.055088306536073,0.9860115910781362,0.7874728623404993,0.0,0.0,0.0,Chihuahua,2021-02-01
2020-03-05,1.791584802687664,1.782284105435218,1.488870533725832,2.034587961478479,1.8760326847787703,0.9100185514129172,0.0,0.0,0.0,Chihuahua,2021-02-01
2020-03-06,1.7914471767989892,1.776028758193441,1.509776997413124,2.0201617059627597,2.0642024741274403,1.0662894335444795,0.0,0.0,0.0,Chihuahua,2021-02-01
2020-03-07,1.7882873321924413,1.7807195827704523,1.4973021940957507,2.004497038812743,2.174662761546501,1.2430015575079396,0.0,0.0,0.0,Chihuahua,2021-02-01
2020-03-08,1.7892492598005254,1.7869289219727942,1.5339294827483232,2.023846918157487,2.4318184548890236,1.4227249072884562,0.0,0.0,0.0,Chihuahua,2021-02-01
2020-03-09,1.7867658639320325,1.7756490965031047,1.5453593848426164,2.0092968271496026,2.7554915919970115,1.6118218955196912,0.0,0.0,0.0,Chihuahua,2021-02-01
2020-03-10,1.7850115900293198,1.7765875155443833,1.5215570499738138,1.9803491509766196,3.1023533877682814,1.8193136809992596,0.0,0.0,0.0,Chihuahua,2021-02-01
2020-03-11,1.7836690980503176,1.7735863590571992,1.5536493779998903,1.987667880935972,3.4864662474038575,2.0499869790289917,0.0,0.0,0.0,Chihuahua,2021-02-01
2020-03-12,1.7810289381096174,1.7674830270548585,1.5719051421272403,1.982352637645101,3.922282455290865,2.3075230801708213,2.4537393238886454,1.0,5.0,Chihuahua,2021-02-01
2020-03-13,1.7785339431335812,1.7693538456682054,1.572248985201311,1.9694860179024882,4.415727982322922,2.596207270346746,2.4537393238886454,1.0,4.0,Chihuahua,2021-02-01
2020-03-14,1.7739189887088194,1.759966025616568,1.5746759136013195,1.9418675695604106,4.972054277749386,2.9207961105516898,0.0,0.0,2.0,Chihuahua,2021-02-01
2020-03-15,1.7708239520277538,1.7587436648090178,1.5606413400793129,1.9258293260876846,5.5987247181093105,3.2863233700154226,2.4537393238886454,1.0,6.0,Chihuahua,2021-02-01
2020-03-16,1.7662554721891326,1.7562635014066612,1.5856739520431098,1.9384782041484991,6.303553872422818,3.698205000392237,2.4537393238886454,1.0,7.0,Chihuahua,2021-02-01
2020-03-17,1.7583777549163613,1.751492760558898,1.5769586627677636,1.910976006690335,7.095619297134621,4.1622877567363705,2.4537393238886454,1.0,9.0,Chihuahua,2021-02-01
2020-03-18,1.7509983186930855,1.7416900937528506,1.5810800817872823,1.9061629898609647,7.984796879027314,4.684957317055791,7.361217971665935,3.0,6.0,Chihuahua,2021-02-01
2020-03-19,1.7474765838211674,1.7435271866917508,1.594362347035261,1.9096084941310008,8.979549189853467,5.27321664397004,4.907478647777291,2.0,9.0,Chihuahua,2021-02-01
2020-03-20,1.7382818661621782,1.7364519721139708,1.5863849439248634,1.891596718509393,10.089855782895173,5.9345152432167705,9.814957295554581,4.0,15.0,Chihuahua,2021-02-01
2020-03-21,1.7301334400256871,1.728824735029339,1.584929773836841,1.8786743400155548,11.33101307821324,6.676776663773007,7.361217971665935,3.0,16.0,Chihuahua,2021-02-01
2020-03-22,1.7172835882760333,1.718484168916929,1.5708696175273633,1.8597591276053145,12.708216763989544,7.501916945614769,2.4537393238886454,1.0,7.0,Chihuahua,2021-02-01
2020-03-23,1.7071655403919481,1.7090261744029562,1.5748215668384116,1.8474190084470292,14.248714404593082,8.4348682828788,4.907478647777291,2.0,18.0,Chihuahua,2021-02-01
