date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-14,1.783236478955451,1.747443509950565,1.3446260987464151,2.12868675410395,0.7147015493182207,0.0,0.0,0.0,0.0,Chihuahua,2020-11-28
2020-02-15,1.7821166129563266,1.7448523588131097,1.3755438716494084,2.1385987082231974,0.00841092163297772,0.07349377804226118,0.0,0.0,0.0,Chihuahua,2020-11-28
2020-02-16,1.7844014859663924,1.751181110873405,1.3634991723915346,2.113796040130993,0.11926300552193488,0.10209960454476548,0.0,0.0,0.0,Chihuahua,2020-11-28
2020-02-17,1.788215020277075,1.748432859328314,1.3461812251317111,2.0937769953160164,0.22676052789572052,0.11714164226126121,0.0,0.0,0.0,Chihuahua,2020-11-28
2020-02-18,1.7866720528467255,1.7422869746399208,1.3240422822541493,2.0553808200077373,0.2481981698022432,0.13549605618214117,0.0,0.0,0.0,Chihuahua,2020-11-28
2020-02-19,1.7885872989145781,1.7469079699971992,1.4044861729518137,2.112829404158682,0.25829714404027904,0.15589905904648596,0.0,0.0,0.0,Chihuahua,2020-11-28
2020-02-20,1.7879323655857025,1.7545391086341622,1.397078712202714,2.070005566832058,0.2848798529510703,0.17623971114361428,0.0,0.0,0.0,Chihuahua,2020-11-28
2020-02-21,1.792422265902295,1.7658791594086387,1.432300774418305,2.0806489304007534,0.3191823182258773,0.19720470460498316,0.0,0.0,0.0,Chihuahua,2020-11-28
2020-02-22,1.7955076620379251,1.766291070852633,1.4521226645666259,2.0932318646260546,0.35589086443908113,0.21986687626287768,0.0,0.0,0.0,Chihuahua,2020-11-28
2020-02-23,1.8012336477674962,1.7679383126819275,1.4527664479523998,2.0895843223197486,0.3964601922380062,0.24481076855468722,0.0,0.0,0.0,Chihuahua,2020-11-28
2020-02-24,1.8069026644375055,1.7740886574726376,1.4337143984435352,2.068145896956291,0.44267457997405296,0.27247316676686034,2.5346594465336976,1.0,3.0,Chihuahua,2020-11-28
2020-02-25,1.8101819870976021,1.773566467906547,1.4623524500093963,2.0708695006225386,0.4953012148385463,0.3033623439408669,0.0,0.0,2.0,Chihuahua,2020-11-28
2020-02-26,1.8169687661277194,1.788002032713187,1.517530531038479,2.1212699001885356,0.5549976288525943,0.3380494325920871,0.0,0.0,3.0,Chihuahua,2020-11-28
2020-02-27,1.8214242159622864,1.8019234128274166,1.468130689069227,2.055760136562188,0.6226308008743762,0.37714492103041247,0.0,0.0,3.0,Chihuahua,2020-11-28
2020-02-28,1.8311301378774627,1.805774346981294,1.5352367489697023,2.111117573834631,0.6995282282656619,0.4213048277483427,0.0,0.0,1.0,Chihuahua,2020-11-28
2020-02-29,1.8393699433905697,1.8222623973237235,1.559337278266207,2.115163175916441,0.7870828091637225,0.4712765285890173,0.0,0.0,2.0,Chihuahua,2020-11-28
2020-03-01,1.8455248646541973,1.835384603414378,1.5728982000382419,2.126277387245422,0.887139386811468,0.527918113918335,0.0,0.0,2.0,Chihuahua,2020-11-28
2020-03-02,1.8528234863097444,1.842288118466128,1.5832878577973084,2.1073035495611063,1.0017392387330464,0.5922425403294022,0.0,0.0,1.0,Chihuahua,2020-11-28
2020-03-03,1.8589575923963289,1.8406305734036001,1.6104006440372465,2.12372984473838,1.1328137144737527,0.6654430691815724,0.0,0.0,0.0,Chihuahua,2020-11-28
2020-03-04,1.8649302788211242,1.8567392309161315,1.6230397161049321,2.1223371709610483,1.282782046161816,0.748875478332161,0.0,0.0,1.0,Chihuahua,2020-11-28
2020-03-05,1.8665370326768658,1.8545834791171545,1.6068283208782912,2.084126983270527,1.4536120432073365,0.8431758799405448,0.0,0.0,3.0,Chihuahua,2020-11-28
2020-03-06,1.8668283525143343,1.8635398225929614,1.6418504597405184,2.1048035328788677,1.650552470100181,0.9520886732712609,0.0,0.0,1.0,Chihuahua,2020-11-28
2020-03-07,1.873437489610733,1.8646702423632902,1.6440593029782877,2.097562806731608,1.8755206906655142,1.076349828416467,0.0,0.0,5.0,Chihuahua,2020-11-28
2020-03-08,1.8727855205559947,1.8649171243453377,1.66843921818177,2.1081307726270437,2.1320868054326323,1.218322819242274,0.0,0.0,2.0,Chihuahua,2020-11-28
2020-03-09,1.8724984851993662,1.866835867927513,1.6649215349769517,2.0928825271501683,2.425727322079547,1.3806782576560372,0.0,0.0,2.0,Chihuahua,2020-11-28
2020-03-10,1.8721708052481452,1.8726643219831192,1.677187794071222,2.086908914723374,2.7616521377129284,1.5663593023921922,2.5346594465336976,1.0,4.0,Chihuahua,2020-11-28
2020-03-11,1.8719390972099783,1.8731795950171777,1.6836415482190763,2.072827688276084,3.1450284174824232,1.7787032464747354,0.0,0.0,3.0,Chihuahua,2020-11-28
2020-03-12,1.8664678414907732,1.8654791666696866,1.6783816719388773,2.051731726958243,3.582602037994812,2.0214600359439263,2.5346594465336976,1.0,5.0,Chihuahua,2020-11-28
2020-03-13,1.8635274931205854,1.855099245599868,1.6871757118730153,2.0394527722092715,4.081796060190444,2.298885710439402,2.5346594465336976,1.0,4.0,Chihuahua,2020-11-28
2020-03-14,1.8576958458853798,1.852615671642434,1.6572746937881777,2.0078048632529653,4.649463855139656,2.615800053063849,0.0,0.0,2.0,Chihuahua,2020-11-28
