date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-03,1.709952188172153,1.6986290534591095,1.3953659193935448,1.9608494531067178,8.230694983867327,0.0,0.0,0.0,0.0,Tamaulipas,2021-06-01
2020-03-04,1.7075290672491323,1.6962015542962803,1.3789030947560144,1.9410951738763296,0.09882894702759569,0.8422457175503596,0.0,0.0,0.0,Tamaulipas,2021-06-01
2020-03-05,1.7070950375654537,1.6947304170232205,1.407305654877123,1.9349495192928317,1.4013610907698162,1.1702724552433657,0.0,0.0,0.0,Tamaulipas,2021-06-01
2020-03-06,1.704925999948402,1.7001208734066244,1.3923839368537352,1.888449960418592,2.6647871697872847,1.3455862247612596,0.0,0.0,0.0,Tamaulipas,2021-06-01
2020-03-07,1.703867149732481,1.6965627146752236,1.4494018767287375,1.9481006496745534,2.9191948886634997,1.5624732837114998,0.0,0.0,0.0,Tamaulipas,2021-06-01
2020-03-08,1.7056207109584167,1.7004204099153797,1.4155138198202804,1.900979420146838,3.0427530975660715,1.8046529131508364,0.0,0.0,0.0,Tamaulipas,2021-06-01
2020-03-09,1.7068550434172485,1.6984159482275532,1.4724141099397843,1.9323379808095158,3.359895632438194,2.0468517570699745,0.0,0.0,0.0,Tamaulipas,2021-06-01
2020-03-10,1.7043829609665822,1.6910559778656298,1.4604080602081124,1.9048033966066706,3.7653419380254105,2.296743097666699,0.0,0.0,0.0,Tamaulipas,2021-06-01
2020-03-11,1.7028297005943838,1.691287124080047,1.461419632793871,1.889016203088826,4.196315882102671,2.566421044378775,0.0,0.0,0.0,Tamaulipas,2021-06-01
2020-03-12,1.702522895200557,1.6915431975435578,1.4893178324281553,1.8958246941616517,4.667147833760926,2.8622335242366916,0.0,0.0,0.0,Tamaulipas,2021-06-01
2020-03-13,1.7021896253421034,1.693836484619073,1.4986231616666386,1.8955706916607096,5.195238652083008,3.1885503439865643,3.8879837422362082,1.0,5.0,Tamaulipas,2021-06-01
2020-03-14,1.701253692243191,1.688879890191155,1.5123320930980713,1.8919271878795845,5.787623712952585,3.5501676135809515,7.7759674844724165,2.0,4.0,Tamaulipas,2021-06-01
