date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-03,1.7029252347949155,1.682665880301446,1.401403719694432,1.9826540941534954,9.4328837924242,0.0,0.0,0.0,0.0,Tamaulipas,2020-10-08
2020-03-04,1.7003181444492548,1.6858140627552498,1.4066789853920183,1.9768466762149555,0.11187045321722597,0.9713851896538627,0.0,0.0,0.0,Tamaulipas,2020-10-08
2020-03-05,1.6971447226097025,1.6859730345126458,1.4109382225702127,1.9687250903366817,1.586271558660946,1.349563951061947,0.0,0.0,0.0,Tamaulipas,2020-10-08
2020-03-06,1.6959553902347204,1.6852960724182606,1.3962866675965142,1.934169086042392,3.0160162424329684,1.5496676173449742,0.0,0.0,0.0,Tamaulipas,2020-10-08
2020-03-07,1.6955114085147316,1.685832497550439,1.4442333937301592,1.973552845023347,3.3004669631217114,1.7951234250605463,0.0,0.0,0.0,Tamaulipas,2020-10-08
2020-03-08,1.694114579898018,1.6818978150957844,1.4602270900074783,1.9756414524018415,3.4316199515463417,2.0682644856039185,0.0,0.0,0.0,Tamaulipas,2020-10-08
2020-03-09,1.692881549175741,1.6822444535628018,1.4158597863081326,1.9246970810908837,3.779101180899287,2.3402877161815927,0.0,0.0,0.0,Tamaulipas,2020-10-08
2020-03-10,1.6910125581846092,1.6784991022723843,1.4625915138225807,1.9313153896868678,4.224941143565513,2.6197470214385494,0.0,0.0,0.0,Tamaulipas,2020-10-08
2020-03-11,1.6921658674793223,1.6853002627848552,1.456183654132798,1.924875524401997,4.6962617977965335,2.920298999910552,0.0,0.0,0.0,Tamaulipas,2020-10-08
2020-03-12,1.6929759425912778,1.682425365991193,1.4345785928990977,1.8809072082528606,5.209488500220936,3.2489135614110265,0.0,0.0,0.0,Tamaulipas,2020-10-08
2020-03-13,1.6902320301098066,1.6791312728963024,1.4796294526855192,1.907462581729855,5.786486730325985,3.6102870699758323,4.282708867251635,1.0,5.0,Tamaulipas,2020-10-08
2020-03-14,1.6867202100866125,1.6720477585077167,1.494439863456101,1.910276887451828,6.43496997655424,4.0098448247040945,8.56541773450327,2.0,4.0,Tamaulipas,2020-10-08
2020-03-15,1.6839759023219592,1.6721756063726791,1.4779341986115027,1.8600707281305933,7.158735984068973,4.4536249834178925,0.0,0.0,8.0,Tamaulipas,2020-10-08
2020-03-16,1.6803240439135017,1.6672876466798163,1.4909675005747338,1.8456720476541206,7.964042652787225,4.9477342034572205,12.848126601754906,3.0,10.0,Tamaulipas,2020-10-08
2020-03-17,1.6755411923939507,1.6698494122873924,1.5147374574894423,1.859770168647504,8.860281960501048,5.4983318177563305,0.0,0.0,8.0,Tamaulipas,2020-10-08
2020-03-18,1.6725327127078808,1.6698485980161952,1.5095998120882375,1.8300785505833632,9.85685582832401,6.1119432254592505,0.0,0.0,6.0,Tamaulipas,2020-10-08
2020-03-19,1.6698826136220652,1.6674271964918943,1.5226729281201985,1.8341304919073331,10.962066592648162,6.795574213633985,0.0,0.0,9.0,Tamaulipas,2020-10-08
2020-03-20,1.6650355988108765,1.6670034123498174,1.5001764688724788,1.8121361149171429,12.187243585407513,7.556601389898058,12.848126601754906,3.0,17.0,Tamaulipas,2020-10-08
2020-03-21,1.6577399936401733,1.656110018988691,1.4760847575734175,1.777752459085317,13.546329069900583,8.402992665877852,4.282708867251635,1.0,17.0,Tamaulipas,2020-10-08
2020-03-22,1.6458056129824836,1.6432260043064355,1.5040461297900183,1.792079940101076,15.050494711407394,9.343622577575777,8.56541773450327,2.0,28.0,Tamaulipas,2020-10-08
2020-03-23,1.6340956540897127,1.6321851621204644,1.5001021226056819,1.7801110469393697,16.69723527958884,10.37605504344955,4.282708867251635,1.0,13.0,Tamaulipas,2020-10-08
2020-03-24,1.6270500961619034,1.6231803530997166,1.4736870976874685,1.7517357095549275,18.517637455391235,11.536254205442052,4.282708867251635,1.0,15.0,Tamaulipas,2020-10-08
