date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-03,1.6982772099284924,1.6683079509719696,1.3463809077426419,1.9640909735906171,8.681770872246906,0.0,0.0,0.0,0.0,Tamaulipas,2020-12-10
2020-03-04,1.6982138337161181,1.6710473566527089,1.36421159708939,1.9738310310852545,0.10260774081562575,0.8922333576772274,0.0,0.0,0.0,Tamaulipas,2020-12-10
2020-03-05,1.6979663009289305,1.6679249642379796,1.3663560758826625,1.9652706045075083,1.4549269313069595,1.2395603402016369,0.0,0.0,0.0,Tamaulipas,2020-12-10
2020-03-06,1.6953421909938444,1.6709141160188818,1.3862555303123467,1.9679079728607436,2.766211508221022,1.4228277063402717,0.0,0.0,0.0,Tamaulipas,2020-12-10
2020-03-07,1.6955636513082977,1.6634083124991794,1.40029043357053,1.948718915432441,3.0265902833386193,1.6470948583592782,0.0,0.0,0.0,Tamaulipas,2020-12-10
2020-03-08,1.690719454003343,1.6636188062385742,1.3541909503507514,1.8956297453596822,3.1456395369143837,1.8964549919208,0.0,0.0,0.0,Tamaulipas,2020-12-10
2020-03-09,1.6916529029583496,1.664732887178304,1.41666595320229,1.9337230644618764,3.4625324116547542,2.144616777970228,0.0,0.0,0.0,Tamaulipas,2020-12-10
2020-03-10,1.689561609840449,1.6667587176867826,1.4218154160167091,1.9100326799976535,3.8685513694060716,2.3994018856427917,0.0,0.0,0.0,Tamaulipas,2020-12-10
2020-03-11,1.6880538035018768,1.6714193536489634,1.421066225825589,1.891982624876216,4.297466317985297,2.673212884213795,0.0,0.0,0.0,Tamaulipas,2020-12-10
2020-03-12,1.6886518196041715,1.6698100641528044,1.4091028388626827,1.8818516940384193,4.764316291024478,2.9723624210976123,0.0,0.0,0.0,Tamaulipas,2020-12-10
2020-03-13,1.6896689006115304,1.6756751541078296,1.4543322555419254,1.8973430820318928,5.287119351462219,3.3011016839921865,3.928845181051457,1.0,5.0,Tamaulipas,2020-12-10
