date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-03,1.6957924545091358,1.6735413243502562,1.359664234061044,1.9682972190218693,8.784681769980102,0.0,0.0,0.0,0.0,Tamaulipas,2021-04-15
2020-03-04,1.6937777872295632,1.6714474997502677,1.3632767643124837,1.956018971473821,0.10372620754858033,0.8988059299184729,0.0,0.0,0.0,Tamaulipas,2021-04-15
2020-03-05,1.6892876770134437,1.6700481498896296,1.4077345066306632,1.9769305987961254,1.4707846152722106,1.2486814637737222,0.0,0.0,0.0,Tamaulipas,2021-04-15
2020-03-06,1.6894071766307408,1.6726403891183466,1.4016654513999718,1.9600491427976898,2.7962807405750008,1.4331530086619404,0.0,0.0,0.0,Tamaulipas,2021-04-15
2020-03-07,1.6872173767843508,1.66460856924355,1.39025166155747,1.9420292926027942,3.058589925129103,1.6587398964119164,0.0,0.0,0.0,Tamaulipas,2021-04-15
2020-03-08,1.683331667347407,1.6660107488137734,1.3972876399320955,1.9125998580962327,3.176842983672402,1.9094317948796007,0.0,0.0,0.0,Tamaulipas,2021-04-15
2020-03-09,1.6808265668210038,1.6624017539012144,1.4111829131063425,1.9172441333794286,3.493722548797441,2.1586607046030815,0.0,0.0,0.0,Tamaulipas,2021-04-15
2020-03-10,1.6830514649787336,1.659986838862069,1.424266074592182,1.9060960791350368,3.899957508538292,2.4141322519572785,0.0,0.0,0.0,Tamaulipas,2021-04-15
2020-03-11,1.6805909050892895,1.6673761978219481,1.431250959906931,1.902285744001716,4.328127004990778,2.6882168039289462,0.0,0.0,0.0,Tamaulipas,2021-04-15
2020-03-12,1.6797812231312654,1.6683330653791135,1.4943013566504972,1.9249197523499908,4.79463952157073,2.987145724536103,0.0,0.0,0.0,Tamaulipas,2021-04-15
2020-03-13,1.6844707980913929,1.6820218886110254,1.4614109404374025,1.8593165980207116,5.31824826899534,3.315206269684686,3.961670238581946,1.0,5.0,Tamaulipas,2021-04-15
2020-03-14,1.6862375071124538,1.6845652551733223,1.477331546093328,1.8555037532379257,5.9046387556245366,3.677277555102799,7.923340477163892,2.0,4.0,Tamaulipas,2021-04-15
2020-03-15,1.6834440654580995,1.6725822756144053,1.4910703889901185,1.8608390369464867,6.561419188258544,4.078626021064805,0.0,0.0,8.0,Tamaulipas,2021-04-15
2020-03-16,1.678806208103889,1.6741446502862618,1.4938831229422391,1.8661367084771345,7.297356415053899,4.5249450163659155,11.885010715745839,3.0,10.0,Tamaulipas,2021-04-15
2020-03-17,1.6787294279608156,1.67014861286024,1.4854141616801542,1.8330570913322295,8.118032686313116,5.022448491013858,0.0,0.0,8.0,Tamaulipas,2021-04-15
2020-03-18,1.6803082943870504,1.670331572154136,1.5140064065441488,1.8414319208122534,9.02901695937235,5.577536489412857,0.0,0.0,6.0,Tamaulipas,2021-04-15
2020-03-19,1.6736972241534038,1.6670244395822293,1.5189775488962642,1.837862612219337,10.042167045807929,6.196613783495847,0.0,0.0,9.0,Tamaulipas,2021-04-15
2020-03-20,1.669203230152812,1.6667075912793874,1.5096694285752519,1.814584544347551,11.172535240403457,6.886648358667256,11.885010715745839,3.0,17.0,Tamaulipas,2021-04-15
2020-03-21,1.6633547120679129,1.66116006920263,1.516191505679711,1.8130935834202833,12.427455558639215,7.6557101697683985,3.961670238581946,1.0,17.0,Tamaulipas,2021-04-15
2020-03-22,1.6536230511126595,1.6464069732539846,1.499432928422115,1.7941013426325547,13.815155355315637,8.512323578302317,7.923340477163892,2.0,28.0,Tamaulipas,2021-04-15
2020-03-23,1.644084357497475,1.639321996647387,1.5047987126539935,1.7655605755716237,15.33789153213581,9.45410450320822,3.961670238581946,1.0,13.0,Tamaulipas,2021-04-15
2020-03-24,1.6356351635843571,1.6284854381689675,1.5054439805703945,1.7655438705926627,17.027001524676084,10.51447363075974,3.961670238581946,1.0,15.0,Tamaulipas,2021-04-15
2020-03-25,1.6247632157522802,1.6202534288560115,1.4906847706705324,1.751596243291506,18.873923041773928,11.68687634975766,23.770021431491678,6.0,16.0,Tamaulipas,2021-04-15
2020-03-26,1.6148618110343371,1.6123853053676447,1.4681725251573339,1.7284473171469221,20.89313128639991,12.981457203578637,15.846680954327784,4.0,19.0,Tamaulipas,2021-04-15
2020-03-27,1.604200389432,1.6000925205484542,1.4652715532524794,1.7240777345964053,23.09950781262111,14.409507132668702,11.885010715745839,3.0,31.0,Tamaulipas,2021-04-15
2020-03-28,1.5943712281495102,1.589786393597755,1.4643939927167737,1.7114934099443697,25.504774610179695,15.98122787186054,7.923340477163892,2.0,21.0,Tamaulipas,2021-04-15
2020-03-29,1.580853558009787,1.5746203117915187,1.454227362763992,1.695016879808829,28.121948228276697,17.706812424066158,3.961670238581946,1.0,12.0,Tamaulipas,2021-04-15
2020-03-30,1.5677533429446477,1.5609178967140238,1.4487935812021515,1.684146378788997,30.96640606446382,19.59716949181276,43.57837262440141,11.0,36.0,Tamaulipas,2021-04-15
2020-03-31,1.552439010728506,1.550639424648107,1.4372541324026789,1.666974609518463,34.04433574711941,21.664003885091056,27.731691670073623,7.0,28.0,Tamaulipas,2021-04-15
2020-04-01,1.5358757370741014,1.534009666321371,1.4232146464763333,1.6390825487971665,37.35884931447292,23.918764146886065,39.616702385819465,10.0,39.0,Tamaulipas,2021-04-15
2020-04-02,1.5178552102393101,1.515923742197035,1.4135317431186918,1.621517883627455,40.91224913185965,26.37191646761539,19.808351192909733,5.0,27.0,Tamaulipas,2021-04-15
2020-04-03,1.4950534369962227,1.4955451894715823,1.3836966417655294,1.5962102184178955,44.701827850432,29.032638934296404,15.846680954327784,4.0,27.0,Tamaulipas,2021-04-15
2020-04-04,1.4720978562659055,1.469669945299875,1.3705046565572039,1.577841984479787,48.71998466856777,31.90828596278221,31.693361908655568,8.0,29.0,Tamaulipas,2021-04-15
