date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-03,1.6971957295969835,1.6869373508871877,1.3436282691322103,1.9678556460079475,8.93163032981345,0.0,0.0,0.0,0.0,Tamaulipas,2020-11-20
2020-03-04,1.6959050235778403,1.6891466500302117,1.3762086774519067,1.9763531378634194,0.10560821522603327,0.9160185127878815,0.0,0.0,0.0,Tamaulipas,2020-11-20
2020-03-05,1.69256375120362,1.6880685086850673,1.3732834643282625,1.9523160689000572,1.497474289381887,1.2726094033656912,0.0,0.0,0.0,Tamaulipas,2020-11-20
2020-03-06,1.689378052973075,1.680301607209982,1.3989369461575571,1.9602829145355591,2.8471214244848393,1.4608333623766083,0.0,0.0,0.0,Tamaulipas,2020-11-20
2020-03-07,1.6900514477013755,1.6827877016065576,1.3729009920241977,1.927299212190974,3.1149633547124314,1.6912385355442412,0.0,0.0,0.0,Tamaulipas,2020-11-20
2020-03-08,1.6859714086338742,1.679308114744888,1.3988259690425195,1.9131105457879354,3.23676323167193,1.9474281606304116,0.0,0.0,0.0,Tamaulipas,2020-11-20
2020-03-09,1.6873491997293584,1.6818949286478226,1.4135536946259872,1.9086133611034244,3.561996543944493,2.2023097940476766,0.0,0.0,0.0,Tamaulipas,2020-11-20
2020-03-10,1.686949542712969,1.6850685379530916,1.4306345755721976,1.9073837888939171,3.9797710769679324,2.463863282651277,0.0,0.0,0.0,Tamaulipas,2020-11-20
2020-03-11,1.6850086573194734,1.6756010168464701,1.4579010296858284,1.9014751705375217,4.422060417163563,2.744898701582486,0.0,0.0,0.0,Tamaulipas,2020-11-20
2020-03-12,1.6820928123408059,1.6763925140817615,1.4252661156174948,1.856731476420005,4.90448886084992,3.0520379138559934,0.0,0.0,0.0,Tamaulipas,2020-11-20
2020-03-13,1.6828264551398688,1.676050789217744,1.4586855811576513,1.8576873876543392,5.445316984913097,3.389817387051892,4.00614242177673,1.0,5.0,Tamaulipas,2020-11-20
2020-03-14,1.6826500583761688,1.665137070046101,1.4604901147281852,1.841953617162446,6.049816232236324,3.763226665352677,8.01228484355346,2.0,4.0,Tamaulipas,2020-11-20
2020-03-15,1.6835057961080664,1.679358148273994,1.484812350075152,1.8642271930240992,6.723778233040134,4.177524889621844,0.0,0.0,8.0,Tamaulipas,2020-11-20
2020-03-16,1.6796787173263759,1.6745422023951593,1.499670423671257,1.8729403193711545,7.475705851543677,4.6381591557787845,12.018427265330189,3.0,10.0,Tamaulipas,2020-11-20
2020-03-17,1.6775654393656783,1.6689426627594213,1.5140215417634049,1.8720919228073378,8.314782659537945,5.150983795966345,0.0,0.0,8.0,Tamaulipas,2020-11-20
2020-03-18,1.6726906243927258,1.6664864400156072,1.5005267650088245,1.8403184088143916,9.248056599002615,5.722394101142904,0.0,0.0,6.0,Tamaulipas,2020-11-20
2020-03-19,1.6669688450512574,1.6607630400468123,1.5232362612651253,1.852059208582613,10.28395724885077,6.359114679582962,0.0,0.0,9.0,Tamaulipas,2020-11-20
2020-03-20,1.6588005013346134,1.6452303570990683,1.4937623436809648,1.8111806494761022,11.432776142750074,7.068205119088356,12.018427265330189,3.0,17.0,Tamaulipas,2020-11-20
2020-03-21,1.6538562462718398,1.647882969110351,1.48924750816443,1.7972921560924904,12.70375411347388,7.857221077371356,4.00614242177673,1.0,17.0,Tamaulipas,2020-11-20
2020-03-22,1.647037243882925,1.6428774123460443,1.499348256785637,1.7953238627805275,14.104824840264579,8.734133380027924,8.01228484355346,2.0,28.0,Tamaulipas,2020-11-20
2020-03-23,1.6390991329155782,1.6366989074096157,1.4934372562448535,1.7831393960558597,15.637734801372561,9.695805938596989,4.00614242177673,1.0,13.0,Tamaulipas,2020-11-20
2020-03-24,1.6332981694659443,1.636501552089027,1.4880141389850148,1.7657618797001642,17.340285756161702,10.775614298358729,4.00614242177673,1.0,15.0,Tamaulipas,2020-11-20
2020-03-25,1.6223045763255024,1.6228289046814015,1.4870395253701176,1.74340503248616,19.20712617627369,11.96688023976654,24.036854530660378,6.0,16.0,Tamaulipas,2020-11-20
2020-03-26,1.6093203281809452,1.6066100114728852,1.5030032288135364,1.7597150770638226,21.254393064514407,13.28062089966924,16.02456968710692,4.0,19.0,Tamaulipas,2020-11-20
2020-03-27,1.5963958715989721,1.5939962836702093,1.4732115956064902,1.71602267641428,23.494279068320154,14.729416883475515,12.018427265330189,3.0,31.0,Tamaulipas,2020-11-20
2020-03-28,1.5851928254612313,1.5782979764314806,1.457445307072302,1.70071953822042,25.92947924554125,16.324509732280113,8.01228484355346,2.0,21.0,Tamaulipas,2020-11-20
2020-03-29,1.5681564525692682,1.5626131010257613,1.4488980170003343,1.6860262264743806,28.566925019793278,18.075986812344688,4.00614242177673,1.0,12.0,Tamaulipas,2020-11-20
2020-03-30,1.553385748482569,1.5526242529171748,1.4391887460943726,1.6756234832909926,31.420343591344103,19.993502280135374,44.067566639544026,11.0,36.0,Tamaulipas,2020-11-20
2020-03-31,1.540666995046571,1.537361786593729,1.4281633605930388,1.6588189284250965,34.48961705130666,22.08692591648269,28.042996952437107,7.0,28.0,Tamaulipas,2020-11-20
2020-04-01,1.5257026175847903,1.5252902222948599,1.4098100679431105,1.6375883422829371,37.77544690373514,24.365144226879885,40.061424217767296,10.0,39.0,Tamaulipas,2020-11-20
2020-04-02,1.5064904182957841,1.5058088152883629,1.3815227280878262,1.6128466820892031,41.29392256776542,26.835732305591577,20.030712108883648,5.0,27.0,Tamaulipas,2020-11-20
2020-04-03,1.4846465119421657,1.4816954934019588,1.3757833591752002,1.5938977187236945,45.04991124144909,29.5065340831477,16.02456968710692,4.0,27.0,Tamaulipas,2020-11-20
2020-04-04,1.4606980298177663,1.4624927271841073,1.3637236957149337,1.5691098292558983,49.02300990764305,32.38523250912933,32.04913937421384,8.0,29.0,Tamaulipas,2020-11-20
2020-04-05,1.4379223470997247,1.4392340424995096,1.3366034180650035,1.547926570903997,53.183308869171405,35.47655399349347,24.036854530660378,6.0,29.0,Tamaulipas,2020-11-20
2020-04-06,1.4112090886818924,1.410742112654833,1.3054409407862138,1.5070344312154103,57.50021963979418,38.78025815651224,20.030712108883648,5.0,36.0,Tamaulipas,2020-11-20
2020-04-07,1.38141098092588,1.380861439902318,1.2823668244981425,1.4818903468972584,61.9513390597701,42.29063409585736,40.061424217767296,10.0,45.0,Tamaulipas,2020-11-20
2020-04-08,1.347785979314381,1.348093096683244,1.2505416889720038,1.447112300202985,66.49597928259719,45.997667899943714,28.042996952437107,7.0,29.0,Tamaulipas,2020-11-20
2020-04-09,1.313974319099719,1.3143599169365254,1.2095512952676786,1.4048074688275274,71.06452867639513,49.88616841515127,32.04913937421384,8.0,32.0,Tamaulipas,2020-11-20
2020-04-10,1.2822400426611897,1.2798156209537632,1.1859653693650267,1.3773659517590466,75.57021212599865,53.93290291331573,64.09827874842767,16.0,61.0,Tamaulipas,2020-11-20
2020-04-11,1.250604636311099,1.249470274154557,1.1611484863823003,1.342343936683174,79.93770197730433,58.104288180012894,68.1044211702044,17.0,40.0,Tamaulipas,2020-11-20
2020-04-12,1.2208473280461611,1.219925421925978,1.1296990766473378,1.3004431133121057,84.12164874977194,62.35753860076144,56.085993904874215,14.0,47.0,Tamaulipas,2020-11-20
2020-04-13,1.1913744783784546,1.1907292258393163,1.1036082433059846,1.2728895594564726,88.07693171530218,66.64519410428535,102.62691803960213,30.0,115.0,Tamaulipas,2020-11-20
2020-04-14,1.163657517464724,1.1631396006165546,1.0882328698344834,1.2548030202968796,91.75959463937467,70.91786619795417,104.15970296619497,26.0,83.0,Tamaulipas,2020-11-20
2020-04-15,1.1394434384684327,1.13852080719281,1.0496901450146503,1.2140880858310583,95.12959389960923,75.12576994615344,67.44054614030998,18.0,105.0,Tamaulipas,2020-11-20
2020-04-16,1.1197343399293562,1.1204502353951997,1.0384737723254984,1.1940941982138678,98.1527975565371,79.21989876442989,108.1658453879717,27.0,95.0,Tamaulipas,2020-11-20
2020-04-17,1.0995221349428228,1.0982898886690273,1.0174129467293573,1.1643957914097571,100.82530656683305,83.15310811819326,132.43275562206085,34.0,101.0,Tamaulipas,2020-11-20
2020-04-18,1.0806706488795519,1.078289897728376,1.0002395259557653,1.1468594380956714,103.17955606159262,86.88352179000226,86.27262846896379,25.0,114.0,Tamaulipas,2020-11-20
2020-04-19,1.065440208343382,1.0647708743499118,0.9802038010430749,1.1299966238018428,105.2226071551464,90.37934022623307,48.073709061320756,12.0,54.0,Tamaulipas,2020-11-20
2020-04-20,1.0516658609428897,1.0503713010876277,0.976102768650117,1.120404187345376,106.93911897548548,93.61751425271893,111.94399596460667,35.0,123.0,Tamaulipas,2020-11-20
2020-04-21,1.0407037838035778,1.0392031074783594,0.9596207206698175,1.1026056942133244,108.34904334729961,96.57987134339128,116.17813023152516,29.0,97.0,Tamaulipas,2020-11-20
2020-04-22,1.0276270415519966,1.0264470365311538,0.9606786005462022,1.1035822018535402,109.48736142995516,99.25437124903267,100.15356054441824,25.0,85.0,Tamaulipas,2020-11-20
2020-04-23,1.0201077738038171,1.0206623752779127,0.950191319493933,1.0923807029549455,110.38880533168299,101.63668232673714,111.40621191319642,32.0,113.0,Tamaulipas,2020-11-20
2020-04-24,1.015413803614613,1.0156105522028187,0.9363402388733337,1.0774220156066576,111.05359454024556,103.7301438572085,102.13351939518098,27.0,104.0,Tamaulipas,2020-11-20
2020-04-25,1.0093420801805604,1.0081812032580761,0.9460147529009091,1.0869536828665083,111.51610384358102,105.5414081159251,143.577805043239,50.0,137.0,Tamaulipas,2020-11-20
2020-04-26,1.0042242571575017,1.0025795579179544,0.9315996069382935,1.0725405720353967,111.8518359345208,107.08151165407521,120.55904081533907,38.0,124.0,Tamaulipas,2020-11-20
2020-04-27,1.0002658672619111,0.9997206058589734,0.9282330696537635,1.0680571411492739,112.08074212605483,108.37018321358781,92.14849397549861,52.0,222.0,Tamaulipas,2020-11-20
