date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-03,1.7020481873774207,1.6826512144592969,1.3627541778770564,1.9651420579028254,8.80058297528725,0.0,0.0,0.0,0.0,Tamaulipas,2020-11-10
2020-03-04,1.7015954783651066,1.68374186080972,1.397606080107484,1.9816241704132864,0.10414361067196932,0.9067949473214304,0.0,0.0,0.0,Tamaulipas,2020-11-10
2020-03-05,1.7013835028651834,1.6815227951804987,1.3970766940764252,1.9683424582527052,1.4767059670160083,1.259804004873661,0.0,0.0,0.0,Tamaulipas,2020-11-10
2020-03-06,1.7041967110679408,1.6805778338751245,1.401381037129948,1.9678733926462741,2.8076403840558366,1.4462599615985345,0.0,0.0,0.0,Tamaulipas,2020-11-10
2020-03-07,1.706566085432816,1.6805448177930282,1.4282072444022411,1.9748577712339603,3.072114049139963,1.674628458930204,0.0,0.0,0.0,Tamaulipas,2020-11-10
2020-03-08,1.7051006488563099,1.685317941784673,1.379712125771289,1.912458656275037,3.1944302434343266,1.928624722597616,0.0,0.0,0.0,Tamaulipas,2020-11-10
2020-03-09,1.7038291494431357,1.6841498308870546,1.4170104406283122,1.9299915714999951,3.519646951951833,2.1815723141854684,0.0,0.0,0.0,Tamaulipas,2020-11-10
2020-03-10,1.7034660318680932,1.6912675292342705,1.4303875172875578,1.9294178343675608,3.9375411277243106,2.441667319211031,0.0,0.0,0.0,Tamaulipas,2020-11-10
2020-03-11,1.6995800791010094,1.6819257009819952,1.4422003290360892,1.9091885712849423,4.379668251711031,2.721830663207064,0.0,0.0,0.0,Tamaulipas,2020-11-10
2020-03-12,1.6976961381189453,1.683464983294126,1.4213745229597372,1.8851846323141679,4.861475826692676,3.0286586163259988,0.0,0.0,0.0,Tamaulipas,2020-11-10
2020-03-13,1.6970329410046687,1.6847396959610275,1.4492346387993522,1.9015057711866126,5.401721726775776,3.366589355130214,4.067628088579432,1.0,5.0,Tamaulipas,2020-11-10
2020-03-14,1.6981527455749714,1.6848191720483343,1.4567981153582843,1.8897037942756902,6.006620676296658,3.7405503821696366,8.135256177158864,2.0,4.0,Tamaulipas,2020-11-10
2020-03-15,1.6981882696749357,1.6892563196807324,1.4814001111272452,1.8943119838365243,6.6826290091688065,4.155862852511377,0.0,0.0,8.0,Tamaulipas,2020-11-10
2020-03-16,1.694279956785253,1.6837352554487475,1.5124211627011102,1.8904888614842612,7.439539142309982,4.6181600839969486,12.202884265738298,3.0,10.0,Tamaulipas,2020-11-10
2020-03-17,1.6895069306640367,1.6742030475872416,1.49356496437913,1.8548431952792956,8.287207384432584,5.133659224488308,0.0,0.0,8.0,Tamaulipas,2020-11-10
2020-03-18,1.6831902726123347,1.6727621121679153,1.4727460452203203,1.8217613450054109,9.232764308411445,5.709238810717602,0.0,0.0,6.0,Tamaulipas,2020-11-10
2020-03-19,1.6802300168722053,1.6814020391286923,1.4959203473492904,1.8483952785032598,10.28299344106708,6.352125743076163,0.0,0.0,9.0,Tamaulipas,2020-11-10
2020-03-20,1.6740894425442696,1.6689589339780666,1.4986806034556297,1.835835688242034,11.446819271290417,7.069673366520655,12.202884265738298,3.0,17.0,Tamaulipas,2020-11-10
2020-03-21,1.666895211794457,1.6581147933103462,1.5013499207983543,1.821889924881101,12.737484123395252,7.869465160206704,4.067628088579432,1.0,17.0,Tamaulipas,2020-11-10
2020-03-22,1.660471253366086,1.6508713767152743,1.491001725071781,1.7931895503794584,14.167629475420995,8.759787813640429,8.135256177158864,2.0,28.0,Tamaulipas,2020-11-10
2020-03-23,1.6512982168438664,1.645511294358314,1.493809156293437,1.7823164320356886,15.737064723491542,9.738531881174401,4.067628088579432,1.0,13.0,Tamaulipas,2020-11-10
