date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-03,1.697409505442165,1.6798283224942332,1.3903076607427023,1.9522640847505541,8.594481237129363,0.0,0.0,0.0,0.0,Tamaulipas,2021-03-16
2020-03-04,1.6975734986292121,1.684359996204925,1.3650194313441364,1.9221935792091474,0.10235701209168904,0.8793500391304916,0.0,0.0,0.0,Tamaulipas,2021-03-16
2020-03-05,1.6941518136482068,1.6782694841844217,1.3824610482261233,1.9202445505873509,1.4513803793440336,1.2217417277759433,0.0,0.0,0.0,Tamaulipas,2021-03-16
2020-03-06,1.689012557857694,1.6721000374426933,1.4138478308022915,1.934520685382004,2.7596744938193796,1.403526823814606,0.0,0.0,0.0,Tamaulipas,2021-03-16
2020-03-07,1.6892608961163227,1.6689035462676598,1.4379227567324853,1.9583692754572355,3.020954293272044,1.6271631499246157,0.0,0.0,0.0,Tamaulipas,2021-03-16
2020-03-08,1.690208291770592,1.6694166594363504,1.4089439254899223,1.9066636191719952,3.142601876404249,1.8763085511070974,0.0,0.0,0.0,Tamaulipas,2021-03-16
2020-03-09,1.6906907862974152,1.6728647078478498,1.4188940266021177,1.9078161564354066,3.46197317621009,2.124678482795964,0.0,0.0,0.0,Tamaulipas,2021-03-16
2020-03-10,1.691083885962831,1.6884128398510132,1.4346709301164664,1.8954294640662712,3.871761002377226,2.3799576795513104,0.0,0.0,0.0,Tamaulipas,2021-03-16
2020-03-11,1.6891103145754236,1.6742028461616347,1.4590221022572742,1.9137811822443087,4.305922329694361,2.654546282008862,0.0,0.0,0.0,Tamaulipas,2021-03-16
2020-03-12,1.688009382091873,1.6815679227426625,1.455080848374712,1.8724741658232869,4.779436004888034,2.9548690052182995,0.0,0.0,0.0,Tamaulipas,2021-03-16
2020-03-13,1.6864063165659378,1.6792561086304991,1.4889222185982574,1.904043638320313,5.310386633429018,3.2853185026617804,3.9386194967735735,1.0,5.0,Tamaulipas,2021-03-16
2020-03-14,1.6860487895217793,1.6774216209721922,1.5048531122860838,1.9226804311678576,5.904642554071292,3.650756755739191,7.877238993547147,2.0,4.0,Tamaulipas,2021-03-16
2020-03-15,1.6830998254719407,1.6760942805815366,1.4635162912218926,1.8608467424916413,6.5669221924117265,4.056395343207048,0.0,0.0,8.0,Tamaulipas,2021-03-16
2020-03-16,1.679557404849856,1.6771207146553435,1.5046896687896731,1.8785116030049889,7.304558817206271,4.507565536885287,11.815858490320721,3.0,10.0,Tamaulipas,2021-03-16
2020-03-17,1.6794605706610275,1.6723109236421823,1.4805353484859247,1.8415296200084124,8.12549630500961,5.00986253015251,0.0,0.0,8.0,Tamaulipas,2021-03-16
2020-03-18,1.6755817258265508,1.6720746785334821,1.4953339050427228,1.8372974564716082,9.037752721601665,5.569251509113967,0.0,0.0,6.0,Tamaulipas,2021-03-16
2020-03-19,1.6744873371831042,1.6682379070675541,1.4946757314205883,1.8295150386882004,10.052439250282761,6.192087418551891,0.0,0.0,9.0,Tamaulipas,2021-03-16
2020-03-20,1.6691343354343702,1.662637407193281,1.5023136869822311,1.8179137244243244,11.18030979687935,6.8854004041355905,11.815858490320721,3.0,17.0,Tamaulipas,2021-03-16
2020-03-21,1.6617938949280346,1.6635160317464939,1.479604499111975,1.7935784562492745,12.433390460636009,7.656927151673023,3.9386194967735735,1.0,17.0,Tamaulipas,2021-03-16
2020-03-22,1.6551998203172582,1.6499222446979418,1.5069869960937965,1.7973090720237304,13.821969023101657,8.515182103031352,7.877238993547147,2.0,28.0,Tamaulipas,2021-03-16
2020-03-23,1.645549693347264,1.6394483979344074,1.5223772726355143,1.7934450454904107,15.343623094065265,9.458380922241451,3.9386194967735735,1.0,13.0,Tamaulipas,2021-03-16
2020-03-24,1.63539665508081,1.6287048592666897,1.4914790472479738,1.7546010176621865,17.033345765331735,10.519415097293548,3.9386194967735735,1.0,15.0,Tamaulipas,2021-03-16
2020-03-25,1.6264359999213087,1.6229232367483202,1.4964845465719803,1.748625656283766,18.884936727779298,11.692305671201796,23.631716980641443,6.0,16.0,Tamaulipas,2021-03-16
2020-03-26,1.6130537250547818,1.6100001735770983,1.4811427501195518,1.7314613113572006,20.90869095323119,12.987728935824519,15.754477987094294,4.0,19.0,Tamaulipas,2021-03-16
2020-03-27,1.5988796638434914,1.5935573879862917,1.4699896438093323,1.7190165016359962,23.120667955961935,14.417160655312069,11.815858490320721,3.0,31.0,Tamaulipas,2021-03-16
2020-03-28,1.5884291689327097,1.5844929558876704,1.4605521579066283,1.7035556161372498,25.527278877866987,15.99094815263252,7.877238993547147,2.0,21.0,Tamaulipas,2021-03-16
2020-03-29,1.5736431394381076,1.5727739908860876,1.4506193105400822,1.6862069846738734,28.131507799814386,17.718851995611832,3.9386194967735735,1.0,12.0,Tamaulipas,2021-03-16
2020-03-30,1.5578395894522736,1.554317475845224,1.4495866287510342,1.6833446751797088,30.949641307970985,19.610082668716906,43.324814464509316,11.0,36.0,Tamaulipas,2021-03-16
2020-03-31,1.5425862306115063,1.5418769915894113,1.4244802474540392,1.6531556766098436,33.99107400252216,21.67431038675149,27.570336477415015,7.0,28.0,Tamaulipas,2021-03-16
2020-04-01,1.5268613597769782,1.525048814719816,1.4187543709272263,1.6381944791329512,37.25248426238173,23.92133571099727,39.38619496773574,10.0,39.0,Tamaulipas,2021-03-16
2020-04-02,1.5130707807365014,1.5130072515808846,1.4128459379768856,1.6331731863373244,40.73618596461403,26.3596744082707,19.69309748386787,5.0,27.0,Tamaulipas,2021-03-16
2020-04-03,1.4953903042722387,1.497574861447545,1.3683724176467933,1.58728917171696,44.44741869341267,28.996605392972054,15.754477987094294,4.0,27.0,Tamaulipas,2021-03-16
2020-04-04,1.4704800703920013,1.470028332223647,1.3731580622799116,1.5912178581367074,48.39524529561405,31.838620401453536,31.508955974188588,8.0,29.0,Tamaulipas,2021-03-16
2020-04-05,1.4436782311659402,1.441740450347722,1.3500305290794892,1.5546005991232046,52.571756187928635,34.892107114272946,23.631716980641443,6.0,29.0,Tamaulipas,2021-03-16
2020-04-06,1.4154112021083365,1.4146550027862905,1.3028759611190124,1.4990110728352621,56.92641624348853,38.16194872831784,19.69309748386787,5.0,36.0,Tamaulipas,2021-03-16
2020-04-07,1.385459982350418,1.3825229609539877,1.2698606772661367,1.467149417417984,61.40183710744004,41.64663962157846,39.38619496773574,10.0,45.0,Tamaulipas,2021-03-16
2020-04-08,1.3494148355640445,1.3496048527881004,1.2443721790511584,1.4330071947935301,65.95178560971428,45.335899453140215,27.570336477415015,7.0,29.0,Tamaulipas,2021-03-16
2020-04-09,1.3172367037963237,1.3152734768290584,1.2139713275531892,1.4010697151923055,70.52243151610685,49.2116036500443,31.508955974188588,8.0,32.0,Tamaulipas,2021-03-16
2020-04-10,1.2847441945726923,1.2837623576619777,1.1910344073421315,1.3720808427538225,75.02446212666865,53.248268520102826,63.017911948377176,16.0,61.0,Tamaulipas,2021-03-16
2020-04-11,1.2521261399012595,1.2520438229266886,1.1618306693899583,1.3406859829809876,79.39302455724338,57.410399738723086,63.017911948377176,16.0,39.0,Tamaulipas,2021-03-16
2020-04-12,1.220637097854806,1.2201892345363503,1.1171413637538714,1.2902691798313448,83.58607587516974,61.654752525124174,55.14067295483003,14.0,47.0,Tamaulipas,2021-03-16
2020-04-13,1.1910766238974364,1.1898281886098478,1.1010004307147498,1.2614838597549862,87.54459677375517,65.93449700675579,100.69166365664614,30.0,115.0,Tamaulipas,2021-03-16
2020-04-14,1.1627793539130225,1.1592235957615058,1.0866748516569238,1.2424941367817892,91.2131413895599,70.19990922814401,102.40410691611292,26.0,83.0,Tamaulipas,2021-03-16
