date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-06,1.803561312696713,1.7807494385073694,1.5003902538416711,2.030659976536195,5.088423569161045,0.0,0.0,0.0,0.0,Tlaxcala,2020-08-01
2020-03-07,1.798445478131449,1.780232303355929,1.5528343151490507,2.068690327502705,0.06520940130327475,0.5350948747261797,0.0,0.0,0.0,Tlaxcala,2020-08-01
2020-03-08,1.7909751544120178,1.7772956859616595,1.5033515418427612,2.0046668237898775,0.9246955790398254,0.7439288529150291,0.0,0.0,0.0,Tlaxcala,2020-08-01
2020-03-09,1.7861784606854718,1.776653028586645,1.5210016332497982,2.0065652798908244,1.75960097630999,0.8616070900010389,0.0,0.0,0.0,Tlaxcala,2020-08-01
2020-03-10,1.7775014537278953,1.7695280698411453,1.50070160454114,1.9698746865224057,1.9376005465989374,1.013524580985143,0.0,0.0,0.0,Tlaxcala,2020-08-01
2020-03-11,1.767921374866887,1.7593347707355307,1.5237824788985137,1.9888397616405111,2.043844933865411,1.1859597116505647,0.0,0.0,0.0,Tlaxcala,2020-08-01
2020-03-12,1.7601438413900024,1.7512237176699674,1.4932630228679944,1.9458393415415693,2.286118224955103,1.3617278379449544,0.0,0.0,0.0,Tlaxcala,2020-08-01
2020-03-13,1.7524663799111644,1.744283559793438,1.4760650749248911,1.9238895501655282,2.5873902765763495,1.5465686098965619,0.0,0.0,0.0,Tlaxcala,2020-08-01
2020-03-14,1.7440150766881377,1.7374610189866115,1.5201126707897492,1.9354641743593937,2.9060181001516407,1.7486285611930823,0.0,0.0,0.0,Tlaxcala,2020-08-01
2020-03-15,1.7332255516517758,1.727930940474438,1.512011726975617,1.898917407001467,3.2543404531858307,1.9718506385489358,0.0,0.0,0.0,Tlaxcala,2020-08-01
2020-03-16,1.7209626589563596,1.7103839609349376,1.5184532053944422,1.9021793837547132,3.6445322723015026,2.2190326740910664,3.5004053994983786,1.0,8.0,Tlaxcala,2020-08-01
2020-03-17,1.7038707463306237,1.6858846865725081,1.497292059201874,1.8774387353679665,4.078966919907795,2.4934477154055537,3.5004053994983786,1.0,2.0,Tlaxcala,2020-08-01
