date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-06,1.7604028865476218,1.7386634942613766,1.4723303897535822,2.058615378131322,4.697536756277648,0.0,0.0,0.0,0.0,Tlaxcala,2020-12-20
2020-03-07,1.7538185786159028,1.7357384832853207,1.4466003900392506,2.0109228467796316,0.05829702520630344,0.48963730792880256,0.0,0.0,0.0,Tlaxcala,2020-12-20
2020-03-08,1.7500566622494085,1.7337763639603982,1.4596175594798306,2.0006997676113323,0.826653367130675,0.6805319872359372,0.0,0.0,0.0,Tlaxcala,2020-12-20
2020-03-09,1.747904976639928,1.7249521288449325,1.4640722662406722,1.9743372504139425,1.5724801991810842,0.7853231717756144,0.0,0.0,0.0,Tlaxcala,2020-12-20
2020-03-10,1.7427717909750982,1.7331959694985546,1.4821546182416765,1.975351950944516,1.727036121920468,0.9178507778311302,0.0,0.0,0.0,Tlaxcala,2020-12-20
2020-03-11,1.739247792956928,1.727814201281332,1.5089286164539322,1.9965331823151977,1.8110841587068476,1.0670920218156854,0.0,0.0,0.0,Tlaxcala,2020-12-20
2020-03-12,1.7330796149948762,1.7234118056673928,1.4833977431071108,1.9452119801623626,2.01349139719508,1.2178300808569114,0.0,0.0,0.0,Tlaxcala,2020-12-20
2020-03-13,1.7247234524589519,1.7087487793566565,1.5066518096712904,1.936002151808388,2.2686495603121073,1.3749551063861587,0.0,0.0,0.0,Tlaxcala,2020-12-20
2020-03-14,1.7117638804520752,1.6927179391370824,1.4990576727908016,1.9034275924297692,2.5385674564660934,1.5457592035366563,0.0,0.0,0.0,Tlaxcala,2020-12-20
2020-03-15,1.7027623490369126,1.6923565379416932,1.471707283774152,1.869036899288202,2.8320692884536496,1.7338540549184607,0.0,0.0,0.0,Tlaxcala,2020-12-20
2020-03-16,1.6959033063013127,1.6866279236933837,1.4816157106982875,1.8643942206456388,3.158316245837318,1.94161432620921,2.8636356734982806,1.0,13.0,Tlaxcala,2020-12-20
2020-03-17,1.6858170305713578,1.6784262726569903,1.4833127839470215,1.8591557539441226,3.5198410236628628,2.1715598754960963,2.8636356734982806,1.0,8.0,Tlaxcala,2020-12-20
