date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-06,1.7584406830359576,1.7416354689713296,1.5066134973602874,2.0588267692703766,4.514857195695305,0.0,0.0,0.0,0.0,Tlaxcala,2020-11-10
2020-03-07,1.7523235257033036,1.7333917374472305,1.416961924806868,1.969099394546199,0.05601697118705697,0.4690808467989856,0.0,0.0,0.0,Tlaxcala,2020-11-10
2020-03-08,1.745944657029471,1.7284022180008631,1.453736908471559,1.981725916857733,0.7943211111485484,0.6519598394222943,0.0,0.0,0.0,Tlaxcala,2020-11-10
2020-03-09,1.7440935933873778,1.7233425288385928,1.4542438694378523,1.966149445029287,1.51093342908481,0.7523318365182073,0.0,0.0,0.0,Tlaxcala,2020-11-10
2020-03-10,1.7422328602262827,1.723916711453124,1.4462830050458955,1.9368518462649154,1.6589751026534267,0.8792471300608318,0.0,0.0,0.0,Tlaxcala,2020-11-10
2020-03-11,1.7383225244366134,1.7196015545560805,1.4872029825875546,1.9662555687004393,1.7386647801701194,1.0221133508111002,0.0,0.0,0.0,Tlaxcala,2020-11-10
2020-03-12,1.7344851387904694,1.7187870898369428,1.4714073020210234,1.9336391642039437,1.9320051706345218,1.166282425045271,0.0,0.0,0.0,Tlaxcala,2020-11-10
2020-03-13,1.7239234072802676,1.7041570725382167,1.476021366912089,1.9121007741360585,2.1762444358374977,1.3164082133782087,0.0,0.0,0.0,Tlaxcala,2020-11-10
2020-03-14,1.7198914992467054,1.702575291125422,1.5060532541549605,1.9188023738622741,2.435073096675139,1.4794995657071897,0.0,0.0,0.0,Tlaxcala,2020-11-10
2020-03-15,1.712753664398102,1.6968850917856808,1.5052380349897327,1.9179249140713373,2.7166410079481955,1.6590838715635012,0.0,0.0,0.0,Tlaxcala,2020-11-10
2020-03-16,1.7044595779243863,1.6945569202405157,1.4899562204104184,1.8798728558241233,3.0315320972569957,1.8574830519366081,2.7733053076198035,1.0,13.0,Tlaxcala,2020-11-10
2020-03-17,1.6927942520223163,1.6837952062745012,1.47703736788293,1.8651498107171465,3.3829569661054695,2.07732804201147,2.7733053076198035,1.0,8.0,Tlaxcala,2020-11-10
2020-03-18,1.6798476287469775,1.669606150479682,1.4633724105536206,1.844726783487274,3.772329149647741,2.321474947368813,0.0,0.0,9.0,Tlaxcala,2020-11-10
2020-03-19,1.6627270593592849,1.6580911696441976,1.4691052865737195,1.8261595367572545,4.201704287569484,2.5927435576201527,0.0,0.0,11.0,Tlaxcala,2020-11-10
2020-03-20,1.6488713499217615,1.641315872465765,1.476444913738288,1.8098580839582743,4.673193787675346,2.8938619517875313,0.0,0.0,9.0,Tlaxcala,2020-11-10
2020-03-21,1.6325134271760189,1.6329972577562513,1.4531629835318403,1.7694187511074542,5.188292723313373,3.227456797633667,0.0,0.0,8.0,Tlaxcala,2020-11-10
2020-03-22,1.612605685829132,1.610553403224037,1.4333538824398102,1.7437754331068493,5.749691931085476,3.5959955018802887,2.7733053076198035,1.0,15.0,Tlaxcala,2020-11-10
2020-03-23,1.5935745839419162,1.594156279891282,1.4316819909771137,1.7278955903090978,6.359664838838419,4.0018990486888715,2.7733053076198035,1.0,16.0,Tlaxcala,2020-11-10
2020-03-24,1.5729278454932447,1.5707980839522588,1.4027606673239796,1.6996918452027305,7.0178355042672225,4.447557860058781,5.546610615239607,2.0,13.0,Tlaxcala,2020-11-10
2020-03-25,1.5506080356004015,1.5492062308097383,1.3879696384602653,1.6638008585944262,7.724320079876203,4.935066433014581,5.546610615239607,2.0,20.0,Tlaxcala,2020-11-10
2020-03-26,1.5268896277871595,1.5207570252513782,1.368272585319896,1.639124376503519,8.47341758728012,5.460387607572693,0.0,0.0,20.0,Tlaxcala,2020-11-10
2020-03-27,1.5031103331015012,1.4965652346590916,1.354638522637176,1.6297404223602334,9.276187768272676,6.037532311912973,2.7733053076198035,1.0,10.0,Tlaxcala,2020-11-10
2020-03-28,1.4815085684352363,1.4766733623367814,1.3334396992735607,1.5932770411526813,10.120550053970817,6.659134462150635,24.959747768578232,9.0,25.0,Tlaxcala,2020-11-10
2020-03-29,1.4601944040757204,1.4605377917260007,1.3146518403382343,1.5615239032227393,11.0041699971953,7.32597356921835,5.546610615239607,2.0,12.0,Tlaxcala,2020-11-10
2020-03-30,1.4400705161244793,1.437704956138516,1.2978458974791116,1.5450003983020622,11.927889986738185,8.038601108384052,11.093221230479214,4.0,25.0,Tlaxcala,2020-11-10
2020-03-31,1.422940750164692,1.4230319398041993,1.2976910733174887,1.5432666615730708,12.890787025807734,8.796390506668008,8.31991592285941,3.0,13.0,Tlaxcala,2020-11-10
2020-04-01,1.4069022733461032,1.4024447237456847,1.2879565893731817,1.518615855570595,13.89054132115439,9.59832464014059,13.866526538099016,5.0,24.0,Tlaxcala,2020-11-10
2020-04-02,1.3860448400909933,1.3857289202478105,1.2790254394714167,1.495677787499236,14.927957740774024,10.443300995865767,11.093221230479214,4.0,14.0,Tlaxcala,2020-11-10
2020-04-03,1.3693089055500685,1.3660218161968185,1.2659593335537895,1.4744931224583577,16.003964648872383,11.33036531260334,13.866526538099016,5.0,17.0,Tlaxcala,2020-11-10
2020-04-04,1.3505189498635295,1.3466279699626147,1.2403109445676965,1.4481127363164212,17.1101427315125,12.258787857020879,24.959747768578232,9.0,25.0,Tlaxcala,2020-11-10
2020-04-05,1.3348412661269646,1.333196274157248,1.227901141723112,1.446282204214788,18.240718723434508,13.227138855638326,5.546610615239607,2.0,16.0,Tlaxcala,2020-11-10
2020-04-06,1.321145425721849,1.3186505740549008,1.2181571516976046,1.4303384848249223,19.392293388048138,14.233201727151991,11.093221230479214,4.0,16.0,Tlaxcala,2020-11-10
2020-04-07,1.3072499168646154,1.3063100701495611,1.1844731038374718,1.3949474275267597,20.56293407919346,15.274260827821717,16.63983184571882,6.0,32.0,Tlaxcala,2020-11-10
2020-04-08,1.2953014432869177,1.2912218937360753,1.1878573746234309,1.39330009636319,21.754821052093085,16.34744138940463,33.27966369143764,12.0,24.0,Tlaxcala,2020-11-10
2020-04-09,1.2820499961357097,1.2783460217523368,1.175301585446288,1.3690218600986914,22.966458841479476,17.450314415068824,5.546610615239607,2.0,16.0,Tlaxcala,2020-11-10
2020-04-10,1.2683067075744163,1.2617366211578376,1.1635431866325034,1.3513658021947363,24.196494876802756,18.580757383447153,36.05296899905744,13.0,30.0,Tlaxcala,2020-11-10
2020-04-11,1.2564371173077329,1.2503975317750693,1.1519246014464597,1.3498507609985224,25.44097134492556,19.73686431144693,2.7733053076198035,1.0,25.0,Tlaxcala,2020-11-10
2020-04-12,1.2426021956332198,1.240496431167051,1.131796254051251,1.3284848226607642,26.691721979493668,20.916612077030962,5.546610615239607,2.0,24.0,Tlaxcala,2020-11-10
2020-04-13,1.2283284384513973,1.2207742018565928,1.1249872517736876,1.3175769538331628,27.945512890703696,22.11727888334449,12.618539149670108,7.0,58.0,Tlaxcala,2020-11-10
2020-04-14,1.214710722938399,1.2107809385706974,1.1151852195309255,1.299190204754288,29.196188282120765,23.33574877934964,29.54775937531447,13.0,46.0,Tlaxcala,2020-11-10
2020-04-15,1.2033927050001736,1.2014472111858159,1.105894714202476,1.2911005724939781,30.43319717855902,24.568406563744546,30.506358383817837,11.0,31.0,Tlaxcala,2020-11-10
2020-04-16,1.1921561718437745,1.188965013653811,1.098048261529396,1.2768306042171738,31.65003078166772,25.81065323463892,24.959747768578232,9.0,23.0,Tlaxcala,2020-11-10
2020-04-17,1.1795886169061793,1.1771483917483663,1.0933304200102654,1.2730890463727615,32.84782216599302,27.057238593300358,16.63983184571882,6.0,25.0,Tlaxcala,2020-11-10
2020-04-18,1.1646951270557784,1.1648050521217344,1.077864810047399,1.2452047568096185,34.026279527999705,28.303251836242694,24.959747768578232,9.0,21.0,Tlaxcala,2020-11-10
2020-04-19,1.1522333742046853,1.1533047160570988,1.0655989077607586,1.2297102377615736,35.17534585875103,29.54441601901786,24.959747768578232,9.0,28.0,Tlaxcala,2020-11-10
2020-04-20,1.1435330388046068,1.1442451734728403,1.058853558050256,1.2208780844138298,36.27738636256602,30.776147394211964,45.372321362964755,23.0,53.0,Tlaxcala,2020-11-10
2020-04-21,1.130981266190777,1.1296238432641634,1.0517826397572714,1.2121705744449462,37.32628365250802,31.992345865770716,41.82144403890664,20.0,50.0,Tlaxcala,2020-11-10
