date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-06,1.7659832893044625,1.7462740475467566,1.4638723312755757,2.0315183807594916,4.5951796666168505,0.0,0.0,0.0,0.0,Tlaxcala,2020-10-23
2020-03-07,1.7633526701278053,1.74837168201172,1.4361096353973855,2.0012594510319848,0.05721928125270454,0.4751202206409398,0.0,0.0,0.0,Tlaxcala,2020-10-23
2020-03-08,1.7548204377886365,1.7414307427082814,1.4914188164716278,2.0375704229111946,0.8113746879648107,0.6603750353108147,0.0,0.0,0.0,Tlaxcala,2020-10-23
2020-03-09,1.7549595490124565,1.7451772318473595,1.4915679347281363,2.01256558530931,1.5434863343088545,0.762349468152649,0.0,0.0,0.0,Tlaxcala,2020-10-23
2020-03-10,1.7492126766728051,1.7354564439036602,1.4794478176076618,1.9952089247565472,1.6956055754889368,0.8916000284146948,0.0,0.0,0.0,Tlaxcala,2020-10-23
2020-03-11,1.7403099772678479,1.724686416697403,1.4551203572170517,1.9674391825121056,1.7792825389994507,1.0372700861904491,0.0,0.0,0.0,Tlaxcala,2020-10-23
2020-03-12,1.734832969770043,1.7247040066534682,1.4564844956200875,1.937390831745332,1.9792951256276963,1.1845504011391998,0.0,0.0,0.0,Tlaxcala,2020-10-23
2020-03-13,1.7295871981850792,1.7149571446723124,1.4430539073602349,1.9064499094026222,2.2299424486826323,1.338207754555264,0.0,0.0,0.0,Tlaxcala,2020-10-23
2020-03-14,1.7227561222246581,1.7113167778735476,1.4735057428710019,1.9234067948092164,2.494456394109811,1.5052106385799997,0.0,0.0,0.0,Tlaxcala,2020-10-23
2020-03-15,1.7110422428779462,1.6996788399129654,1.5046480261963275,1.9410426223920103,2.7831337448325377,1.688945689704897,0.0,0.0,0.0,Tlaxcala,2020-10-23
2020-03-16,1.7001892948344024,1.6955197859143756,1.4702177880905114,1.8813302832198733,3.106382833407082,1.8917791875250456,2.8159995318234294,1.0,13.0,Tlaxcala,2020-10-23
2020-03-17,1.69524183367011,1.6866377772976218,1.490956404395549,1.8804175042068856,3.4659294558175997,2.1164479681792776,2.8159995318234294,1.0,8.0,Tlaxcala,2020-10-23
2020-03-18,1.6837100977806465,1.6783127782749083,1.4888531557657345,1.8531334379130058,3.8630765553003314,2.365776329851295,0.0,0.0,9.0,Tlaxcala,2020-10-23
2020-03-19,1.6661826553572687,1.6541652768461204,1.4588329009687881,1.8082027009638677,4.302934028859884,2.642476798152952,0.0,0.0,11.0,Tlaxcala,2020-10-23
2020-03-20,1.6487591492146871,1.64189451590074,1.4720756473519425,1.8138429433568435,4.7893091801919825,2.949460665596338,0.0,0.0,9.0,Tlaxcala,2020-10-23
2020-03-21,1.6315167338506549,1.6220294195315303,1.4638088237524736,1.781820665988331,5.321590254535931,3.289833292074948,0.0,0.0,8.0,Tlaxcala,2020-10-23
2020-03-22,1.6129114406319267,1.6116587077122406,1.4469918995733062,1.7413298841128764,5.899767585334274,3.666412997643249,2.8159995318234294,1.0,15.0,Tlaxcala,2020-10-23
2020-03-23,1.593140114071922,1.5909644649931955,1.4490379822428903,1.7315588020324209,6.526311596010622,4.081591830578175,2.8159995318234294,1.0,16.0,Tlaxcala,2020-10-23
2020-03-24,1.5689876842726769,1.5658681217379833,1.4302990361158703,1.701723367675748,7.203051579669654,4.537572175576439,5.631999063646859,2.0,13.0,Tlaxcala,2020-10-23
2020-03-25,1.5454403627373479,1.5441216564360616,1.4176490365626326,1.6846672340155722,7.929672693064476,5.036434467132636,5.631999063646859,2.0,20.0,Tlaxcala,2020-10-23
