date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-06,1.7575887050816519,1.7392555083970747,1.493081250465203,2.03260355188489,4.579282508959018,0.0,0.0,0.0,0.0,Tlaxcala,2020-10-08
2020-03-07,1.7551678968484472,1.7359612211204243,1.4837591913474732,2.0011732165379104,0.056933404118843414,0.4718234844223386,0.0,0.0,0.0,Tlaxcala,2020-10-08
2020-03-08,1.7523169669961431,1.7356877068452385,1.4999203175008067,1.9990662473667467,0.8073190585772965,0.6557838045546791,0.0,0.0,0.0,Tlaxcala,2020-10-08
2020-03-09,1.7507154237875955,1.7334039061331712,1.497831821785621,1.9885571203984433,1.5357524898044148,0.7569185892865948,0.0,0.0,0.0,Tlaxcala,2020-10-08
2020-03-10,1.7467282775283022,1.7321521050171718,1.5280634968164004,1.9941234833423473,1.6871313837026398,0.8849767738844235,0.0,0.0,0.0,Tlaxcala,2020-10-08
2020-03-11,1.7438089859573562,1.7246312990851247,1.50967436793473,1.950977246789375,1.770312818150676,1.029271115545006,0.0,0.0,0.0,Tlaxcala,2020-10-08
2020-03-12,1.7376016317256215,1.7225040698803231,1.5133682022368744,1.942171815320049,1.9695227781286162,1.1751484580802798,0.0,0.0,0.0,Tlaxcala,2020-10-08
2020-03-13,1.7317935520231962,1.7213106715922128,1.4824884148860733,1.90821718182475,2.220539296801811,1.3273788556483475,0.0,0.0,0.0,Tlaxcala,2020-10-08
2020-03-14,1.7295688115727754,1.7246136938171566,1.5012486787858765,1.9089190093032482,2.48627708505932,1.4930361289575889,0.0,0.0,0.0,Tlaxcala,2020-10-08
2020-03-15,1.71928212127416,1.7103282461245684,1.534997329575091,1.943469534579415,2.7761535806677626,1.675632036050279,0.0,0.0,0.0,Tlaxcala,2020-10-08
2020-03-16,1.7054940705389021,1.6951128911375486,1.4879344437819297,1.874222351522702,3.101638659558915,1.877559732214852,2.792642684629574,1.0,13.0,Tlaxcala,2020-10-08
2020-03-17,1.6963985637324428,1.6857516228014604,1.511824062751702,1.888830679578133,3.4648214801481227,2.10163854526532,2.792642684629574,1.0,8.0,Tlaxcala,2020-10-08
2020-03-18,1.682844894362939,1.678460412898377,1.5036006401734854,1.8709410194341562,3.8650812294085393,2.350831055266908,0.0,0.0,9.0,Tlaxcala,2020-10-08
2020-03-19,1.6687153371894508,1.6582287552327237,1.49289809456087,1.852359933054762,4.305571322285724,2.6278017127366904,0.0,0.0,11.0,Tlaxcala,2020-10-08
2020-03-20,1.648483852150801,1.6418347815502938,1.4830502358736466,1.8302621723529624,4.789953409703845,2.9351254736203565,0.0,0.0,9.0,Tlaxcala,2020-10-08
2020-03-21,1.631073286692571,1.6229033928070224,1.455850238614985,1.7885115183029485,5.319885145619774,3.275452415948955,0.0,0.0,8.0,Tlaxcala,2020-10-08
2020-03-22,1.6101246724410998,1.6024400333710096,1.4648018188548375,1.7981270569936134,5.895327295385033,3.651371195529486,2.792642684629574,1.0,15.0,Tlaxcala,2020-10-08
2020-03-23,1.5877780952911615,1.583961361074484,1.4167998796337564,1.7258746081732834,6.5176677127403595,4.065173707568258,2.792642684629574,1.0,16.0,Tlaxcala,2020-10-08
2020-03-24,1.5667399509194402,1.5621309851763472,1.4125701410886193,1.7113234215875555,7.187805924183449,4.518920416943588,5.585285369259148,2.0,13.0,Tlaxcala,2020-10-08
2020-03-25,1.5466249214046974,1.543169603137009,1.3886617521007738,1.6721402963665895,7.904748758395747,5.014446682574679,5.585285369259148,2.0,20.0,Tlaxcala,2020-10-08
2020-03-26,1.5225246062406352,1.516960968012989,1.3797106208275163,1.65500161021994,8.6627280811292,5.547369877348604,0.0,0.0,20.0,Tlaxcala,2020-10-08
2020-03-27,1.5009156646312567,1.4958971977283664,1.3394504326138235,1.6036905341462817,9.4755578173387,6.131470454848386,2.792642684629574,1.0,10.0,Tlaxcala,2020-10-08
2020-03-28,1.4790834870814087,1.4791118071162481,1.3405002459435442,1.5840044044396067,10.33128106537679,6.759329457308871,25.13378416166617,9.0,25.0,Tlaxcala,2020-10-08
2020-03-29,1.4578636050039935,1.4575917391446267,1.3260791780138823,1.573140599878044,11.228292526021383,7.431900428982738,5.585285369259148,2.0,12.0,Tlaxcala,2020-10-08
2020-03-30,1.437009156565075,1.4347906443511187,1.30174965117039,1.5401657415846817,12.16690483806621,8.150051828999244,11.170570738518297,4.0,25.0,Tlaxcala,2020-10-08
2020-03-31,1.4147765674653143,1.4120969864892916,1.2983107791444743,1.5180773655444413,13.144422962392659,8.913444774585898,8.377928053888724,3.0,12.0,Tlaxcala,2020-10-08
2020-04-01,1.3984673156547165,1.3982621042901155,1.2763142202184439,1.4877228007561616,14.157401346986118,9.721126466654457,13.963213423147872,5.0,24.0,Tlaxcala,2020-10-08
2020-04-02,1.3787115694615526,1.375885669975013,1.2616686040393355,1.4651900161122653,15.200661461897127,10.571832988907438,11.170570738518297,4.0,14.0,Tlaxcala,2020-10-08
2020-04-03,1.3596480045406587,1.3596842861017886,1.2601449030852578,1.4651387042261246,16.27473718616994,11.463741193054874,13.963213423147872,5.0,17.0,Tlaxcala,2020-10-08
2020-04-04,1.3440858178826114,1.3416264905391015,1.2428634898610755,1.440455095428457,17.37705464643415,12.394960309586555,25.13378416166617,9.0,25.0,Tlaxcala,2020-10-08
2020-04-05,1.327600866721535,1.3257241658239323,1.2344311442519273,1.4227326993400764,18.500483255448547,13.363492620212861,5.585285369259148,2.0,16.0,Tlaxcala,2020-10-08
2020-04-06,1.3139066311536192,1.3118405069520669,1.2137634397729413,1.399891319774178,19.645090239335083,14.366765442795977,11.170570738518297,4.0,16.0,Tlaxcala,2020-10-08
2020-04-07,1.2996526980519285,1.2972951729160132,1.2016053722121207,1.3837212217317685,20.810256151253892,15.402202293881382,16.755856107777447,6.0,32.0,Tlaxcala,2020-10-08
2020-04-08,1.2876017928820844,1.284131049352776,1.1903932871251544,1.370388455397279,21.99443756758311,16.467422605159346,33.511712215554894,12.0,24.0,Tlaxcala,2020-10-08
2020-04-09,1.277547106674581,1.2757409183510346,1.1879671919354862,1.3629138323323666,23.195327902797963,17.560220915820004,5.585285369259148,2.0,16.0,Tlaxcala,2020-10-08
2020-04-10,1.2659105172032066,1.264042269351526,1.1756790619628046,1.345082109369558,24.41165423078292,18.6784615619091,36.304354900184464,13.0,30.0,Tlaxcala,2020-10-08
2020-04-11,1.2545174584596672,1.2511168551078948,1.1671256084026012,1.3366589555190216,25.646079953972492,19.820127997690577,2.792642684629574,1.0,25.0,Tlaxcala,2020-10-08
2020-04-12,1.242439899028447,1.241626663054141,1.1518654811477285,1.3245922449126573,26.89529733447371,20.983737409550308,5.585285369259148,2.0,24.0,Tlaxcala,2020-10-08
2020-04-13,1.2308769677507367,1.2283929424486977,1.1409912513767715,1.3167133219508078,28.15239878465225,22.167871433223812,12.706524215064565,7.0,58.0,Tlaxcala,2020-10-08
2020-04-14,1.2189721321145124,1.217618477434991,1.1243992846142081,1.3000543388423589,29.410837789983706,23.370572722747262,29.75378651602075,13.0,46.0,Tlaxcala,2020-10-08
2020-04-15,1.2065455205410465,1.2027193764255042,1.1097418434376705,1.2891512600215276,30.66502247180976,24.58915553253981,30.719069530925317,11.0,31.0,Tlaxcala,2020-10-08
2020-04-16,1.1941385090663053,1.1932644960951952,1.0951927907536494,1.2734014608940512,31.90967532859924,25.820263219361593,25.13378416166617,9.0,23.0,Tlaxcala,2020-10-08
2020-04-17,1.181166487008053,1.1775919738784775,1.0947203267740928,1.279477812659676,33.13642791642977,27.060047762346024,16.755856107777447,6.0,25.0,Tlaxcala,2020-10-08
2020-04-18,1.1685698840188048,1.1650617447539728,1.0705320544114885,1.2483588452338672,34.33750431705819,28.30395170955662,25.13378416166617,9.0,21.0,Tlaxcala,2020-10-08
2020-04-19,1.155313102575463,1.1535547032944928,1.0637916320933856,1.2306513374810868,35.505677671585254,29.546742214271575,25.13378416166617,9.0,28.0,Tlaxcala,2020-10-08
2020-04-20,1.1418441797898635,1.139592959368751,1.0562996787146492,1.2169328115774467,36.634287276961764,30.782659368576336,45.688688147968,23.0,53.0,Tlaxcala,2020-10-08
2020-04-21,1.1271128911661625,1.1249709248708268,1.0378329354495297,1.2028106793689102,37.715217636095886,32.00559735572661,42.113051684213985,20.0,50.0,Tlaxcala,2020-10-08
2020-04-22,1.112965058685049,1.1131243341294932,1.0337378022498296,1.1873156040520711,38.738901037285835,33.209076948804466,25.13378416166617,9.0,28.0,Tlaxcala,2020-10-08
2020-04-23,1.1022345409471739,1.1020680441327215,1.0103662638693194,1.1675003496514913,39.69248623699129,34.38611042390029,27.926426846295744,10.0,28.0,Tlaxcala,2020-10-08
2020-04-24,1.0885411975178423,1.0833911038390658,1.013303153604388,1.1628910828949148,40.56677679863591,35.52885904202104,44.68228295407319,16.0,33.0,Tlaxcala,2020-10-08
2020-04-25,1.0764296382019982,1.0737290135158482,0.9897378336578881,1.141738866879394,41.368380701279044,36.628936036501955,35.09420973684499,15.0,45.0,Tlaxcala,2020-10-08
2020-04-26,1.0650704274578153,1.064924683096441,0.9830075390700813,1.1297804251022976,42.092565577236556,37.679225490596,41.085904082159985,16.0,41.0,Tlaxcala,2020-10-08
2020-04-27,1.0545553000166243,1.0525550488257869,0.9732149605404532,1.1209633759502882,42.73036255605855,38.673461148384746,36.30435490018447,20.0,58.0,Tlaxcala,2020-10-08
