date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.640105653236053,1.61529425867142,1.3440058422100294,1.9338713729289814,5.189807267917064,0.0,0.0,0.0,0.0,Hidalgo,2020-10-18
2020-02-27,1.6379794187029513,1.6124592648620433,1.3655999024080534,1.9280765242925388,0.059597975426652273,0.5370335067107076,0.0,0.0,0.0,Hidalgo,2020-10-18
2020-02-28,1.6338108103322853,1.61484790756294,1.3502444469580483,1.8935755631941258,0.8450476041288415,0.7459089767144041,0.0,0.0,0.0,Hidalgo,2020-10-18
2020-02-29,1.6324320700623025,1.6123808157892545,1.3340549768842986,1.8584071823698263,1.6060545025385944,0.8535952940855162,0.0,0.0,0.0,Hidalgo,2020-10-18
2020-03-01,1.6260800542783074,1.603719891451895,1.3461436360685826,1.8616684324040855,1.751901848933475,0.9826921272780587,0.0,0.0,0.0,Hidalgo,2020-10-18
2020-03-02,1.621050522707214,1.607404885055833,1.3648624084032897,1.8426137498903994,1.8073838309819148,1.1249296892378906,0.0,0.0,0.0,Hidalgo,2020-10-18
2020-03-03,1.61562140643225,1.5996505234775273,1.3553927325940154,1.8110375214494134,1.97104180527667,1.2647069159412725,0.0,0.0,0.0,Hidalgo,2020-10-18
2020-03-04,1.6092436277177844,1.5994119565547396,1.3730013823226934,1.8111107808449443,2.182706765021489,1.4059624067207581,0.0,0.0,0.0,Hidalgo,2020-10-18
2020-03-05,1.6037933455339115,1.58976019331015,1.3467061204771869,1.7732487173716027,2.403046068949006,1.5554996991956644,0.0,0.0,0.0,Hidalgo,2020-10-18
2020-03-06,1.5997722718854204,1.5853980315358158,1.4051807859397285,1.8263822110947856,2.6382415353689734,1.716610177943017,0.0,0.0,0.0,Hidalgo,2020-10-18
2020-03-07,1.5914927513970332,1.580492792402721,1.393212845088216,1.7948213445397707,2.8973404002650796,1.8911789228077645,4.601594847668234,1.0,8.0,Hidalgo,2020-10-18
2020-03-08,1.5861865707435643,1.569564862910212,1.3992046872038473,1.795621193723449,3.1826526602266707,2.081184863385993,4.601594847668234,1.0,6.0,Hidalgo,2020-10-18
2020-03-09,1.5781421968481906,1.5615612816634843,1.3711086368349328,1.751705655410209,3.494217402160346,2.288702247941124,0.0,0.0,14.0,Hidalgo,2020-10-18
2020-03-10,1.5695474057635173,1.559928978148102,1.3530592786406823,1.718332060040506,3.833774554920824,2.515645183859601,0.0,0.0,5.0,Hidalgo,2020-10-18
2020-03-11,1.5626920177934591,1.5546089089584323,1.3787119461584023,1.7314168823969904,4.203570873779449,2.763836394772537,0.0,0.0,8.0,Hidalgo,2020-10-18
2020-03-12,1.5550122996275,1.5453388738167146,1.3788164620547594,1.730048688706508,4.60514388411045,3.0351035108878404,4.601594847668234,1.0,8.0,Hidalgo,2020-10-18
2020-03-13,1.544022775601253,1.5373684415916524,1.3814421857782442,1.7105722163240165,5.040992564091721,3.331250880417876,9.203189695336468,2.0,5.0,Hidalgo,2020-10-18
2020-03-14,1.5342979256938383,1.535303175896508,1.3482841599868896,1.6711990297749835,5.5135807918989554,3.6541471562358585,4.601594847668234,1.0,10.0,Hidalgo,2020-10-18
2020-03-15,1.5230486450302934,1.5161747297402601,1.359937324236715,1.6676816370745582,6.0237380033924515,4.005757215406534,0.0,0.0,5.0,Hidalgo,2020-10-18
2020-03-16,1.5138356742930845,1.5092514799175107,1.3633567208429693,1.6610845033845476,6.5729221272357785,4.3879778805902525,4.601594847668234,1.0,11.0,Hidalgo,2020-10-18
2020-03-17,1.5058593969943073,1.5000859669100741,1.3659563676322293,1.6531447690026646,7.156788917816967,4.796002553424594,0.0,0.0,9.0,Hidalgo,2020-10-18
2020-03-18,1.496882207434482,1.4913149931674405,1.345974300059569,1.616261512804115,7.79109043829739,5.246090088476211,9.203189695336468,2.0,12.0,Hidalgo,2020-10-18
2020-03-19,1.4895362070644287,1.4882493107657493,1.3658994980518164,1.6314278560822673,8.46989157550665,5.730572620019387,4.601594847668234,1.0,19.0,Hidalgo,2020-10-18
2020-03-20,1.4805259650556337,1.4754947686994793,1.3434260178824629,1.5974917722249535,9.196136561670864,6.251990664959399,13.804784543004702,3.0,23.0,Hidalgo,2020-10-18
2020-03-21,1.470492796638307,1.4606017548405599,1.333145024347217,1.584474393536128,9.974033164592091,6.813459614021427,4.601594847668234,1.0,12.0,Hidalgo,2020-10-18
2020-03-22,1.4664424371515024,1.4667979003256781,1.3555751430803848,1.5980702438795231,10.80547041090236,7.417318020032095,0.0,0.0,15.0,Hidalgo,2020-10-18
2020-03-23,1.4602079932709442,1.455487440461447,1.3412453161108138,1.57841185640398,11.690373643763063,8.065689158383352,19.998282473109516,6.0,37.0,Hidalgo,2020-10-18
2020-03-24,1.4560619774526853,1.452566025798145,1.3416771327932406,1.5832487698280475,12.635171523976542,8.7606149835198,8.408368767102862,3.0,44.0,Hidalgo,2020-10-18
