date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-01,1.5462733063279004,1.5244152775634285,1.3002859824077668,1.8153403193079036,6.890068249243182,0.0,0.0,0.0,0.0,Hidalgo,2021-02-23
2020-03-02,1.5425213358538006,1.5257582181967,1.2931165320444309,1.790580275059017,0.07501314247649121,0.7070485859886295,0.0,0.0,0.0,Hidalgo,2021-02-23
2020-03-03,1.5413800509015578,1.524177400069032,1.3116249969611662,1.7962883700672192,1.063573889562938,0.9816284785761212,0.0,0.0,0.0,Hidalgo,2021-02-23
2020-03-04,1.5378194027278875,1.519554351792239,1.2647272938999516,1.7355180695631798,2.0201471834222944,1.1172619742884078,0.0,0.0,0.0,Hidalgo,2021-02-23
2020-03-05,1.5311064428988843,1.52057477254729,1.25858609647015,1.7150284027224842,2.193349656009163,1.2734542736653454,0.0,0.0,0.0,Hidalgo,2021-02-23
2020-03-06,1.5255048007085608,1.5134999645034317,1.2846267025311464,1.7218556442410073,2.2368229760102225,1.4426388771660072,0.0,0.0,0.0,Hidalgo,2021-02-23
2020-03-07,1.5215707070896403,1.5106462000503456,1.277787543484123,1.7019912858947308,2.405448478271508,1.605321393800612,0.0,0.0,0.0,Hidalgo,2021-02-23
2020-03-08,1.5174272441829098,1.5091493436672179,1.292577098809074,1.688423447393531,2.629781899923823,1.7656023261153195,0.0,0.0,0.0,Hidalgo,2021-02-23
2020-03-09,1.51346847982235,1.4978204370509753,1.3112366675979679,1.6992117225617716,2.859911533459795,1.9315275182916898,0.0,0.0,0.0,Hidalgo,2021-02-23
2020-03-10,1.5088396390708627,1.4902396647223106,1.2825476921153267,1.6735783806210802,3.101074354391487,2.1069477757302875,0.0,0.0,0.0,Hidalgo,2021-02-23
2020-03-11,1.5028942569901746,1.494720850442015,1.31407107406819,1.6835110974579854,3.3634841616077344,2.293812497196157,3.2923391524937156,1.0,10.0,Hidalgo,2021-02-23
