date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-27,1.585154157936987,1.5644582696388976,1.2523439676412444,1.774996076442318,5.753053891510785,0.0,0.0,0.0,0.0,Hidalgo,2021-01-17
2020-02-28,1.5790219271089168,1.5599802370526787,1.318948245351216,1.8138459071843942,0.06437377770281792,0.5927875792025086,0.0,0.0,0.0,Hidalgo,2021-01-17
2020-02-29,1.573372875216701,1.5592530139930902,1.3098463871425248,1.7955881940121132,0.9127415249053984,0.8231738347150163,0.0,0.0,0.0,Hidalgo,2021-01-17
2020-03-01,1.5720499764820053,1.5575739601944467,1.3289992463768299,1.7927099907702055,1.7340949744147884,0.9394993312296396,0.0,0.0,0.0,Hidalgo,2021-01-17
2020-03-02,1.5706106044080657,1.5583093265126435,1.3579163188089944,1.8008543474829724,1.886276465665031,1.0762918989189099,0.0,0.0,0.0,Hidalgo,2021-01-17
2020-03-03,1.5668785495754156,1.5512848391085843,1.3505699514483585,1.7842750930549436,1.9327133459333905,1.2256920521753587,0.0,0.0,0.0,Hidalgo,2021-01-17
2020-03-04,1.5649308378170428,1.545377002661282,1.362525008734004,1.7834195113974345,2.0913221195980194,1.3707131800316974,0.0,0.0,0.0,Hidalgo,2021-01-17
2020-03-05,1.5588872174022341,1.5463380103301443,1.349707430143647,1.7628051553988213,2.3005048248828115,1.5151773713008894,0.0,0.0,0.0,Hidalgo,2021-01-17
2020-03-06,1.5573399377194843,1.5460167802433058,1.368714744712258,1.7738946675855138,2.5169102748068166,1.6662903124776665,0.0,0.0,0.0,Hidalgo,2021-01-17
2020-03-07,1.5547839444430154,1.544304071612908,1.346624104391048,1.736620495172602,2.7453804835275886,1.8275495996156244,0.0,0.0,0.0,Hidalgo,2021-01-17
2020-03-08,1.5478361604022728,1.5401982008285362,1.3637561717107949,1.7472065230958445,2.995689084124089,2.0007868715843644,3.9570771822549498,1.0,6.0,Hidalgo,2021-01-17
2020-03-09,1.54181105982461,1.5351089892054457,1.3473761976878562,1.7055001227881827,3.270706786420596,2.187880624191991,0.0,0.0,13.0,Hidalgo,2021-01-17
2020-03-10,1.5344111958364015,1.532277521029144,1.3681700370409287,1.7086628466375477,3.5698150226330583,2.3908511365635703,0.0,0.0,5.0,Hidalgo,2021-01-17
2020-03-11,1.524022062844478,1.520509626056423,1.3507603934147872,1.680621698841498,3.8937310612213385,2.611519071376895,3.9570771822549498,1.0,10.0,Hidalgo,2021-01-17
2020-03-12,1.5176354372733487,1.5140978765832613,1.3394671177227508,1.6719096343583881,4.244087556460244,2.8514978942240363,0.0,0.0,7.0,Hidalgo,2021-01-17
2020-03-13,1.5124586305503402,1.5076033208927757,1.3442826010718925,1.666205350104084,4.621189897021464,3.1123077818759484,0.0,0.0,2.0,Hidalgo,2021-01-17
2020-03-14,1.5039659202619657,1.4999145818437725,1.3367594501638027,1.6564057826137966,5.026957768077037,3.3953030891636535,7.9141543645098995,2.0,13.0,Hidalgo,2021-01-17
2020-03-15,1.499339149428001,1.4914982051590873,1.3414193183872576,1.6450618614442687,5.4646616815659215,3.7018199483120244,3.9570771822549498,1.0,7.0,Hidalgo,2021-01-17
2020-03-16,1.4869737435605688,1.4847568825044322,1.3373989441889684,1.6347362647740367,5.935527650400008,4.033388476134173,0.0,0.0,10.0,Hidalgo,2021-01-17
2020-03-17,1.4767163241130838,1.4703008228609535,1.3140399689633862,1.606168078283024,6.4416083188150335,4.3916029767620275,3.9570771822549498,1.0,10.0,Hidalgo,2021-01-17
2020-03-18,1.4691322992532805,1.4583814354308915,1.3045106851708153,1.588675655049463,6.975890154723208,4.770820260121179,7.9141543645098995,2.0,11.0,Hidalgo,2021-01-17
2020-03-19,1.4640004409678085,1.4542410953238272,1.3218498101806602,1.5946636996080723,7.5525240983544455,5.188535993905192,3.9570771822549498,1.0,19.0,Hidalgo,2021-01-17
2020-03-20,1.4584885881736833,1.4466577452146816,1.3161320486697734,1.5849942258982583,8.164917916407877,5.635506675138999,15.828308729019799,4.0,25.0,Hidalgo,2021-01-17
2020-03-21,1.4556762228111695,1.4477286626267667,1.3112832627504263,1.5846779599806313,8.81881973855161,6.113635803498469,3.9570771822549498,1.0,13.0,Hidalgo,2021-01-17
