date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-27,1.5591067038105033,1.5453122874156127,1.2279053065746077,1.7815863304806197,5.308794077145272,0.0,0.0,0.0,0.0,Hidalgo,2021-02-01
2020-02-28,1.5596325918421101,1.5467848371272148,1.2792925869588345,1.8049920659915033,0.0579322399185267,0.545147087398352,0.0,0.0,0.0,Hidalgo,2021-02-01
2020-02-29,1.5534273559804939,1.542171592112564,1.2670465636027555,1.7717480685212486,0.8213966981760354,0.7568669155374269,0.0,0.0,0.0,Hidalgo,2021-02-01
2020-03-01,1.5481534481509487,1.5447121759771307,1.3069596099202985,1.778258410623364,1.560246505273615,0.8616444808329587,0.0,0.0,0.0,Hidalgo,2021-02-01
2020-03-02,1.545564253857957,1.5344526156648945,1.2971607895430404,1.74947725394748,1.6945991278674144,0.9825285863960133,0.0,0.0,0.0,Hidalgo,2021-02-01
2020-03-03,1.5433511962080777,1.5298887986093903,1.3208506074608217,1.7656318302645748,1.7296168046492575,1.1135968921266854,0.0,0.0,0.0,Hidalgo,2021-02-01
2020-03-04,1.5384051466280904,1.530859465876735,1.3159798157082812,1.755241577559826,1.8625920570337495,1.239822716881986,0.0,0.0,0.0,Hidalgo,2021-02-01
2020-03-05,1.5397747835474098,1.5337406302156502,1.325259227691864,1.7493587004066216,2.0402497685611225,1.364509595812902,0.0,0.0,0.0,Hidalgo,2021-02-01
2020-03-06,1.5375349898247674,1.5253260137510747,1.278211722368251,1.693233364976712,2.2233950209416484,1.494077962932942,0.0,0.0,0.0,Hidalgo,2021-02-01
2020-03-07,1.5318751525945364,1.509327810161689,1.3048432771797491,1.7104449945901188,2.4167510178572305,1.6316508231644131,0.0,0.0,0.0,Hidalgo,2021-02-01
2020-03-08,1.5292328837000102,1.516845927156088,1.3078114464978523,1.699071211184781,2.6289879920039327,1.7789093399355504,3.383708013192127,1.0,6.0,Hidalgo,2021-02-01
2020-03-09,1.524268026867313,1.5151050995479984,1.344003378605922,1.7122782620656831,2.8609719229937416,1.9375848266636422,0.0,0.0,13.0,Hidalgo,2021-02-01
2020-03-10,1.5193117042327433,1.507457749718657,1.3139645737051286,1.6754642534608137,3.113019102957492,2.109358169463456,0.0,0.0,5.0,Hidalgo,2021-02-01
2020-03-11,1.5098902931738118,1.4982710813204823,1.320034461359502,1.6717777697676286,3.3867249374391486,2.295749011371093,3.383708013192127,1.0,10.0,Hidalgo,2021-02-01
2020-03-12,1.5034002455507351,1.4959228160728304,1.339471589771134,1.6732632555785645,3.683249123937401,2.4982100608117483,0.0,0.0,7.0,Hidalgo,2021-02-01
