date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.611294988161343,1.592412311082093,1.2570964367343125,1.81961424705555,5.309684680848305,0.0,0.0,0.0,0.0,Hidalgo,2020-09-08
2020-02-27,1.6130028518141708,1.597353306002998,1.35068995590441,1.8985378953154635,0.059927077955069095,0.5525028591466511,0.0,0.0,0.0,Hidalgo,2020-09-08
2020-02-28,1.6116378921263137,1.6011406736354759,1.3267292816280973,1.8510748739455918,0.8497034393980846,0.7672860255228909,0.0,0.0,0.0,Hidalgo,2020-09-08
2020-02-29,1.6072911328686665,1.5916841905237362,1.3286275082310512,1.8371477687678905,1.6146416902871294,0.8764864818955639,0.0,0.0,0.0,Hidalgo,2020-09-08
2020-03-01,1.6027852768509607,1.5923824679173069,1.34053940443257,1.8353761582245942,1.7591365654910718,1.0057478675079576,0.0,0.0,0.0,Hidalgo,2020-09-08
2020-03-02,1.5998729868831993,1.5820420021771278,1.3540887149440335,1.8292259028415205,1.8091639377664952,1.1474675292412015,0.0,0.0,0.0,Hidalgo,2020-09-08
2020-03-03,1.5983061181880196,1.5820245998341818,1.3444253326252509,1.8128312906811113,1.965588155551575,1.2859315402314946,0.0,0.0,0.0,Hidalgo,2020-09-08
2020-03-04,1.5943155577085388,1.582501124440268,1.3524192853031343,1.7974938615887728,2.1697831438038264,1.4249754140147437,0.0,0.0,0.0,Hidalgo,2020-09-08
2020-03-05,1.5886321645510313,1.575190627178809,1.3420050270530721,1.7795472820878355,2.382379598120487,1.5714474948259602,0.0,0.0,0.0,Hidalgo,2020-09-08
2020-03-06,1.581424062477545,1.5700287797019943,1.3427689501157682,1.7519579408131,2.6092811902518322,1.728724482656534,0.0,0.0,0.0,Hidalgo,2020-09-08
2020-03-07,1.5752838539560847,1.5646142518195723,1.3588578391583448,1.7543826284962527,2.8587060653445846,1.8987612331200385,4.411919786768627,1.0,7.0,Hidalgo,2020-09-08
2020-03-08,1.5666944753023408,1.554153463025889,1.3467917477156648,1.7290989604839386,3.1314407118103116,2.0835105231183864,4.411919786768627,1.0,1.0,Hidalgo,2020-09-08
