date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.6147078083579678,1.5952016629286212,1.36300377919893,1.8926873370716477,5.5506571364103685,0.0,0.0,0.0,0.0,Hidalgo,2020-11-04
2020-02-27,1.6103129270047398,1.5979769409132394,1.3565770828630173,1.856404067800736,0.0632332446413295,0.5733992040295931,0.0,0.0,0.0,Hidalgo,2020-11-04
2020-02-28,1.6105553247823265,1.5968983623219055,1.3676674711989303,1.8418641451819497,0.8965846807246446,0.7963663199625102,0.0,0.0,0.0,Hidalgo,2020-11-04
2020-02-29,1.6098533368059464,1.59748893060641,1.3664246758502478,1.837555479578522,1.703821287721314,0.9105790835290625,0.0,0.0,0.0,Hidalgo,2020-11-04
2020-03-01,1.6028365667245217,1.5859206295938475,1.3767887706024677,1.8414853723510618,1.8571810711831225,1.0466983436518513,0.0,0.0,0.0,Hidalgo,2020-11-04
2020-03-02,1.5977494034953899,1.5837848440451214,1.384218161951494,1.8254906556856352,1.912628997766676,1.1962997935035729,0.0,0.0,0.0,Hidalgo,2020-11-04
2020-03-03,1.594037752111442,1.578636710357599,1.3680402315652194,1.7951513975520133,2.081325037198683,1.3428476800534492,0.0,0.0,0.0,Hidalgo,2020-11-04
2020-03-04,1.591302197402075,1.5754059791106303,1.3841362733763327,1.8071796401029883,2.2998067464163348,1.490393185166684,0.0,0.0,0.0,Hidalgo,2020-11-04
2020-03-05,1.5876570004680408,1.5757551401686147,1.3728835098842154,1.7941028430318342,2.52625129604692,1.6460234930912963,0.0,0.0,0.0,Hidalgo,2020-11-04
2020-03-06,1.5839297142598046,1.5707133741969488,1.3968538110999524,1.7927720785892793,2.7676289597649326,1.8131102226807922,0.0,0.0,0.0,Hidalgo,2020-11-04
2020-03-07,1.5757355869516727,1.5634064372927825,1.3738316332954823,1.7466942840574533,3.0336907276417517,1.9935918728003066,4.708532048046727,1.0,7.0,Hidalgo,2020-11-04
2020-03-08,1.5666645823503176,1.5558306157315958,1.356597606866789,1.717880871735671,3.326369786474776,2.1895549904677822,4.708532048046727,1.0,6.0,Hidalgo,2020-11-04
2020-03-09,1.5594509090281674,1.5453494293386365,1.3830503694435645,1.7299053253239876,3.6454239886221265,2.4031574562332887,0.0,0.0,14.0,Hidalgo,2020-11-04
2020-03-10,1.5540253645791047,1.5422024693090122,1.3743346413944348,1.7124476999887144,3.991265216678213,2.636347609079508,0.0,0.0,5.0,Hidalgo,2020-11-04
2020-03-11,1.545025717808036,1.533435918384671,1.3740836110159256,1.6970455675315435,4.366124368072493,2.890817924099328,0.0,0.0,9.0,Hidalgo,2020-11-04
2020-03-12,1.5363189097028558,1.5313612276827508,1.3726341501938404,1.6757810544591634,4.773339929702845,3.1681985765725105,4.708532048046727,1.0,8.0,Hidalgo,2020-11-04
2020-03-13,1.5309624858577149,1.5229737304096571,1.373264775156351,1.6761285308787,5.214456379298741,3.470271380570965,9.417064096093455,2.0,5.0,Hidalgo,2020-11-04
2020-03-14,1.526753735201412,1.5223794911104873,1.3737022004463608,1.68130103963823,5.690279175451142,3.7988701386131076,4.708532048046727,1.0,10.0,Hidalgo,2020-11-04
2020-03-15,1.5206550932808685,1.5176402437262047,1.3817049307803941,1.6772099172674153,6.204473372304997,4.1557495331722185,0.0,0.0,5.0,Hidalgo,2020-11-04
2020-03-16,1.5137812853863375,1.507766331235139,1.3416805727017584,1.6381122463845814,6.761749803733734,4.542826314873431,4.708532048046727,1.0,11.0,Hidalgo,2020-11-04
2020-03-17,1.504779683131511,1.5046954824653134,1.3429959981407678,1.6234313482332214,7.358383889815002,4.955310266089732,0.0,0.0,9.0,Hidalgo,2020-11-04
2020-03-18,1.4955869912435056,1.4892791261908789,1.3310172875541333,1.6060484093248426,8.009660075573834,5.411178330850247,9.417064096093455,2.0,12.0,Hidalgo,2020-11-04
2020-03-19,1.4870419697904913,1.4854779428501979,1.3550605694956748,1.6223164531910064,8.705909203364822,5.902771514823858,4.708532048046727,1.0,19.0,Hidalgo,2020-11-04
2020-03-20,1.4785322385513446,1.4740253404797015,1.3319389066397938,1.5960695769952895,9.449184032596838,6.432875851337903,14.125596144140182,3.0,23.0,Hidalgo,2020-11-04
2020-03-21,1.4717343398101679,1.4669239563544796,1.3291689951812125,1.5934718846471576,10.244005049534533,7.004553309913864,4.708532048046727,1.0,12.0,Hidalgo,2020-11-04
2020-03-22,1.4671983704809763,1.4640671847908684,1.330718019132631,1.5833874415668439,11.093700459445847,7.619917048823862,0.0,0.0,15.0,Hidalgo,2020-11-04
2020-03-23,1.4615128542960625,1.4564633694741032,1.3311474151317726,1.5821013292983197,12.001932237951449,8.280967073027663,20.463025765565238,6.0,37.0,Hidalgo,2020-11-04
2020-03-24,1.4577096401501424,1.4566792026404802,1.3348896195301958,1.578841070047885,12.974522251833516,8.990085301775522,8.603772196885384,3.0,44.0,Hidalgo,2020-11-04
2020-03-25,1.453736526370948,1.4527258233527829,1.3234792126617425,1.5547860802092974,14.016243274296684,9.750193273316402,13.52021345224846,3.0,28.0,Hidalgo,2020-11-04
2020-03-26,1.4533509659905273,1.452235156810009,1.3297358085970867,1.5558094626409817,15.132404573714915,10.564620661813295,9.417064096093455,2.0,24.0,Hidalgo,2020-11-04
2020-03-27,1.4534220304503007,1.4483333259586937,1.3483943760642778,1.5804247898248553,16.329953658576674,11.437092766765788,18.83412819218691,4.0,17.0,Hidalgo,2020-11-04
2020-03-28,1.4558322514958066,1.4527828093528292,1.3294002458386287,1.5575705501587263,17.619124083757523,12.371866034790811,4.708532048046727,1.0,22.0,Hidalgo,2020-11-04
2020-03-29,1.4535496818436229,1.4501110447308658,1.3369233282603896,1.5565087594551064,19.011126298612187,13.374074634384002,18.83412819218691,4.0,16.0,Hidalgo,2020-11-04
2020-03-30,1.4559878328519467,1.4537344016149736,1.3494175020639803,1.5700167646112522,20.51777326487961,14.449904646211843,28.251192288280365,6.0,22.0,Hidalgo,2020-11-04
2020-03-31,1.455816182381422,1.4562962548694995,1.350191348586346,1.5719348004321634,22.14341362755107,15.606628474382367,18.83412819218691,4.0,24.0,Hidalgo,2020-11-04
2020-04-01,1.4564983032807077,1.455692946074988,1.336367344143818,1.5633095981913154,23.897916219886376,16.85173844794878,4.708532048046727,1.0,23.0,Hidalgo,2020-11-04
2020-04-02,1.4567705020740405,1.4528909531072771,1.34366054287472,1.5649355377858878,25.793603120607642,18.193082453010096,0.0,0.0,9.0,Hidalgo,2020-11-04
2020-04-03,1.4524233660730599,1.4485980917251315,1.3309103335310506,1.548149142020525,27.840520316667323,19.6391520830396,18.83412819218691,4.0,11.0,Hidalgo,2020-11-04
2020-04-04,1.4485087225041609,1.443767750976394,1.3186118768226185,1.543524482455589,30.05076425502295,21.198915532651473,4.708532048046727,1.0,11.0,Hidalgo,2020-11-04
2020-04-05,1.4375576986067435,1.4308773950747766,1.3342933226087619,1.5530517734763651,32.42604158511545,22.881899982690328,23.542660240233634,5.0,23.0,Hidalgo,2020-11-04
2020-04-06,1.4280585199356808,1.4207758165750095,1.3091227000975774,1.5266737168821325,34.96597545843486,24.697113684164403,28.251192288280365,6.0,16.0,Hidalgo,2020-11-04
2020-04-07,1.413035961844087,1.4085699788112502,1.299315502669475,1.5075408754324218,37.65830481590557,26.652335108751203,9.417064096093455,2.0,13.0,Hidalgo,2020-11-04
2020-04-08,1.3982873236347428,1.3985106998333676,1.299084431563356,1.5068351838903864,40.493883022920066,28.752725902889168,23.542660240233634,5.0,10.0,Hidalgo,2020-11-04
2020-04-09,1.3818648781005758,1.3806708365505136,1.2840850606149243,1.4847098845057654,43.45803590203911,31.000723683922704,14.125596144140182,3.0,13.0,Hidalgo,2020-11-04
2020-04-10,1.360419270432202,1.3585586664449596,1.2613613191738566,1.460650614324678,46.532915340746484,33.39571475703821,32.95972433632709,7.0,17.0,Hidalgo,2020-11-04
2020-04-11,1.3366201772320778,1.333432010228473,1.2497578662167554,1.4526622507675726,49.7028418245313,35.933864930647246,37.66825638437382,8.0,15.0,Hidalgo,2020-11-04
2020-04-12,1.3100005042869816,1.3064562743967807,1.213964323464815,1.4131924124477575,52.93009207803699,38.60859099493417,37.66825638437382,8.0,15.0,Hidalgo,2020-11-04
2020-04-13,1.280371471002674,1.2807663464095547,1.17761192335645,1.3701868838228792,56.16510077571524,41.40878777048742,47.08532048046727,10.0,23.0,Hidalgo,2020-11-04
2020-04-14,1.2524958763271044,1.251895051494401,1.1554023057192477,1.3390832171743856,59.35656612324233,44.31721459441505,18.83412819218691,4.0,15.0,Hidalgo,2020-11-04
2020-04-15,1.2257888506737709,1.222856828038098,1.1346625297736117,1.306564928991451,62.4459910681611,47.31017762618069,37.66825638437382,8.0,21.0,Hidalgo,2020-11-04
2020-04-16,1.198804275561841,1.1967573660119832,1.110426010825391,1.275713667580077,65.39300957271635,50.35730157392088,65.91944867265418,14.0,24.0,Hidalgo,2020-11-04
2020-04-17,1.1717411757552725,1.1725104955275973,1.0893579452238522,1.244108156914691,68.17414604723272,53.42397303462849,46.73654032876011,10.0,27.0,Hidalgo,2020-11-04
2020-04-18,1.1466078492957776,1.1473012751186835,1.0645864260005242,1.2189186703876698,70.75784740046919,56.47469004828994,89.55324179123711,22.0,31.0,Hidalgo,2020-11-04
2020-04-19,1.1239937109777767,1.1233825817590635,1.0549121710825957,1.2047987687328743,73.10608158151656,59.47390428062896,84.75357686484108,18.0,26.0,Hidalgo,2020-11-04
2020-04-20,1.101403929120754,1.1005543055359175,1.0285492551785462,1.1779278259700592,75.19531093316168,62.38574273464658,75.22785433686964,31.0,52.0,Hidalgo,2020-11-04
2020-04-21,1.084028767689884,1.0846753694671802,1.0110918693971434,1.1643819980808081,77.02268412515448,65.1753818520741,94.64149416573922,24.0,32.0,Hidalgo,2020-11-04
2020-04-22,1.0659366261347887,1.0642961509373696,0.9854712035980155,1.1300894013908758,78.58234192508962,67.81173832796448,84.75357686484108,18.0,26.0,Hidalgo,2020-11-04
2020-04-23,1.050533179634771,1.0467896609498402,0.9743319919437494,1.1186222503308785,79.89018722155697,70.26806171030404,54.39166331364323,25.0,58.0,Hidalgo,2020-11-04
2020-04-24,1.0350042851132686,1.033892717080075,0.9693461820434527,1.1085162879170223,80.95970098877277,72.52400019023213,83.09984853577103,27.0,41.0,Hidalgo,2020-11-04
2020-04-25,1.023994802218311,1.02425557435707,0.9371241744661041,1.0782205313752529,81.79780430338221,74.56569825645448,82.81130739502181,21.0,32.0,Hidalgo,2020-11-04
2020-04-26,1.0157709896430178,1.0150962646899142,0.9534677879824627,1.0925935609553632,82.41098766167424,76.38448308649674,86.03772196885383,30.0,44.0,Hidalgo,2020-11-04
2020-04-27,1.0087671932257125,1.0079835330802398,0.9392111102007858,1.075302847936037,82.82952493432907,77.97567534842025,80.76074168809747,32.0,50.0,Hidalgo,2020-11-04
2020-04-28,1.0030485937237832,1.002716101319576,0.9297037679852483,1.0675848047420522,83.10284569644344,79.34006615437383,102.31512882782619,30.0,37.0,Hidalgo,2020-11-04
2020-04-29,0.9999264126525651,0.9992033603254171,0.923693301014689,1.0627201002080313,83.26270327250637,80.48606753502126,87.13026447004563,29.0,42.0,Hidalgo,2020-11-04
2020-04-30,0.9984726485119583,0.9987043718304656,0.9318841384507722,1.0639287071442776,83.32725066545517,81.42813190014684,78.86791180478268,30.0,48.0,Hidalgo,2020-11-04
2020-05-01,0.9984691665827998,0.9957703950509738,0.9270602561281557,1.0592143388814241,83.32407106482675,82.18395413654665,85.62801853090691,38.0,56.0,Hidalgo,2020-11-04
2020-05-02,0.9951789290883281,0.9935747217712003,0.9293608150312578,1.060855377293183,83.2880337924051,82.7738164070661,75.71319533259137,27.0,45.0,Hidalgo,2020-11-04
2020-05-03,0.9952143783081191,0.9933535394883868,0.9210334983765941,1.0539137948793038,83.24499087399225,83.22078243063801,72.10780507865844,32.0,56.0,Hidalgo,2020-11-04
2020-05-04,0.9946284607541784,0.9926629965418532,0.9232015668414628,1.0550545933921027,83.18089247648564,83.5495763224239,68.07546071570717,41.0,76.0,Hidalgo,2020-11-04
2020-05-05,0.9958077728917029,0.9936506607630156,0.9275471661845529,1.0653862735806743,83.09424209604633,83.78176258595062,81.49684219827544,31.0,48.0,Hidalgo,2020-11-04
2020-05-06,0.9954611053301684,0.9948214850368968,0.9275251733656786,1.070096619253873,83.00007109999149,83.93503448223942,69.40376238820876,33.0,60.0,Hidalgo,2020-11-04
2020-05-07,0.993046041893369,0.9923243697721815,0.9285320522323176,1.068685781626918,82.91100266423148,84.02500514629726,57.358481312569225,30.0,66.0,Hidalgo,2020-11-04
2020-05-08,0.9925140263741735,0.9906046234816396,0.9216122251186912,1.0529933000950147,82.8249676946086,84.06606186687108,88.1800266925763,58.0,83.0,Hidalgo,2020-11-04
2020-05-09,0.9908472731903436,0.9882222811708291,0.9152059627943185,1.0539230959365395,82.71736876797836,84.07037129271998,96.14374010487793,48.0,63.0,Hidalgo,2020-11-04
2020-05-10,0.9888344714369554,0.9893114893171321,0.9181663190547251,1.0541678624549848,82.58517330048674,84.04526997602223,88.74806778911811,64.0,91.0,Hidalgo,2020-11-04
2020-05-11,0.9860742053583121,0.9849067592919118,0.9200184263696127,1.0558686340992964,82.43212540242199,83.99472538220033,71.93932889856812,61.0,107.0,Hidalgo,2020-11-04
2020-05-12,0.9823485754678936,0.9834978980154496,0.9150843276996473,1.0540902020401333,82.2507124655205,83.92111944375814,66.89519266333375,44.0,83.0,Hidalgo,2020-11-04
2020-05-13,0.9791356284176399,0.9794990826197495,0.9156308203336104,1.048526581980533,82.0307344124396,83.82506151239905,73.50795663358386,60.0,103.0,Hidalgo,2020-11-04
2020-05-14,0.9776788657795729,0.975346252342463,0.9154982059823134,1.04745335812601,81.7591251872936,83.70520874715686,100.66735709014958,71.0,89.0,Hidalgo,2020-11-04
2020-05-15,0.9737124206675739,0.9708676916256314,0.905486833083804,1.0337218880799914,81.4328773879001,83.55808815104362,80.52038233783527,67.0,105.0,Hidalgo,2020-11-04
2020-05-16,0.970909755336853,0.9691830968957321,0.9022395367392919,1.0291446800824278,81.0680986556415,83.37926275740018,84.72667096742367,47.0,70.0,Hidalgo,2020-11-04
2020-05-17,0.969826823335418,0.9664885423277096,0.8970021690335975,1.0260761068113304,80.66071936016577,83.16593354089619,83.63666926274628,57.0,86.0,Hidalgo,2020-11-04
2020-05-18,0.9664978518891271,0.9643651733871047,0.8934955135998335,1.0238880032523756,80.20418743235075,82.91592220055234,85.42001524702617,88.0,130.0,Hidalgo,2020-11-04
2020-05-19,0.9628356877587477,0.9602972660227596,0.8925698762736684,1.0328863415744747,79.71652037448672,82.6268823662591,90.45381743274191,81.0,113.0,Hidalgo,2020-11-04
2020-05-20,0.9632803172925171,0.9637387809719039,0.8991202556139438,1.028460699464604,79.19605187571291,82.29848433068713,86.60006002093785,70.0,102.0,Hidalgo,2020-11-04
2020-05-21,0.9630981553283686,0.9626025436257596,0.8976284740488788,1.0324192678006157,78.62816492786028,81.93120606756327,75.42310646158529,52.0,87.0,Hidalgo,2020-11-04
2020-05-22,0.9639384604053993,0.9623023398351629,0.8926384743592943,1.0250585972744053,78.03981757093872,81.52431727614713,85.55163314417105,80.0,118.0,Hidalgo,2020-11-04
2020-05-23,0.9669269690869737,0.9629590005283759,0.8929805205223974,1.0231955541894973,77.45907278096146,81.07935645748569,88.11449456810203,81.0,116.0,Hidalgo,2020-11-04
2020-05-24,0.966894937150893,0.9627036541651872,0.897144565150726,1.0276423337824958,76.89478729842492,80.60173905791711,84.6792316219772,51.0,76.0,Hidalgo,2020-11-04
2020-05-25,0.9703132667407879,0.968203960853231,0.9102784612931083,1.0420841138519212,76.36383682760652,80.09907550387828,90.49055143917171,109.0,152.0,Hidalgo,2020-11-04
2020-05-26,0.9737296074323334,0.971619583489868,0.9105676828508407,1.0461057076316314,75.86038184029748,79.58094684376721,86.48885609153697,61.0,89.0,Hidalgo,2020-11-04
2020-05-27,0.9767845250100605,0.9768845560074272,0.9066946329081897,1.0398133191062031,75.38978415033358,79.05627854660814,75.43887216109648,55.0,92.0,Hidalgo,2020-11-04
2020-05-28,0.9780179099688486,0.9772391380456632,0.9053146497259188,1.0443008014257984,74.97095764738867,78.5333251277307,73.83378977469017,55.0,94.0,Hidalgo,2020-11-04
2020-05-29,0.9807851900012043,0.9808209262423848,0.911044641863819,1.0458417098979318,74.60405176925859,78.02116733343613,78.86791180478268,65.0,104.0,Hidalgo,2020-11-04
2020-05-30,0.9837793684738599,0.9828902203597388,0.9094774819504241,1.037511824039635,74.27135612076512,77.52836275737883,71.50690670300297,68.0,120.0,Hidalgo,2020-11-04
2020-05-31,0.9867688069958664,0.9856824173097856,0.9187456876478262,1.0493554159086107,73.96904987878781,77.06050700658074,65.34769835253422,58.0,112.0,Hidalgo,2020-11-04
2020-06-01,0.9898659186415931,0.988154370540001,0.9234116026899593,1.0568632020353144,73.7073622601958,76.62083023224153,67.75230007390728,80.0,149.0,Hidalgo,2020-11-04
2020-06-02,0.992262659025409,0.990201406236347,0.9229675444239265,1.0571895404953098,73.49044607028937,76.21218747087157,74.6159026466118,68.0,115.0,Hidalgo,2020-11-04
2020-06-03,0.9949571509312822,0.9939213057606975,0.9276100661479585,1.0587185585166035,73.31801036111605,75.8374215175446,81.0264020225978,61.0,95.0,Hidalgo,2020-11-04
2020-06-04,0.9983005077499165,0.997032551509173,0.9342990729473273,1.0582842221322206,73.18485903051386,75.49904880316268,76.44120682617398,63.0,104.0,Hidalgo,2020-11-04
2020-06-05,1.0028570822470912,1.0023731431270617,0.9290535940466281,1.0588401013989643,73.08846273546084,75.19861539274913,72.10780507865844,84.0,147.0,Hidalgo,2020-11-04
2020-06-06,1.006464385893404,1.0082373559182476,0.93579837676129,1.0636570638227887,73.03638246236258,74.93680609273432,74.89245608779363,73.0,123.0,Hidalgo,2020-11-04
2020-06-07,1.0099874404333868,1.0099071406048123,0.9443352402573738,1.0716578088024566,73.0420359866917,74.7146171170165,67.23166252210983,65.0,122.0,Hidalgo,2020-11-04
2020-06-08,1.013076046770332,1.0116546201711651,0.9426094844290983,1.0781038386075994,73.10619278087087,74.53445767958142,83.73266150489077,71.0,107.0,Hidalgo,2020-11-04
2020-06-09,1.0149575351570512,1.0142177716775058,0.9468181009066496,1.081740910548005,73.22034830709258,74.39926482785701,69.99527172674463,71.0,128.0,Hidalgo,2020-11-04
2020-06-10,1.0160368521562766,1.0137446793559022,0.9468143895578557,1.0785995507099806,73.37796540446033,74.31105797464407,79.48246696170307,97.0,154.0,Hidalgo,2020-11-04
2020-06-11,1.019355115490368,1.0182380717226531,0.9423140886891703,1.079833510481831,73.56818879001176,74.27048473178111,73.05659198758818,66.0,114.0,Hidalgo,2020-11-04
2020-06-12,1.0210802058815103,1.0194464186019117,0.9550768330120412,1.0949556316449989,73.77944397452178,74.27634210906622,66.34661446670378,51.0,97.0,Hidalgo,2020-11-04
2020-06-13,1.0186448850095777,1.0172972373496694,0.9530760359202729,1.089512654359178,74.02174646003063,74.32549027810589,73.8084608588155,62.0,106.0,Hidalgo,2020-11-04
2020-06-14,1.018614174015269,1.0170327626446305,0.9565807327114383,1.0954423895888776,74.29731423682097,74.41521590489589,57.884705911767114,50.0,109.0,Hidalgo,2020-11-04
2020-06-15,1.0158162950573262,1.0142384598631602,0.945245530015991,1.0841391303237322,74.5700474636501,74.5435526806812,77.71884289107062,93.0,151.0,Hidalgo,2020-11-04
2020-06-16,1.0147827753680472,1.01496403117844,0.9377285265123881,1.0816178976413084,74.82480712726448,74.70534929071003,70.37444437965225,58.0,104.0,Hidalgo,2020-11-04
2020-06-17,1.0135289530609901,1.0110998015072759,0.9290611356293438,1.071028666158503,75.05558786278827,74.89286310532563,78.23696851034443,62.0,100.0,Hidalgo,2020-11-04
2020-06-18,1.0122589564866649,1.008880761063042,0.9455735068760731,1.0823292609917619,75.26128631180086,75.09731561096095,76.45006341368716,83.0,137.0,Hidalgo,2020-11-04
2020-06-19,1.0119882023745326,1.0077539594145255,0.9484849577597378,1.085305821419849,75.45058752718818,75.3102539486684,81.0264020225978,61.0,95.0,Hidalgo,2020-11-04
2020-06-20,1.0088226652497438,1.007799408300623,0.933071116403742,1.076089279599477,75.62499455895404,75.52513706649404,84.70197651362963,98.0,146.0,Hidalgo,2020-11-04
2020-06-21,1.0084788632592094,1.0071176903061765,0.9279808767886043,1.0669394559514171,75.78924496505434,75.73714225849761,73.49449363786343,53.0,91.0,Hidalgo,2020-11-04
2020-06-22,1.0088300013112854,1.0077352278159113,0.9404712701169169,1.074252609006382,75.92992237428125,75.94323833511385,69.51070192963897,65.0,118.0,Hidalgo,2020-11-04
2020-06-23,1.0081839620665325,1.007027626599719,0.9356555437957342,1.068606626673888,76.04788253791193,76.14016350356333,85.55163314417105,80.0,118.0,Hidalgo,2020-11-04
2020-06-24,1.008920542268956,1.0073751513692304,0.9403439376349866,1.0705671933411296,76.16433836553725,76.32495616278958,84.1257725917682,66.0,99.0,Hidalgo,2020-11-04
2020-06-25,1.0082500022672252,1.0089911379831458,0.9355297722773078,1.0680339772241356,76.28086734426088,76.49728923389229,79.55371973351993,87.0,138.0,Hidalgo,2020-11-04
2020-06-26,1.009245030561644,1.0062434723586406,0.940230079344132,1.0709048114877107,76.39842219444724,76.65827935804812,77.74122735042864,69.0,112.0,Hidalgo,2020-11-04
2020-06-27,1.0117237621188508,1.009328430150976,0.9461734916586396,1.086171434378117,76.51507482394265,76.80968878154037,82.92397584045722,69.0,105.0,Hidalgo,2020-11-04
2020-06-28,1.0124271072824427,1.0119824811356988,0.9413660896092024,1.0719836785481696,76.63609267318198,76.95320809739322,78.71173772200093,63.0,101.0,Hidalgo,2020-11-04
2020-06-29,1.0137566952927772,1.0106895191129635,0.9417219920583009,1.0742286521565876,76.78215735383793,77.09087068328995,74.96355973523899,60.0,101.0,Hidalgo,2020-11-04
2020-06-30,1.0167604096951182,1.0177955696390812,0.9547604021200731,1.0847754375129062,76.95311483692777,77.2268046430191,78.74172314589504,78.0,125.0,Hidalgo,2020-11-04
2020-07-01,1.01884789776348,1.017076666410634,0.9449507190292349,1.0804943951357842,77.14158382139766,77.3657118577364,80.1468509151305,94.0,148.0,Hidalgo,2020-11-04
2020-07-02,1.0208538259082176,1.0165405103914207,0.9508597344165134,1.086328257732866,77.3600698319009,77.5113184536959,65.57835816208701,66.0,127.0,Hidalgo,2020-11-04
2020-07-03,1.0226468634220813,1.0195042032988402,0.9599629003226702,1.1018138485972602,77.61556649149455,77.66776809504012,86.81779731470478,86.0,125.0,Hidalgo,2020-11-04
2020-07-04,1.0229504510336034,1.0236358343425098,0.9565174060100936,1.0968778069593301,77.90259325114053,77.83971846621371,70.75999563793586,60.0,107.0,Hidalgo,2020-11-04
