date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-01,1.5277367491616414,1.5160553731733653,1.234914564744561,1.7271122628112534,7.063308969399406,0.0,0.0,0.0,0.0,Hidalgo,2021-04-26
2020-03-02,1.5270982573540914,1.5189966263888506,1.256340121513067,1.7244590299697087,0.07610547662384894,0.7229138133787766,0.0,0.0,0.0,Hidalgo,2021-04-26
2020-03-03,1.5252568240383602,1.5109550660562885,1.2649785750832727,1.7329134941765871,1.079054151699893,1.0035736728388054,0.0,0.0,0.0,Hidalgo,2021-04-26
2020-03-04,1.5253201081476038,1.510242286958209,1.2974669489577169,1.744108383586438,2.0493468970117577,1.1410673235204485,0.0,0.0,0.0,Hidalgo,2021-04-26
2020-03-05,1.5239048948920675,1.511258060516183,1.2721144492725263,1.7192326419128714,2.2233353509266176,1.2981165029328332,0.0,0.0,0.0,Hidalgo,2021-04-26
2020-03-06,1.5220194845909483,1.5113561886239668,1.2494321205355323,1.6912162793604084,2.263818152553578,1.467659985930924,0.0,0.0,0.0,Hidalgo,2021-04-26
2020-03-07,1.518333115397497,1.5051064583760723,1.3214503893520282,1.7405869588764245,2.43147046536047,1.6301203650873404,0.0,0.0,0.0,Hidalgo,2021-04-26
2020-03-08,1.5117701699083366,1.5062269465890963,1.3176916798189537,1.7180891916793681,2.6572864740097026,1.7897839086937237,0.0,0.0,0.0,Hidalgo,2021-04-26
2020-03-09,1.5105885203106462,1.5043336068765725,1.302176699840923,1.6910046974874733,2.88955796954106,1.9550615114532501,0.0,0.0,0.0,Hidalgo,2021-04-26
2020-03-10,1.5064359084953856,1.5003320218541865,1.3192700386625895,1.6981466834272168,3.1321889698469705,2.130046180174875,0.0,0.0,0.0,Hidalgo,2021-04-26
2020-03-11,1.4989045617583343,1.4920554554727898,1.3093620085443698,1.668493893422232,3.3959641135176373,2.3167068697337205,3.244559638237292,1.0,10.0,Hidalgo,2021-04-26
2020-03-12,1.490043874784171,1.4810034759253914,1.2890216770524416,1.6388472818964603,3.6835616083144194,2.5169267295855016,0.0,0.0,7.0,Hidalgo,2021-04-26
2020-03-13,1.4809151815533064,1.4709048877267692,1.289118975007325,1.6274198839839917,3.993706852951777,2.732648772888175,0.0,0.0,2.0,Hidalgo,2021-04-26
2020-03-14,1.4715623259950155,1.4648861647864364,1.3092266555661407,1.6378092524729448,4.325701186087549,2.9655197329279273,6.489119276474584,2.0,13.0,Hidalgo,2021-04-26
2020-03-15,1.4643065952420538,1.458907447259716,1.276222739126365,1.5904429012470842,4.680241816622779,3.2168059476469186,3.244559638237292,1.0,7.0,Hidalgo,2021-04-26
2020-03-16,1.4580593559153419,1.4521971708809462,1.3034005577440253,1.6025171391932582,5.058367787260551,3.4875367566835616,0.0,0.0,10.0,Hidalgo,2021-04-26
2020-03-17,1.450274922436676,1.445051875506226,1.2779763540892595,1.566664271984251,5.462059418787807,3.7786329941195493,3.244559638237292,1.0,10.0,Hidalgo,2021-04-26
2020-03-18,1.4473906073528304,1.443425699132662,1.2999339561558576,1.589684508130375,5.893502414051295,4.091074891138007,6.489119276474584,2.0,11.0,Hidalgo,2021-04-26
2020-03-19,1.4411357805948288,1.435725265047099,1.2846057798150161,1.5652725458659575,6.353653330799818,4.425996427994903,3.244559638237292,1.0,19.0,Hidalgo,2021-04-26
2020-03-20,1.4393404824646172,1.4376679332751272,1.292226663727892,1.5619157314539986,6.845621860591664,4.784587719578943,12.978238552949168,4.0,25.0,Hidalgo,2021-04-26
2020-03-21,1.4371776611374176,1.4330542067308532,1.2941494988007245,1.5632948337734873,7.36373080588442,5.159339515432749,3.244559638237292,1.0,13.0,Hidalgo,2021-04-26
2020-03-22,1.4353575536539172,1.4326955901293457,1.2764215063605917,1.5373615545819668,7.928198501560745,5.571389405399599,0.0,0.0,15.0,Hidalgo,2021-04-26
2020-03-23,1.434523001315037,1.4329104422794656,1.2790482679668913,1.5395702561594473,8.530830443427572,6.009820759142705,19.46735782942375,6.0,37.0,Hidalgo,2021-04-26
2020-03-24,1.4377574372547084,1.4339098663526868,1.2999739803504469,1.5602280401718445,9.175658988476636,6.477453379566295,9.733678914711875,3.0,44.0,Hidalgo,2021-04-26
2020-03-25,1.442021463740749,1.4439661804304127,1.2954303093884016,1.5550030473378753,9.868771145549873,6.9779423418506346,9.733678914711875,3.0,28.0,Hidalgo,2021-04-26
2020-03-26,1.4470056560619173,1.4444408928779993,1.3238898293394221,1.5701350171633923,10.61773933032878,7.514116031283683,6.489119276474584,2.0,24.0,Hidalgo,2021-04-26
2020-03-27,1.4561693531308846,1.452912451103571,1.3396518107240731,1.5848763629084206,11.430958525389267,8.089129740069033,12.978238552949168,4.0,17.0,Hidalgo,2021-04-26
2020-03-28,1.4642574327204199,1.461552421883731,1.3194558426132814,1.5602441389490316,12.316439608101929,8.707138726524398,3.244559638237292,1.0,22.0,Hidalgo,2021-04-26
2020-03-29,1.4759672100522783,1.470922787356478,1.3520563126673457,1.5871458574871284,13.286283950014827,9.373175750277932,12.978238552949168,4.0,16.0,Hidalgo,2021-04-26
2020-03-30,1.4858639306382042,1.4767024239871016,1.373783821914741,1.6093152647987858,14.352594219092534,10.093365469457968,22.711917467661046,7.0,23.0,Hidalgo,2021-04-26
2020-03-31,1.5006026078448336,1.4970264226757388,1.385201049627871,1.6255609828941275,15.52906983732853,10.87495520078236,12.978238552949168,4.0,24.0,Hidalgo,2021-04-26
2020-04-01,1.5133541995108248,1.511125934569196,1.4010062071291856,1.6361639765402045,16.82960469463494,11.72639272597223,3.244559638237292,1.0,23.0,Hidalgo,2021-04-26
2020-04-02,1.5247064020063024,1.5222360679612463,1.398924775297653,1.631504103876555,18.273672733215697,12.657259124889316,0.0,0.0,9.0,Hidalgo,2021-04-26
2020-04-03,1.5342059378900244,1.5302692700863463,1.4065207091230816,1.643802749233348,19.88104234466048,13.678687980236983,12.978238552949168,4.0,11.0,Hidalgo,2021-04-26
2020-04-04,1.5452584862588332,1.5418399237781097,1.4304677674407267,1.6626856649663972,21.666523533509398,14.803437870560687,3.244559638237292,1.0,11.0,Hidalgo,2021-04-26
2020-04-05,1.5504058910679357,1.5412548847162477,1.4399045621633233,1.6707951745579595,23.64585107301897,16.045252199894588,16.22279819118646,5.0,23.0,Hidalgo,2021-04-26
2020-04-06,1.5528775861960527,1.5502168905105282,1.4258926769146052,1.6537640363154207,25.842951076909937,17.418545407614733,19.46735782942375,6.0,16.0,Hidalgo,2021-04-26
2020-04-07,1.5541425298856748,1.5519039307765312,1.4381483611038401,1.663030639936787,28.274274170694635,18.93902811467865,6.489119276474584,2.0,13.0,Hidalgo,2021-04-26
2020-04-08,1.5511240042240848,1.5472057647409945,1.4221250636853833,1.6495414313882373,30.94847425190719,20.623114388511095,16.22279819118646,5.0,10.0,Hidalgo,2021-04-26
2020-04-09,1.5436291477242048,1.5382249200332665,1.4147580588414985,1.645728629886269,33.88066697232442,22.48676028317718,9.733678914711875,3.0,13.0,Hidalgo,2021-04-26
2020-04-10,1.530565345655883,1.5281729083365438,1.4068118827562084,1.6319312178418799,37.08131249680461,24.545632399642646,22.711917467661046,7.0,17.0,Hidalgo,2021-04-26
2020-04-11,1.513782589290058,1.5102100139447368,1.3986149069675005,1.6195771634909313,40.54888722904604,26.814710542745395,25.956477105898337,8.0,15.0,Hidalgo,2021-04-26
2020-04-12,1.4903728856902196,1.4859166911729882,1.3767941568865,1.5866243819730081,44.269548350142344,29.306998220511034,25.956477105898337,8.0,15.0,Hidalgo,2021-04-26
2020-04-13,1.4691225505716883,1.467301520765902,1.377925121728151,1.5800886854707745,48.22101951725296,32.03180819006224,38.9347156588475,12.0,25.0,Hidalgo,2021-04-26
2020-04-14,1.4414291768324865,1.4367448852097104,1.3422957078189994,1.5496720221629452,52.36593298099709,34.99347108853085,16.22279819118646,5.0,16.0,Hidalgo,2021-04-26
2020-04-15,1.4112845931802809,1.4101289550067275,1.3180154282134484,1.519150095387608,56.6789938243867,38.18969201995935,25.956477105898337,8.0,22.0,Hidalgo,2021-04-26
2020-04-16,1.3792713117547029,1.3792463688157455,1.2759767155155401,1.4790148403389893,61.118986818867036,41.61268338700592,48.668394573559375,15.0,25.0,Hidalgo,2021-04-26
2020-04-17,1.3479331424761292,1.3454061800106962,1.2464037634679852,1.442971050514849,65.61822537420218,45.248650970966786,32.44559638237292,10.0,27.0,Hidalgo,2021-04-26
2020-04-18,1.317501428635347,1.3158116336544525,1.214011837933135,1.4087831518862828,70.11139747428577,49.07543607854095,71.38031204122042,22.0,30.0,Hidalgo,2021-04-26
2020-04-19,1.2868016447003747,1.2837843107165074,1.1996196116269604,1.384299985196798,74.54750114840556,53.06248552596467,55.15751385003396,17.0,25.0,Hidalgo,2021-04-26
2020-04-20,1.2594153562227368,1.2575513876636137,1.1596300587863047,1.3453560082148976,78.88568745181264,57.17317040722405,97.33678914711875,30.0,51.0,Hidalgo,2021-04-26
2020-04-21,1.230132000766559,1.2287033686210362,1.1306178123545663,1.3068459175860756,83.0778124936921,61.36755615302356,77.869431317695,24.0,33.0,Hidalgo,2021-04-26
2020-04-22,1.2026862850657336,1.1991354468708026,1.108270963171648,1.27839951261832,87.08853303969568,65.60329456831825,55.15751385003396,17.0,25.0,Hidalgo,2021-04-26
2020-04-23,1.1789915201051722,1.1755154520266637,1.0782383310003154,1.2505378810311432,90.8720587055441,69.83758808777146,77.4954820712541,26.0,59.0,Hidalgo,2021-04-26
2020-04-24,1.1548894634482838,1.149671913818493,1.0631496636029023,1.2286652167758416,94.38204032712653,74.02710413625157,87.60311023240688,27.0,41.0,Hidalgo,2021-04-26
2020-04-25,1.1348216638227888,1.1325406407833702,1.0473667437158334,1.2031716754845345,97.61058058661376,78.12790954270831,71.38031204122042,22.0,33.0,Hidalgo,2021-04-26
2020-04-26,1.1184858755540945,1.1169329293437142,1.0357957161678746,1.1923060233808263,100.54440009549472,82.09942471896316,97.33678914711875,30.0,44.0,Hidalgo,2021-04-26
2020-04-27,1.1001998751810356,1.0984624492040878,1.0320674422679383,1.1766387845273902,103.18205237538844,85.90544263967878,107.07046806183064,33.0,51.0,Hidalgo,2021-04-26
2020-04-28,1.0850035686845536,1.084329660446185,1.0138714873295773,1.154696319421811,105.55500198432762,89.51535731203744,97.33678914711875,30.0,37.0,Hidalgo,2021-04-26
2020-04-29,1.0729006097779779,1.072627997673265,0.9940944977411679,1.1340373469810718,107.65740698850838,92.90752631656252,94.09222950888146,29.0,42.0,Hidalgo,2021-04-26
2020-04-30,1.0628791635310821,1.0616187759343025,0.9967823801787974,1.1408430407497339,109.47937709255989,96.06615348366392,97.33678914711875,30.0,48.0,Hidalgo,2021-04-26
2020-05-01,1.052707260774981,1.0511858510958905,0.9823411242673932,1.1224485374595006,111.05688222988958,98.97877184303162,120.32193268957874,39.0,57.0,Hidalgo,2021-04-26
