date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.6229854429870971,1.60496740878807,1.3447733102978139,1.8652814817885188,5.123650366253895,0.0,0.0,0.0,0.0,Hidalgo,2020-08-31
2020-02-27,1.619435662213001,1.6040616723468832,1.3385273231665022,1.8462492900014666,0.058624675673378285,0.5329643100955094,0.0,0.0,0.0,Hidalgo,2020-08-31
2020-02-28,1.6148922852077054,1.6000795442127074,1.365223249495352,1.8496179179250216,0.831242707803912,0.7402348778890407,0.0,0.0,0.0,Hidalgo,2020-08-31
2020-02-29,1.6112118375066689,1.6019887128258334,1.3744906706066295,1.8534314755110022,1.5797005895833982,0.8467813908980228,0.0,0.0,0.0,Hidalgo,2020-08-31
2020-03-01,1.608003215806447,1.6045601520750243,1.3655350664862425,1.8326571981509385,1.722126640744444,0.9741684984469839,0.0,0.0,0.0,Hidalgo,2020-08-31
2020-03-02,1.6031720309790471,1.593320042800305,1.3705989579342728,1.821674816289427,1.7738300585725484,1.1143155737197465,0.0,0.0,0.0,Hidalgo,2020-08-31
2020-03-03,1.6005914224158788,1.5971988501688426,1.373069400770485,1.8081977507826512,1.9308982554938512,1.251672949456147,0.0,0.0,0.0,Hidalgo,2020-08-31
2020-03-04,1.5942005058303486,1.5825031734905544,1.4062403380172923,1.8234137991483816,2.1347621403302544,1.3900029207949385,0.0,0.0,0.0,Hidalgo,2020-08-31
2020-03-05,1.5882500874197094,1.585196947714243,1.3484334036142538,1.7593490017704065,2.34650316419095,1.5359756402391458,0.0,0.0,0.0,Hidalgo,2020-08-31
2020-03-06,1.583081964693411,1.5769870131887385,1.373214232900292,1.7551493872981012,2.5718607595745575,1.6928066014838952,0.0,0.0,0.0,Hidalgo,2020-08-31
2020-03-07,1.5780832153319535,1.569178229469565,1.3567876386434088,1.7332274917663795,2.8192876720880946,1.862297391115641,4.3439696685875955,1.0,7.0,Hidalgo,2020-08-31
2020-03-08,1.5739633300052243,1.5635334696200547,1.3939299044034847,1.7599922024416095,3.090721566046607,2.046290914681831,4.3439696685875955,1.0,1.0,Hidalgo,2020-08-31
2020-03-09,1.5671794336855114,1.5581086242297584,1.372958201604283,1.7345798098473983,3.3869989074243105,2.2466765837958933,0.0,0.0,5.0,Hidalgo,2020-08-31
2020-03-10,1.5610385428321638,1.5497540387915396,1.3718030579402398,1.710530661469399,3.7101004455048208,2.465262414089337,0.0,0.0,1.0,Hidalgo,2020-08-31
2020-03-11,1.5501954011947108,1.5394476929647327,1.3749801147624203,1.7093995437060476,4.061863230148262,2.7038399310452936,0.0,0.0,5.0,Hidalgo,2020-08-31
2020-03-12,1.5390768788581157,1.5323488834681624,1.3815320043454526,1.7064374540469063,4.444085600133385,2.9642026612333234,4.3439696685875955,1.0,5.0,Hidalgo,2020-08-31
2020-03-13,1.5290196340578235,1.5265693241517218,1.3490396808478544,1.6665916895289328,4.857410461104282,3.2481502697753,8.687939337175191,2.0,3.0,Hidalgo,2020-08-31
2020-03-14,1.522240294371588,1.5130402687548212,1.3720293021922807,1.6860989107809217,5.302009755874672,3.5573695308255,4.3439696685875955,1.0,6.0,Hidalgo,2020-08-31
2020-03-15,1.5132315793333273,1.5057460358877972,1.3322917920873671,1.6359531517678267,5.779569697325605,3.893339719942046,0.0,0.0,2.0,Hidalgo,2020-08-31
2020-03-16,1.5046540535140907,1.5004549113790102,1.3390278956414297,1.6261173180872228,6.29386244031085,4.257466768116698,4.3439696685875955,1.0,6.0,Hidalgo,2020-08-31
2020-03-17,1.4962691620590716,1.4867820762676862,1.3304032858249337,1.6181182112380217,6.841503720310834,4.644794668065323,0.0,0.0,4.0,Hidalgo,2020-08-31
