date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.625951147265254,1.6087702513076807,1.3280943868495698,1.8413454030419343,5.344355654082586,0.0,0.0,0.0,0.0,Hidalgo,2020-09-21
2020-02-27,1.6225876296132404,1.6092921196111178,1.3164845084210282,1.819844243745603,0.061102285544888287,0.554252239855723,0.0,0.0,0.0,Hidalgo,2020-09-21
2020-02-28,1.6165332571257478,1.6022255613560046,1.337600518216027,1.8068568790155706,0.8663724272512346,0.7697967671096336,0.0,0.0,0.0,Hidalgo,2020-09-21
2020-02-29,1.6121976367397277,1.5940923444691524,1.3271400389730064,1.805690617871958,1.646444753206407,0.8805269668144213,0.0,0.0,0.0,Hidalgo,2020-09-21
2020-03-01,1.6053364797047107,1.590430386455189,1.32274449731399,1.7881415437034278,1.7947016457015001,1.0128404800630824,0.0,0.0,0.0,Hidalgo,2020-09-21
2020-03-02,1.6022180015980718,1.5843531772348318,1.3168624275434833,1.7698444778269862,1.8478783898053532,1.1583660380674217,0.0,0.0,0.0,Hidalgo,2020-09-21
2020-03-03,1.599400529619818,1.5839280990177396,1.3524134232573384,1.7960715838927073,2.0099439939562127,1.3009077106080287,0.0,0.0,0.0,Hidalgo,2020-09-21
2020-03-04,1.5916003225741784,1.5784770669676311,1.3604189087209078,1.7998206811205566,2.220525030204186,1.444268982780919,0.0,0.0,0.0,Hidalgo,2020-09-21
2020-03-05,1.5871606594161969,1.5742242842923508,1.3867478183075919,1.8248891620764922,2.4394536076979993,1.5953231343643848,0.0,0.0,0.0,Hidalgo,2020-09-21
2020-03-06,1.5790498659032164,1.5715510068292298,1.3625086222860658,1.7665031017728121,2.6718615497359464,1.7574241204514223,0.0,0.0,0.0,Hidalgo,2020-09-21
2020-03-07,1.571963352827685,1.5601986715846823,1.3579490510836971,1.7498334505657678,2.9267110179398608,1.932400690148795,4.457637602050891,1.0,7.0,Hidalgo,2020-09-21
2020-03-08,1.567270112839457,1.5597585516312567,1.3553919082789865,1.7357293849063729,3.2059683627624653,2.12211734988185,4.457637602050891,1.0,1.0,Hidalgo,2020-09-21
2020-03-09,1.5618899815362532,1.555840374524502,1.3633841522078811,1.7355277608274253,3.5098722819577715,2.3284834707881297,0.0,0.0,5.0,Hidalgo,2020-09-21
2020-03-10,1.553173420842598,1.5511475028430541,1.3881299148270263,1.7312061410653445,3.840681441874959,2.5532620877275423,0.0,0.0,1.0,Hidalgo,2020-09-21
2020-03-11,1.5473546325237595,1.5451128908802536,1.3786197516579108,1.7243331587343447,4.200842972718177,2.798201450200936,0.0,0.0,5.0,Hidalgo,2020-09-21
2020-03-12,1.5394282488291395,1.53433919011584,1.3847327321336367,1.7117777620257963,4.5913047209138504,3.0651202186087163,4.457637602050891,1.0,5.0,Hidalgo,2020-09-21
2020-03-13,1.5311905985462477,1.5254811431646411,1.386303528647876,1.7085461635641621,5.0141505043659675,3.355784685192101,8.915275204101782,2.0,3.0,Hidalgo,2020-09-21
