date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-01,1.5411152961272592,1.532996330100708,1.285068121174018,1.8060855475451694,6.855294790076652,0.0,0.0,0.0,0.0,Hidalgo,2021-03-16
2020-03-02,1.53841612565921,1.5313332352971751,1.2574544049063678,1.7545079508153256,0.07424427336355119,0.7023486068562652,0.0,0.0,0.0,Hidalgo,2021-03-16
2020-03-03,1.5371159875990563,1.5375936417856173,1.2876124930231714,1.7644152094439136,1.052670217463031,0.9750632925692129,0.0,0.0,0.0,Hidalgo,2021-03-16
2020-03-04,1.535019449127761,1.5251799824475056,1.2820853403215127,1.7464498169169063,1.9993710763564048,1.1092129210947685,0.0,0.0,0.0,Hidalgo,2021-03-16
2020-03-05,1.5319117943321956,1.5231883456762993,1.3219963172105043,1.7665997954451784,2.1702294663387867,1.2630675183558648,0.0,0.0,0.0,Hidalgo,2021-03-16
2020-03-06,1.5269762245353018,1.51343456933771,1.276951892689328,1.7077657573880942,2.2122568665811833,1.4294700145303396,0.0,0.0,0.0,Hidalgo,2021-03-16
2020-03-07,1.5232996327123471,1.5193753394169414,1.3040864948995305,1.7125402906033733,2.3787531780437194,1.5892906518748522,0.0,0.0,0.0,Hidalgo,2021-03-16
2020-03-08,1.5182177435155035,1.5127568161996703,1.3138836002133085,1.7069342200064963,2.601358687593333,1.7467199939997868,0.0,0.0,0.0,Hidalgo,2021-03-16
2020-03-09,1.5123747422126264,1.5043545882646212,1.332067735037397,1.720817678809817,2.8300059524879653,1.9098751115989798,0.0,0.0,0.0,Hidalgo,2021-03-16
2020-03-10,1.5070292559207592,1.493468388201366,1.3061639603218815,1.6830407445474216,3.069288853746418,2.082655894266285,0.0,0.0,0.0,Hidalgo,2021-03-16
2020-03-11,1.5041172883511393,1.4939401783438577,1.3101627107920548,1.682140262860842,3.3286570794316908,2.266978755188426,3.2892192741530257,1.0,10.0,Hidalgo,2021-03-16
2020-03-12,1.497915447042727,1.4898038102965017,1.2962579200214022,1.6433989409493488,3.610000082337296,2.4646107548626563,0.0,0.0,7.0,Hidalgo,2021-03-16
2020-03-13,1.490749343259517,1.4815051725508113,1.3180003854258129,1.6608536037323096,3.9144112981743486,2.677278543037195,0.0,0.0,2.0,Hidalgo,2021-03-16
2020-03-14,1.4826273906139493,1.4735428206984829,1.308557307842939,1.6317294577342876,4.243022157452158,2.9066292725144054,6.5784385483060515,2.0,13.0,Hidalgo,2021-03-16
2020-03-15,1.47505487625115,1.4679314108105312,1.3037779726170626,1.615957474760127,4.596064017980246,3.154221699152965,3.2892192741530257,1.0,7.0,Hidalgo,2021-03-16
2020-03-16,1.4702595789803519,1.4641367179501126,1.322437242052534,1.643617389952422,4.9739226204334965,3.4214385397931353,0.0,0.0,10.0,Hidalgo,2021-03-16
2020-03-17,1.467208780781039,1.4622118988487987,1.282156664456968,1.5995441857488746,5.377654179468354,3.709478141345824,3.2892192741530257,1.0,10.0,Hidalgo,2021-03-16
2020-03-18,1.460101434096375,1.4522692342957488,1.316183017376713,1.6130514579128452,5.81016282847711,4.019438530842413,6.5784385483060515,2.0,11.0,Hidalgo,2021-03-16
2020-03-19,1.4560547482914006,1.446771374270491,1.2850680691304326,1.573182462143878,6.275178762666421,4.352557302685087,3.2892192741530257,1.0,19.0,Hidalgo,2021-03-16
2020-03-20,1.4470702349036404,1.4358269652233293,1.3088207080720367,1.5816664588457876,6.773801259264685,4.710396367791944,13.156877096612103,4.0,25.0,Hidalgo,2021-03-16
