date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-27,1.6271539727640916,1.6017255187545123,1.3269410424536352,1.8708353955646209,5.958128109062021,0.0,0.0,0.0,0.0,Hidalgo,2021-01-05
2020-02-28,1.624402707319371,1.600980528505789,1.3486660276700224,1.8779670366622787,0.06806522320952905,0.616776874249167,0.0,0.0,0.0,Hidalgo,2021-01-05
2020-02-29,1.6185243059596237,1.5940159756391274,1.3471794162750845,1.8514573703873036,0.9651007121157028,0.8566311349395279,0.0,0.0,0.0,Hidalgo,2021-01-05
2020-03-01,1.6189273151632801,1.5975850123480906,1.343699233052053,1.831716858331133,1.834073448558176,0.979770837949504,0.0,0.0,0.0,Hidalgo,2021-01-05
2020-03-02,1.613064923467717,1.601240022659265,1.3739699763581998,1.838027878592717,1.9993316391746092,1.1268293700244771,0.0,0.0,0.0,Hidalgo,2021-01-05
2020-03-03,1.6076333476078357,1.5957283849578885,1.3597821828577095,1.810975972875887,2.059838141073299,1.2885591903276383,0.0,0.0,0.0,Hidalgo,2021-01-05
2020-03-04,1.6060359905674835,1.5916968252614443,1.3788365496037862,1.8248317242120637,2.2432265525105115,1.4471025168509046,0.0,0.0,0.0,Hidalgo,2021-01-05
2020-03-05,1.6010291235745646,1.5852829427943078,1.3719756376829715,1.8136857933007355,2.480872129888377,1.606910947918057,0.0,0.0,0.0,Hidalgo,2021-01-05
2020-03-06,1.5962871790461133,1.5814467291980017,1.347764587422007,1.782938362927996,2.7278383533721113,1.7757185078173217,0.0,0.0,0.0,Hidalgo,2021-01-05
2020-03-07,1.5895721451137015,1.5796301602115141,1.3561675779177937,1.7637331446684328,2.9913303297408738,1.9572535797214592,0.0,0.0,0.0,Hidalgo,2021-01-05
2020-03-08,1.582979381422103,1.569831751346284,1.355192049205142,1.7518060127627462,3.2814843212121723,2.1536594596223777,4.602478936535774,1.0,6.0,Hidalgo,2021-01-05
2020-03-09,1.575985750405049,1.5650620645940296,1.347086350478013,1.7328596670192897,3.6002037345770175,2.367177726621973,0.0,0.0,13.0,Hidalgo,2021-01-05
2020-03-10,1.567934224994994,1.5527913068728492,1.3603148173920048,1.7295244416381368,3.94769930761885,2.600080320203871,0.0,0.0,5.0,Hidalgo,2021-01-05
2020-03-11,1.5616551865889685,1.5511207843546826,1.3756678093304464,1.732606214381019,4.325427350158623,2.8544457832703656,4.602478936535774,1.0,10.0,Hidalgo,2021-01-05
2020-03-12,1.5554952151772738,1.544473394277706,1.3468602465997888,1.704695255125775,4.735732346845383,3.132199904666728,0.0,0.0,7.0,Hidalgo,2021-01-05
2020-03-13,1.5422275892456077,1.5336708989153487,1.3742685988836483,1.7046362184413442,5.181418984532061,3.4352440468226284,0.0,0.0,2.0,Hidalgo,2021-01-05
2020-03-14,1.532519067860588,1.523528766208565,1.370923612017338,1.6923188603313297,5.665175249593903,3.7655665021815135,9.204957873071548,2.0,13.0,Hidalgo,2021-01-05
2020-03-15,1.5212985839657351,1.5172673580147813,1.3565964284078078,1.6731624673600773,6.186619429656965,4.125273933371212,4.602478936535774,1.0,7.0,Hidalgo,2021-01-05
2020-03-16,1.5081070377527412,1.5040294088176145,1.3342642134853169,1.6335914646892178,6.746371721322104,4.516275691710898,0.0,0.0,10.0,Hidalgo,2021-01-05
2020-03-17,1.498971454809712,1.4928587783018248,1.3382755780071576,1.6193547423162125,7.346778210196403,4.9402559998915585,4.602478936535774,1.0,10.0,Hidalgo,2021-01-05
2020-03-18,1.4909195803639586,1.4881036381127652,1.3360855867533707,1.6157566869233082,7.981388103334064,5.391251941424832,9.204957873071548,2.0,11.0,Hidalgo,2021-01-05
2020-03-19,1.483321343698559,1.4819066821553761,1.3559016340889842,1.6348654959957776,8.668314407195307,5.887414023229858,4.602478936535774,1.0,19.0,Hidalgo,2021-01-05
2020-03-20,1.4747378839575307,1.4670992052669956,1.3276651187826933,1.597175956914073,9.401016522671513,6.41943549583574,18.409915746143096,4.0,25.0,Hidalgo,2021-01-05
2020-03-21,1.468949224063001,1.4607018738744606,1.319402557732573,1.5712426351205848,10.18380181201713,6.9898152699643425,4.602478936535774,1.0,13.0,Hidalgo,2021-01-05
2020-03-22,1.4618145900891464,1.4524805740276823,1.326838708614153,1.5728838952303312,11.021199662737894,7.601890473851268,0.0,0.0,15.0,Hidalgo,2021-01-05
2020-03-23,1.4588763153776452,1.4536061628301713,1.3248383092815792,1.5685485798016312,11.917460666316545,8.258190549324341,24.107038321638736,6.0,37.0,Hidalgo,2021-01-05
2020-03-24,1.4536903194599244,1.4469523602861862,1.324348796487393,1.5655263993371826,12.876070738716738,8.961265490583454,10.13591383977992,3.0,44.0,Hidalgo,2021-01-05
2020-03-25,1.4534116969082516,1.449100864589317,1.3297628710527574,1.5609229698799363,13.903206842388272,9.714057001495467,13.807436809607323,3.0,28.0,Hidalgo,2021-01-05
2020-03-26,1.453819740202713,1.450055613492733,1.327425947962514,1.5504819885490702,15.004029695417072,10.520030257256947,9.204957873071548,2.0,24.0,Hidalgo,2021-01-05
2020-03-27,1.455708307947389,1.4538084585558382,1.3351240952526537,1.5561882394207223,16.187515589863317,11.38303353530654,18.409915746143096,4.0,17.0,Hidalgo,2021-01-05
2020-03-28,1.4594087951348838,1.4560426693227968,1.3397005087513458,1.5654125830965162,17.46608626320278,12.307626623117164,4.602478936535774,1.0,22.0,Hidalgo,2021-01-05
2020-03-29,1.4660091799785249,1.4651983035457907,1.3590325516012927,1.5762840225194652,18.850901295242952,13.299535763501915,18.409915746143096,4.0,16.0,Hidalgo,2021-01-05
2020-03-30,1.471612837421411,1.469532925210141,1.356184570034393,1.5785595634526257,20.355559253777223,14.365615067356394,32.21735255575042,7.0,23.0,Hidalgo,2021-01-05
2020-03-31,1.4723790519765045,1.4681207968756413,1.3618079312935218,1.580173974119084,21.999190856257346,15.513959354761914,18.409915746143096,4.0,24.0,Hidalgo,2021-01-05
2020-04-01,1.4761262279820855,1.4781568258202957,1.3639573816029307,1.5747954792962229,23.79705399635512,16.75440472816318,4.602478936535774,1.0,23.0,Hidalgo,2021-01-05
2020-04-02,1.4763043175536623,1.473983592761249,1.3700344640056743,1.5732453558764095,25.75332188394314,18.098189828049808,0.0,0.0,9.0,Hidalgo,2021-01-05
2020-04-03,1.4782289203980534,1.4767251248320785,1.3656010282781637,1.577178929120473,27.879440299079732,19.5565002949249,18.409915746143096,4.0,11.0,Hidalgo,2021-01-05
2020-04-04,1.4778835320114805,1.4760559017190973,1.3537929601917316,1.5609190707646867,30.188500664336964,21.14053573840726,4.602478936535774,1.0,11.0,Hidalgo,2021-01-05
2020-04-05,1.473987111792615,1.4692656403185496,1.3542454027779698,1.5611406020549523,32.69418294265594,22.86171801140864,23.01239468267887,5.0,23.0,Hidalgo,2021-01-05
2020-04-06,1.4656762314159517,1.4668405268972216,1.3728890550677115,1.5750521906328692,35.40864667762252,24.731828681018737,23.01239468267887,5.0,15.0,Hidalgo,2021-01-05
2020-04-07,1.45896448246726,1.4590151786907097,1.346974953418104,1.5513760999804762,38.33259061270488,26.762892365257883,9.204957873071548,2.0,13.0,Hidalgo,2021-01-05
2020-04-08,1.4440507650218743,1.4425768812718505,1.3353510147386536,1.5417610346053303,41.456435058068635,28.965869744451798,23.01239468267887,5.0,10.0,Hidalgo,2021-01-05
2020-04-09,1.428101066914407,1.4257388950509584,1.3094292684009456,1.5194364575271448,44.78060680591913,31.34912890326015,13.807436809607323,3.0,13.0,Hidalgo,2021-01-05
2020-04-10,1.4056455661798462,1.4025853669259356,1.3029244010711483,1.5049213877082253,48.286113678305746,33.91898692680315,32.21735255575042,7.0,17.0,Hidalgo,2021-01-05
2020-04-11,1.3841638079532972,1.3833501950686666,1.2858013756684699,1.48101019158325,51.94085619910652,36.678189281513994,36.81983149228619,8.0,15.0,Hidalgo,2021-01-05
2020-04-12,1.3608717320137964,1.3601657061765806,1.2635067694372637,1.4690904697660494,55.7019512513537,39.62418506466489,36.81983149228619,8.0,15.0,Hidalgo,2021-01-05
2020-04-13,1.3361999482802687,1.3324962727367013,1.2393322513410592,1.4333916142072547,59.5329913231196,42.74773461852484,50.627268301893515,11.0,24.0,Hidalgo,2021-01-05
2020-04-14,1.3051566805737627,1.300434489296572,1.205112567294415,1.3928645511085171,63.405047586202556,46.03360232003403,18.409915746143096,4.0,15.0,Hidalgo,2021-01-05
2020-04-15,1.2759050109471473,1.2738172902783091,1.1849220307470836,1.3739645549484458,67.27517527874829,49.462287324486546,36.81983149228619,8.0,21.0,Hidalgo,2021-01-05
2020-04-16,1.2452015470468036,1.2399108650162627,1.1521733214110423,1.3267160051328728,71.06402502158753,53.00982536914276,64.43470511150085,14.0,24.0,Hidalgo,2021-01-05
2020-04-17,1.216046108950706,1.2101775292498875,1.1287702367993573,1.3044521577077295,74.70385003094447,56.64436423573133,46.02478936535774,10.0,27.0,Hidalgo,2021-01-05
2020-04-18,1.1892576477463095,1.1873181540878908,1.0913295706012305,1.2550417349434848,78.14560487623936,60.326530131219066,101.25453660378703,22.0,31.0,Hidalgo,2021-01-05
2020-04-19,1.1605042751645704,1.161452900644349,1.0896057533289916,1.2483792003196588,81.34690325810942,64.01232437299899,78.24214192110817,17.0,25.0,Hidalgo,2021-01-05
2020-04-20,1.1365532743568665,1.1368992687884667,1.0620738377897563,1.2220326083869208,84.28422147798464,67.65566472055504,87.44709979417972,30.0,51.0,Hidalgo,2021-01-05
2020-04-21,1.1142469161389246,1.1137862522889437,1.0390920559294092,1.197988008035923,86.91915480270993,71.21175502684004,108.11641429098584,24.0,33.0,Hidalgo,2021-01-05
2020-04-22,1.0920822900110885,1.0933632893401026,1.015167808539179,1.1651589391012367,89.23558859424004,74.63701769823719,78.24214192110817,17.0,25.0,Hidalgo,2021-01-05
2020-04-23,1.0758874561140683,1.0714913212034798,1.0045054889520808,1.1537255801805981,91.24349198926812,77.89119826401578,65.51121713394481,26.0,59.0,Hidalgo,2021-01-05
2020-04-24,1.0593912813860322,1.055604931104456,0.9845792735921567,1.1276025004553123,92.93716881494579,80.94073758219601,97.89809464763047,27.0,41.0,Hidalgo,2021-01-05
2020-04-25,1.0465119488094594,1.0434480393174876,0.9724523728148073,1.1160802178016442,94.3437778147311,83.75806926723021,99.10671310007035,22.0,33.0,Hidalgo,2021-01-05
2020-04-26,1.0353727650250717,1.0324133242209173,0.9682193243179644,1.104558195741373,95.49096017186399,86.32405059224072,101.35913839779921,30.0,44.0,Hidalgo,2021-01-05
2020-04-27,1.025482843317783,1.023800655445254,0.9518413547558776,1.0902840598155137,96.39967941466453,88.62833687657287,96.1918097735977,33.0,51.0,Hidalgo,2021-01-05
2020-04-28,1.017767948738523,1.014431121524543,0.9552991003347258,1.0885812040541376,97.10272850849647,90.66796068600931,120.53519160819367,30.0,37.0,Hidalgo,2021-01-05
2020-04-29,1.0116896680901213,1.0097315605761792,0.9471282105439338,1.0751533485633356,97.62424733632184,92.4471003905927,102.64623856793,29.0,42.0,Hidalgo,2021-01-05
2020-04-30,1.0070979750946405,1.003371951303604,0.9415500026917084,1.0649555745732928,97.99191090669544,93.97539128984683,92.91254353131595,30.0,48.0,Hidalgo,2021-01-05
2020-05-01,1.0038925779523635,1.002428856030574,0.9326331971084633,1.0585702456782478,98.2375420606421,95.26693105286304,101.71478449744063,39.0,57.0,Hidalgo,2021-01-05
2020-05-02,1.0009534250105019,0.9982700502531354,0.9238101251407307,1.054774325502202,98.38821838065155,96.33979559424414,89.19604179006332,27.0,45.0,Hidalgo,2021-01-05
2020-05-03,0.9959997435802092,0.9969975307841904,0.9298694329947265,1.059662607543716,98.46830664434225,97.21490368593714,84.94861122863172,32.0,56.0,Hidalgo,2021-01-05
2020-05-04,0.9958562835843918,0.996490468565379,0.9224904468073537,1.0528346529908124,98.48991164270733,97.9149048263602,80.19819546913588,41.0,76.0,Hidalgo,2021-01-05
2020-05-05,0.9942183438556593,0.9939571282317665,0.9356967702953882,1.0728082222878637,98.43774983692977,98.46223500986096,93.72047869245783,29.0,46.0,Hidalgo,2021-01-05
2020-05-06,0.9935236306992801,0.9936691066111041,0.9178620586142614,1.0481435884891923,98.33650888507424,98.87541590310202,81.76303830755805,33.0,60.0,Hidalgo,2021-01-05
2020-05-07,0.9898651398250599,0.989789111823838,0.9268289725086946,1.0574415932470318,98.21541033994124,99.17178760658656,68.61233983851025,30.0,65.0,Hidalgo,2021-01-05
2020-05-08,0.986779395870552,0.9848579833617263,0.9274807285137664,1.053229882832512,98.07552918767313,99.36942346701562,103.88294023742314,58.0,83.0,Hidalgo,2021-01-05
2020-05-09,0.9851754575431164,0.9815400775586118,0.9248164916685083,1.0434520804917427,97.89318846639414,99.48504924571618,113.26481497150897,48.0,63.0,Hidalgo,2021-01-05
2020-05-10,0.9836511112095614,0.9810439830175065,0.918348079182634,1.0454559100695433,97.64931865245099,99.53058666849627,106.18576403578966,65.0,91.0,Hidalgo,2021-01-05
2020-05-11,0.9798596656532831,0.9780355667029972,0.9061872850035244,1.035616680847866,97.35889770233145,99.51251157918267,85.54966272317394,61.0,106.0,Hidalgo,2021-01-05
2020-05-12,0.9765254834769,0.9729300554613949,0.9072527124997879,1.0361321181451855,97.03733027387,99.43560986867524,79.63932302684225,45.0,84.0,Hidalgo,2021-01-05
2020-05-13,0.973402036361626,0.9728214143241842,0.900006635598759,1.029236873516979,96.66669098142883,99.30498608162945,85.7654247981378,60.0,104.0,Hidalgo,2021-01-05
2020-05-14,0.9699824279709996,0.9683387115599094,0.9012924631065778,1.032664824406415,96.2302333478688,99.123557800855,116.92365028659985,70.0,89.0,Hidalgo,2021-01-05
2020-05-15,0.9675817828438242,0.9684232625539007,0.8896672345236273,1.0202050485533432,95.73105269840191,98.89112610982282,95.36683713402995,68.0,106.0,Hidalgo,2021-01-05
2020-05-16,0.9647218974136033,0.9656813185467368,0.8944884624173841,1.0215651741466236,95.17387001893873,98.60634515400939,100.50258229866289,48.0,71.0,Hidalgo,2021-01-05
2020-05-17,0.9642373838944613,0.9640404683815207,0.9010026345643455,1.024935911413155,94.56854540783212,98.26796711052768,97.94075176948128,56.0,85.0,Hidalgo,2021-01-05
2020-05-18,0.9640863453212049,0.963942882424434,0.9057635966770017,1.029574642155227,93.92114615959171,97.8759258157039,99.88098429616466,86.0,128.0,Hidalgo,2021-01-05
2020-05-19,0.9638148547821207,0.9629488070081993,0.9019004006278897,1.0251156113945246,93.2508651790703,97.43135378768542,107.29378939964138,83.0,115.0,Hidalgo,2021-01-05
2020-05-20,0.9602917381598455,0.9581788788319268,0.8995074837954625,1.0247971899866273,92.5796791558335,96.93780582703708,102.47441694327662,71.0,103.0,Hidalgo,2021-01-05
2020-05-21,0.9609027614634926,0.9592325790591874,0.8975827013344234,1.0230943296768984,91.90998294513498,96.40188379415548,89.53390558472265,53.0,88.0,Hidalgo,2021-01-05
2020-05-22,0.9614943887590272,0.9607669834471079,0.8999360989832481,1.0172306501517,91.21310528753526,95.83119928221656,100.78648789837662,80.0,118.0,Hidalgo,2021-01-05
2020-05-23,0.9640336387916137,0.9625116396219959,0.9016352765463517,1.0314262100177742,90.49687001995387,95.23007279473256,103.8057382901599,81.0,116.0,Hidalgo,2021-01-05
2020-05-24,0.9667641000036017,0.9655180501747225,0.8960822522692348,1.0209309866072473,89.79406271594277,94.60161377076875,99.75873094941292,51.0,76.0,Hidalgo,2021-01-05
2020-05-25,0.9707252609218571,0.9678724650465296,0.9015604914659434,1.0257304610847466,89.12898285768284,93.95148237043183,106.87978863733078,110.0,153.0,Hidalgo,2021-01-05
2020-05-26,0.9741950535309383,0.9726045516185605,0.9038039045400192,1.0342274030249718,88.51731003645894,93.28846758640448,102.41027020340603,62.0,90.0,Hidalgo,2021-01-05
2020-05-27,0.9772896327479126,0.9755191361993758,0.9152200066882862,1.0468120386293862,87.97133798364266,92.62355384965113,88.87286772560657,55.0,92.0,Hidalgo,2021-01-05
2020-05-28,0.9803069059769293,0.9797224004236486,0.912586555700572,1.0447950063998965,87.49357462879199,91.96893241381116,88.21586550665603,54.0,91.0,Hidalgo,2021-01-05
