date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.6213896532372416,1.6020062828575363,1.290453905157727,1.8417377217135398,4.8577082679133134,0.0,0.0,0.0,0.0,Hidalgo,2020-08-17
2020-02-27,1.6173703559790729,1.6079983349302336,1.3213390912238285,1.849418662389898,0.05522019885932686,0.5082346975954712,0.0,0.0,0.0,Hidalgo,2020-08-17
2020-02-28,1.6139791262873247,1.6005057278145363,1.3297345530858156,1.8545900340405848,0.78296624359815,0.7058500549274492,0.0,0.0,0.0,Hidalgo,2020-08-17
2020-02-29,1.6107475198765884,1.5953255748024606,1.3233817307554483,1.8441569795377715,1.4878477061201836,0.8069016924660638,0.0,0.0,0.0,Hidalgo,2020-08-17
2020-03-01,1.606360749368155,1.58939370509861,1.342628267044417,1.842351751072657,1.6211060085982174,0.9271426571045942,0.0,0.0,0.0,Hidalgo,2020-08-17
2020-03-02,1.598341808627739,1.5833822798879051,1.33712421269887,1.8210851235945353,1.6676555731563012,1.0591673985477064,0.0,0.0,0.0,Hidalgo,2020-08-17
2020-03-03,1.595422835137639,1.5777312677160609,1.3247192271957744,1.7916262300609684,1.8125647553367448,1.1882594820262733,0.0,0.0,0.0,Hidalgo,2020-08-17
2020-03-04,1.593281244215888,1.5801276289519641,1.3576501537923762,1.8052282030917892,2.000966975941054,1.3179250520761117,0.0,0.0,0.0,Hidalgo,2020-08-17
2020-03-05,1.5897143930788276,1.5722562589613909,1.3278929429141513,1.7697909688537634,2.196358338768634,1.4544292167962134,0.0,0.0,0.0,Hidalgo,2020-08-17
2020-03-06,1.5833946242818706,1.5686573910138306,1.3777291502717448,1.807843102139682,2.4046709640017836,1.6007885133521567,0.0,0.0,0.0,Hidalgo,2020-08-17
2020-03-07,1.5767376358231198,1.5674766704113252,1.360050850951087,1.766419192828453,2.634144648158368,1.7587497495709548,4.129900663301435,1.0,7.0,Hidalgo,2020-08-17
2020-03-08,1.5738163251051438,1.5631452899279779,1.3274172840339435,1.7330727748885064,2.8859572372787228,1.9301571742680663,4.129900663301435,1.0,1.0,Hidalgo,2020-08-17
2020-03-09,1.568300608671443,1.557512010246355,1.3783914854813883,1.7736244704773794,3.1603317022771287,2.1168487794314896,0.0,0.0,5.0,Hidalgo,2020-08-17
2020-03-10,1.5595687091427128,1.5523399113620617,1.3675934396871505,1.7491503447068912,3.4597333307083242,2.320496868524054,0.0,0.0,1.0,Hidalgo,2020-08-17
2020-03-11,1.5516336114596865,1.5463161162274026,1.3729756413235428,1.735122490595992,3.7863087126642396,2.542782867227582,0.0,0.0,5.0,Hidalgo,2020-08-17
2020-03-12,1.54522632078015,1.5364007589581195,1.342739663532132,1.692263855776221,4.140722569251881,2.7854477988986366,4.129900663301435,1.0,5.0,Hidalgo,2020-08-17
2020-03-13,1.5379763108383455,1.5295540861231594,1.363404814180694,1.703930125997155,4.5243767666899295,3.0501541013193063,8.25980132660287,2.0,3.0,Hidalgo,2020-08-17
2020-03-14,1.5303676382984504,1.523316209203021,1.3511068122197583,1.6726144536140994,4.939915999159147,3.3385040294676918,4.129900663301435,1.0,6.0,Hidalgo,2020-08-17
2020-03-15,1.5208272939482677,1.5142182476325674,1.351854439314273,1.6698049475441774,5.389796938695904,3.6521855810537227,0.0,0.0,2.0,Hidalgo,2020-08-17
2020-03-16,1.5115375129414246,1.5036104649629434,1.3530554500802765,1.6564557060344258,5.875825954484093,3.9930139599087107,4.129900663301435,1.0,6.0,Hidalgo,2020-08-17
2020-03-17,1.5060945785563016,1.4991234508892044,1.3636464906331527,1.6506072349219199,6.3933541839890555,4.35659652256584,0.0,0.0,4.0,Hidalgo,2020-08-17
2020-03-18,1.4975567177891074,1.4939534782961812,1.3370748235384673,1.6188940507656129,6.9566211487838325,4.75846411384379,8.25980132660287,2.0,8.0,Hidalgo,2020-08-17
2020-03-19,1.4890615054821257,1.4846956926289834,1.363387648557298,1.6409723517531714,7.561128321706209,5.19143714595313,4.129900663301435,1.0,12.0,Hidalgo,2020-08-17
2020-03-20,1.483813195962545,1.4757025964151753,1.3453544216091646,1.6133226213314094,8.209739029761531,5.658053333412615,12.389701989904308,3.0,17.0,Hidalgo,2020-08-17
2020-03-21,1.474965143737332,1.474001155945852,1.3343704130509872,1.595515348145113,8.904361700954185,6.161420270325022,4.129900663301435,1.0,9.0,Hidalgo,2020-08-17
2020-03-22,1.469196934395655,1.4664234743266915,1.3301692529138698,1.591741458875806,9.648680658185976,6.703705418322227,0.0,0.0,12.0,Hidalgo,2020-08-17
2020-03-23,1.4609475270091992,1.459985205806566,1.3156115368155277,1.5687912923708993,10.44444993411761,7.2869747083999865,19.823523183846895,6.0,33.0,Hidalgo,2020-08-17
2020-03-24,1.4572987534633446,1.4522161993701916,1.3426761887171423,1.5987480316612472,11.294392980312479,7.913450221279283,8.607582435091414,3.0,38.0,Hidalgo,2020-08-17
2020-03-25,1.4553899904284062,1.4517057516514402,1.3408478023326473,1.5862714208036088,12.201614110407517,8.585486029919615,12.389701989904308,3.0,25.0,Hidalgo,2020-08-17
