date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-26,1.630844800424308,1.6033009396511617,1.3097618076704098,1.8530026231915366,4.64515610854968,0.0,0.0,0.0,0.0,Hidalgo,2020-08-13
2020-02-27,1.6255157804336404,1.6029989843474945,1.3324689754752728,1.848319416426297,0.05329811095276694,0.48690980456874067,0.0,0.0,0.0,Hidalgo,2020-08-13
2020-02-28,1.6206980395126078,1.6076010257618925,1.2993010856502547,1.8106761098229112,0.7557191841994559,0.6762852612007038,0.0,0.0,0.0,Hidalgo,2020-08-13
2020-02-29,1.615195284806796,1.5959561649821468,1.326998483633456,1.8150879515195648,1.4362315963904755,0.7738514666691948,0.0,0.0,0.0,Hidalgo,2020-08-13
2020-03-01,1.610946292804176,1.589758775642459,1.3305961080686706,1.801644830018963,1.5661774938247384,0.8907400146336389,0.0,0.0,0.0,Hidalgo,2020-08-13
2020-03-02,1.6076153958059534,1.5928309468728108,1.3711035087081604,1.8311561492757584,1.6140722277140596,1.019454026062091,0.0,0.0,0.0,Hidalgo,2020-08-13
2020-03-03,1.6007696204837274,1.5874173934345852,1.336631566514439,1.7878252095305363,1.757827978532496,1.1457357433333148,0.0,0.0,0.0,Hidalgo,2020-08-13
2020-03-04,1.5945830596748716,1.5769611378030928,1.3757337290549807,1.8113740661837319,1.9443473640980729,1.2730217491734699,0.0,0.0,0.0,Hidalgo,2020-08-13
2020-03-05,1.5873413418665587,1.5743629415548517,1.355701797258938,1.7950498423890744,2.1377256554565194,1.40742966880565,0.0,0.0,0.0,Hidalgo,2020-08-13
2020-03-06,1.586389504978605,1.567921013076882,1.3302719333123747,1.7512249411146648,2.3429130259709736,1.5518648269085702,0.0,0.0,0.0,Hidalgo,2020-08-13
2020-03-07,1.581816199443749,1.5659368948711068,1.4048593767168245,1.799888051662688,2.5679886501724893,1.707890427376996,4.014311991249955,1.0,7.0,Hidalgo,2020-08-13
2020-03-08,1.5764692641525777,1.5602130579343432,1.3935223666513261,1.7678478455499929,2.8159853209749977,1.8771356662885244,4.014311991249955,1.0,1.0,Hidalgo,2020-08-13
2020-03-09,1.568160905273692,1.5614937871513344,1.3824733719335878,1.7294507575869245,3.0879887299561326,2.06142546328281,0.0,0.0,5.0,Hidalgo,2020-08-13
2020-03-10,1.559777441725748,1.548654965531553,1.385372523615131,1.7192091893152168,3.384858905009315,2.2626078932330445,0.0,0.0,1.0,Hidalgo,2020-08-13
2020-03-11,1.5526619659942114,1.545981003565228,1.397972976730592,1.722813740798017,3.707705550941626,2.482443491260458,0.0,0.0,5.0,Hidalgo,2020-08-13
2020-03-12,1.5476370382484752,1.5409487347049762,1.3627292894621494,1.6904455474962587,4.057861931316564,2.722588215257121,4.014311991249955,1.0,5.0,Hidalgo,2020-08-13
2020-03-13,1.5403150633977263,1.5294491481907704,1.3802522506864774,1.6823385894941103,4.43748834626838,2.9846201877582326,8.02862398249991,2.0,3.0,Hidalgo,2020-08-13
2020-03-14,1.5303989768142074,1.5239879677691601,1.36901958109689,1.6696692347323017,4.849331319535416,3.2701473074737213,4.014311991249955,1.0,6.0,Hidalgo,2020-08-13
2020-03-15,1.5226543329705162,1.522077325789502,1.375102184022969,1.6671224332672092,5.295254825107839,3.5809170504266077,0.0,0.0,2.0,Hidalgo,2020-08-13
2020-03-16,1.5130271581333818,1.5053845903675676,1.3485688752641467,1.6310948405420223,5.775525768933158,3.918761555779603,4.014311991249955,1.0,6.0,Hidalgo,2020-08-13
2020-03-17,1.5063001565344607,1.5047962862007978,1.34855948601197,1.6307210938016035,6.286389866219672,4.279384740405488,0.0,0.0,4.0,Hidalgo,2020-08-13
2020-03-18,1.4970332371175823,1.4956262709280066,1.3473535940907435,1.6215483725939563,6.841672995488973,4.677572359992976,8.02862398249991,2.0,8.0,Hidalgo,2020-08-13
2020-03-19,1.488542131582546,1.487117440928969,1.3603245010189322,1.6173817172969516,7.4358706368372,5.106376008931374,4.014311991249955,1.0,12.0,Hidalgo,2020-08-13
2020-03-20,1.4778335700810337,1.47811602344342,1.3385799572526755,1.5857812048349227,8.07214525376448,5.568061894707282,12.042935973749868,3.0,17.0,Hidalgo,2020-08-13
2020-03-21,1.468891112924765,1.4672770247581033,1.3346714977050476,1.5861882475387992,8.75323061525276,6.065457550048976,4.014311991249955,1.0,9.0,Hidalgo,2020-08-13
2020-03-22,1.462843672265313,1.457327058512742,1.3353672785352113,1.5889321420735343,9.478910265378211,6.600598824516543,0.0,0.0,12.0,Hidalgo,2020-08-13
2020-03-23,1.456677672679338,1.4494515956372718,1.345606185327881,1.5934713074634899,10.25014617590413,7.17509162538355,19.26869755799979,6.0,33.0,Hidalgo,2020-08-13
2020-03-24,1.4547270273102548,1.445854236496039,1.3428991960746073,1.5781175378416266,11.072300000158624,7.790495790633248,8.366671308078855,3.0,38.0,Hidalgo,2020-08-13
