date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.0500986553828855,2.023153925204915,1.6426946972953849,2.3549148161040088,3.426512711797198,0.0,0.0,0.0,0.0,Quintana Roo,2020-11-20
2020-02-21,2.0463075296982547,2.0224252287354902,1.6406597500424367,2.3462667334917775,0.049128195129582164,0.35264108136479555,0.0,0.0,0.0,Quintana Roo,2020-11-20
2020-02-22,2.045866533300765,2.0189136431493915,1.640737943767278,2.323742765241245,0.6967371060199277,0.4908048324579717,0.0,0.0,0.0,Quintana Roo,2020-11-20
2020-02-23,2.043074812096033,2.016485921865857,1.6603005445653618,2.321530877246037,1.3279569012583823,0.5761816021951882,0.0,0.0,0.0,Quintana Roo,2020-11-20
2020-02-24,2.0413198045941776,2.0172916051387926,1.6785933668989708,2.303986449316658,1.4806107194370834,0.6939159938168333,0.0,0.0,0.0,Quintana Roo,2020-11-20
2020-02-25,2.031452060107685,2.009683180067746,1.7316103365414472,2.3419065121619638,1.6076374796761919,0.8313930503491244,0.0,0.0,0.0,Quintana Roo,2020-11-20
2020-02-26,2.028762832814823,2.0122954235938133,1.7422041114832145,2.323084616557056,1.858658641842138,0.977255965187109,0.0,0.0,0.0,Quintana Roo,2020-11-20
2020-02-27,2.022433085812614,2.006113295337669,1.7218257026216828,2.2811465576805605,2.167531436240225,1.138000979462152,0.0,0.0,0.0,Quintana Roo,2020-11-20
2020-02-28,2.0151040799521858,1.9853851484520058,1.7353293669846643,2.2904960596176207,2.5077786750494293,1.3212596434407369,0.0,0.0,0.0,Quintana Roo,2020-11-20
2020-02-29,2.0070632471715646,1.9817562123923667,1.7474689113927484,2.2777678147773037,2.896785748696919,1.5315864831294175,0.0,0.0,0.0,Quintana Roo,2020-11-20
2020-03-01,1.996688595030251,1.9805008127986339,1.7651581983257183,2.270445034984341,3.348742453786141,1.7733709369180444,3.8255527636193034,1.0,5.0,Quintana Roo,2020-11-20
2020-03-02,1.9881836056835709,1.9753397813820484,1.7301819608984548,2.220248393184604,3.870900929160274,2.0519581259947683,0.0,0.0,5.0,Quintana Roo,2020-11-20
2020-03-03,1.9745426791886265,1.9661985859979276,1.7027276849009894,2.1608148457673932,4.471343454676263,2.3733572121794784,0.0,0.0,1.0,Quintana Roo,2020-11-20
2020-03-04,1.9537621239568501,1.9463867135996349,1.7166413340758828,2.151428392112951,5.161089097246409,2.7441102543457805,0.0,0.0,6.0,Quintana Roo,2020-11-20
2020-03-05,1.9345340410137926,1.9291451333897627,1.7449254274803727,2.164741544618416,5.950891913535314,3.1714786582291925,0.0,0.0,12.0,Quintana Roo,2020-11-20
2020-03-06,1.9141609127184298,1.9140920752548127,1.6873047099182326,2.089639792307594,6.849162429904848,3.6634330864176676,0.0,0.0,3.0,Quintana Roo,2020-11-20
2020-03-07,1.8922793611164124,1.8860676149098983,1.6923311240888008,2.0832082079030654,7.866405368129434,4.228334069688396,0.0,0.0,4.0,Quintana Roo,2020-11-20
