date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.053556447579033,2.0195195980498184,1.6531184720021455,2.372760193645406,3.4791296749946494,0.0,0.0,0.0,0.0,Quintana Roo,2021-01-17
2020-02-21,2.051207820101888,2.014125775222826,1.697900565488718,2.3799144503492884,0.04960409996280967,0.35829230986599564,0.0,0.0,0.0,Quintana Roo,2021-01-17
2020-02-22,2.0510124400669705,2.028848241744694,1.67554289382597,2.336813170147374,0.7034849052507813,0.49864151505261745,0.0,0.0,0.0,Quintana Roo,2021-01-17
2020-02-23,2.0487973318029717,2.0242026280952397,1.7486722809091202,2.404019853653681,1.3407874808887688,0.5849687535620123,0.0,0.0,0.0,Quintana Roo,2021-01-17
2020-02-24,2.0456039132507224,2.019577245775319,1.7019771066102838,2.317890629316986,1.4947362485953568,0.7036566550151613,0.0,0.0,0.0,Quintana Roo,2021-01-17
2020-02-25,2.041238228529905,2.0214418262930263,1.7295869265652173,2.326367145799673,1.6227518622378054,0.8421463637211182,0.0,0.0,0.0,Quintana Roo,2021-01-17
2020-02-26,2.03856278737322,2.012720579905955,1.7016317223928425,2.295462260368409,1.8758033424446927,0.9890591531292529,0.0,0.0,0.0,Quintana Roo,2021-01-17
2020-02-27,2.0299050045007108,2.011265354918601,1.707159412592729,2.286755255105958,2.1874847210357893,1.150991308240439,0.0,0.0,0.0,Quintana Roo,2021-01-17
2020-02-28,2.025382382933167,2.003746249797974,1.7353743038693086,2.2885862129596015,2.531142588590345,1.33569231814876,0.0,0.0,0.0,Quintana Roo,2021-01-17
2020-02-29,2.0170417623778234,1.998576457077309,1.7706707191189803,2.2861962134450917,2.9239826722879747,1.5478105858293774,0.0,0.0,0.0,Quintana Roo,2021-01-17
2020-03-01,2.0052362761473232,1.9923792987170157,1.7501009239710286,2.2432893069398454,3.3813326623784876,1.7917908775894038,3.894843885774968,1.0,5.0,Quintana Roo,2021-01-17
2020-03-02,1.9962108993501908,1.9820668645498056,1.7202589651698765,2.2279560707507886,3.9108266114686066,2.0731278690686907,0.0,0.0,5.0,Quintana Roo,2021-01-17
2020-03-03,1.9864104581850923,1.9836336672470716,1.7099703073613974,2.1868449715965474,4.519662257245684,2.398050353457431,0.0,0.0,1.0,Quintana Roo,2021-01-17
2020-03-04,1.9636254235601143,1.947074989551006,1.7494979769235761,2.2128324600615086,5.218842255573194,2.773240061258222,0.0,0.0,6.0,Quintana Roo,2021-01-17
2020-03-05,1.9477434332631167,1.941508645158295,1.6821850989381624,2.1269562196319467,6.021214173294043,3.206044049567636,0.0,0.0,12.0,Quintana Roo,2021-01-17
