date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.056353265963151,2.027914937210527,1.6508533409787522,2.3566040812858997,3.3397063392365975,0.0,0.0,0.0,0.0,Quintana Roo,2021-05-11
2020-02-21,2.0528098655783165,2.0130658566351127,1.6386750129209953,2.322876764169191,0.047653334388817886,0.34384698491771976,0.0,0.0,0.0,Quintana Roo,2021-05-11
2020-02-22,2.0517677272461743,2.0199055128390624,1.7112630843047263,2.38445316679475,0.6758188986160963,0.47854152764167845,0.0,0.0,0.0,Quintana Roo,2021-05-11
2020-02-23,2.0522891684798092,2.0263729575377063,1.7106499707443314,2.3856861001761542,1.2880430932533313,0.5614438519191836,0.0,0.0,0.0,Quintana Roo,2021-05-11
2020-02-24,2.0508770502609637,2.0314277428948304,1.7363309002196547,2.370860621515879,1.4357736434549275,0.6754687255413764,0.0,0.0,0.0,Quintana Roo,2021-05-11
2020-02-25,2.0483193641393305,2.0324069669751266,1.7137569094645964,2.329641765147121,1.5585857597848505,0.8085111189270511,0.0,0.0,0.0,Quintana Roo,2021-05-11
2020-02-26,2.04545683118473,2.0374564186121464,1.6872385780828931,2.2679390246319717,1.8022006593707218,0.949621806018942,0.0,0.0,0.0,Quintana Roo,2021-05-11
2020-02-27,2.0422314822531176,2.0367024021487055,1.7244446009022334,2.2887929065256265,2.1034151971213677,1.1051990944440049,0.0,0.0,0.0,Quintana Roo,2021-05-11
2020-02-28,2.032096857054401,2.0181953765893375,1.7516388115357573,2.2792912493009383,2.436635897803372,1.2828433183990182,0.0,0.0,0.0,Quintana Roo,2021-05-11
2020-02-29,2.0270260748046995,2.016830932988939,1.7731177654472692,2.2890525673478717,2.8187863597562375,1.487206248992117,0.0,0.0,0.0,Quintana Roo,2021-05-11
2020-03-01,2.0225466050508225,2.013770782667306,1.7480933864773454,2.2589575241118904,3.2635523724917612,1.722779174390087,3.7622079751361843,1.0,5.0,Quintana Roo,2021-05-11
2020-03-02,2.0129578478864643,1.9951330115377799,1.7344660425745244,2.221688688771059,3.7788782754918997,1.994948671879282,0.0,0.0,5.0,Quintana Roo,2021-05-11
2020-03-03,2.0026352620803354,1.9940928644055367,1.7282050046770856,2.1952246474470702,4.374881760314183,2.3098036619064835,0.0,0.0,1.0,Quintana Roo,2021-05-11
2020-03-04,1.9916346867566772,1.9783762207168265,1.7688212566012709,2.2204851860492485,5.06292428536018,2.6741865356015766,0.0,0.0,6.0,Quintana Roo,2021-05-11
2020-03-05,1.979371125639758,1.9693553462395053,1.7603111032547314,2.1994995193036604,5.855191623556648,3.095769648492517,0.0,0.0,12.0,Quintana Roo,2021-05-11
2020-03-06,1.959218014867863,1.9454813992540645,1.7467877791532216,2.1683168234311165,6.765347875409451,3.583092033802849,0.0,0.0,3.0,Quintana Roo,2021-05-11
2020-03-07,1.9379266228740502,1.9290421404333618,1.7420048198310658,2.130622640932122,7.808205340573574,4.1456405136088215,0.0,0.0,4.0,Quintana Roo,2021-05-11
2020-03-08,1.9134851844455414,1.9059178929806482,1.69066643695439,2.065111276072982,8.995867357237678,4.793910152641537,3.7622079751361843,1.0,10.0,Quintana Roo,2021-05-11
2020-03-09,1.8848243415422328,1.872320021356388,1.6812707018825768,2.036887885973556,10.340184056029448,5.539051253492043,3.7622079751361843,1.0,7.0,Quintana Roo,2021-05-11
2020-03-10,1.8502596007232632,1.843475869988839,1.6721201085363409,2.017647333458649,11.853882647207014,6.392607119510295,0.0,0.0,10.0,Quintana Roo,2021-05-11
2020-03-11,1.8187637133643753,1.8181912344799938,1.6400095556900398,1.953775547201949,13.54193488709533,7.362197523026244,11.286623925408554,3.0,12.0,Quintana Roo,2021-05-11
2020-03-12,1.7854931409935226,1.7852740423818259,1.6359420540912533,1.9247691861728078,15.419132135729294,8.468803863581142,3.7622079751361843,1.0,5.0,Quintana Roo,2021-05-11
2020-03-13,1.7518163476691924,1.7513324352063973,1.580926011042204,1.888498787848509,17.484849196942722,9.717305595272753,11.286623925408554,3.0,17.0,Quintana Roo,2021-05-11
2020-03-14,1.7129936083953927,1.7073593975104209,1.5770619194686704,1.861689665513011,19.747399641456134,11.118311522855967,15.048831900544737,4.0,15.0,Quintana Roo,2021-05-11
2020-03-15,1.6753369122593134,1.6710860899585014,1.5587738480727282,1.8291364476928762,22.210382846672708,12.682155657886115,22.573247850817108,6.0,23.0,Quintana Roo,2021-05-11
2020-03-16,1.6383956621811087,1.6366801002466183,1.5176911502266555,1.7673469487500968,24.86473047989015,14.417432302740098,7.524415950272369,2.0,23.0,Quintana Roo,2021-05-11
2020-03-17,1.6014123294263627,1.5987293576172723,1.4826308092038958,1.734617928348574,27.69891203915596,16.330293841357417,15.048831900544737,4.0,21.0,Quintana Roo,2021-05-11
2020-03-18,1.5651880285575672,1.5660871939759247,1.4226857826760801,1.675533451614038,30.704730569533208,18.424123207545843,26.335455825953293,7.0,24.0,Quintana Roo,2021-05-11
2020-03-19,1.5279067256381973,1.5293417522267787,1.4050350679808636,1.6352124144352418,33.86888967680145,20.69978554381008,15.048831900544737,4.0,12.0,Quintana Roo,2021-05-11
2020-03-20,1.4868073735445253,1.4812065689416762,1.3690928186941085,1.6000746454327026,37.1729106134237,23.155463770001475,30.097663801089475,8.0,20.0,Quintana Roo,2021-05-11
2020-03-21,1.4513237688456062,1.4509586441634175,1.333287767507285,1.5626608264178805,40.58972653383431,25.786357272268393,36.82403563542387,10.0,33.0,Quintana Roo,2021-05-11
2020-03-22,1.4154553371443666,1.411822884213062,1.314248851874509,1.5236811507301808,44.07466946127902,28.58396151954644,22.573247850817108,6.0,21.0,Quintana Roo,2021-05-11
2020-03-23,1.3812981130627082,1.3790519485292405,1.290438856383266,1.4895043457183894,47.5985897044999,31.53428172077085,30.379829399224693,11.0,44.0,Quintana Roo,2021-05-11
2020-03-24,1.3466906297431087,1.3451577514261028,1.2485618030739838,1.436810079417576,51.13800617312853,34.61913845956033,26.335455825953293,7.0,26.0,Quintana Roo,2021-05-11
2020-03-25,1.3144627632229975,1.3134647434437245,1.2215124882658541,1.404707126771189,54.658196617674946,37.817815804450916,45.146495701634215,12.0,29.0,Quintana Roo,2021-05-11
2020-03-26,1.2815508352429388,1.2801312527229893,1.1848836198598094,1.358242029967,58.11719119903673,41.10694146384162,26.335455825953293,7.0,21.0,Quintana Roo,2021-05-11
2020-03-27,1.2521883465948271,1.2504169319463372,1.1570892699199065,1.325570321432278,61.47738930023262,44.45993967698758,64.99870476113189,23.0,43.0,Quintana Roo,2021-05-11
2020-03-28,1.2238774685856537,1.2200871536085658,1.126780459616158,1.2927880271674421,64.69947788669323,47.84754818046084,60.75965879844939,17.0,34.0,Quintana Roo,2021-05-11
2020-03-29,1.198702136879607,1.198693522419068,1.1119493099115998,1.279961102182217,67.7543230429949,51.23816416694483,67.71974355245132,18.0,29.0,Quintana Roo,2021-05-11
2020-03-30,1.175744730417495,1.1722739685745722,1.1063688275310442,1.2649155521470055,70.62104334023164,54.59929078628639,71.4819515275875,19.0,32.0,Quintana Roo,2021-05-11
