date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.0024458854888465,1.969995306965136,1.6548966084282086,2.3443314485356037,3.651943920912196,0.0,0.0,0.0,0.0,Quintana Roo,2020-09-21
2020-02-21,1.999080661591605,1.9681310646225647,1.644043278744851,2.3254833465253792,0.05110913182583549,0.378404582857931,0.0,0.0,0.0,Quintana Roo,2020-09-21
2020-02-22,1.9988055731898786,1.9776209968015457,1.6274811867738828,2.279181277804319,0.7248128685550499,0.5265327508650258,0.0,0.0,0.0,Quintana Roo,2020-09-21
2020-02-23,1.9979351443264184,1.9718971013085866,1.6964293556276755,2.307027374362415,1.3809988569741478,0.6162575705716551,0.0,0.0,0.0,Quintana Roo,2020-09-21
2020-02-24,1.9976313342772947,1.9774419718512262,1.6508329298712092,2.2621386047014886,1.5358445248870094,0.7383378025676023,0.0,0.0,0.0,Quintana Roo,2020-09-21
2020-02-25,1.9943007871322473,1.9795952473336347,1.6416195999166008,2.2371276007184044,1.6583878967507193,0.8801016870324484,0.0,0.0,0.0,Quintana Roo,2020-09-21
2020-02-26,1.989750437710319,1.9776862321686206,1.6438407102327064,2.2222834446605533,1.906205419754678,1.0294183369139949,0.0,0.0,0.0,Quintana Roo,2020-09-21
2020-02-27,1.98898777329372,1.97069065407489,1.6871195525161655,2.2627564569842677,2.2125533661198062,1.192713685012376,0.0,0.0,0.0,Quintana Roo,2020-09-21
2020-02-28,1.9860728518578248,1.9666688537580035,1.678957329613627,2.2126244830884145,2.548264864428183,1.3777930899564954,0.0,0.0,0.0,Quintana Roo,2020-09-21
2020-02-29,1.9795777160342891,1.9589115419202727,1.700875766686162,2.2295533362056115,2.9304905372254852,1.5891828678102382,0.0,0.0,0.0,Quintana Roo,2020-09-21
2020-03-01,1.9714529008867587,1.9554093621200095,1.7167843232874933,2.22944471687972,3.374662825302714,1.8311362109330507,3.835417984889569,1.0,3.0,Quintana Roo,2020-09-21
2020-03-02,1.9598622162819868,1.952220459648637,1.6780488571433416,2.169931679545391,3.887422894401365,2.1089641182740686,0.0,0.0,3.0,Quintana Roo,2020-09-21
2020-03-03,1.9457740972931463,1.9291333134665378,1.6892615568685558,2.15269225548447,4.475765684768682,2.4286367140510294,0.0,0.0,1.0,Quintana Roo,2020-09-21
2020-03-04,1.9333195335476705,1.9181524876059157,1.6914682323282704,2.1443363000182267,5.148576892984678,2.796550971660466,0.0,0.0,3.0,Quintana Roo,2020-09-21
2020-03-05,1.9155275282858204,1.907987780606757,1.6855491333484067,2.1014306300915755,5.915107030941631,3.2195738171165003,0.0,0.0,5.0,Quintana Roo,2020-09-21
2020-03-06,1.8983779334537372,1.8909679835351842,1.6979159840304565,2.1074047836077425,6.787164018283825,3.7050545804306574,0.0,0.0,2.0,Quintana Roo,2020-09-21
2020-03-07,1.876648441124168,1.8672449455054894,1.6718526643627583,2.071744595034494,7.776259375170903,4.2610467901873825,0.0,0.0,2.0,Quintana Roo,2020-09-21
2020-03-08,1.8519336750086988,1.8414720227306978,1.6417199236762587,2.016482298599571,8.89348764005679,4.896312103136146,3.835417984889569,1.0,6.0,Quintana Roo,2020-09-21
2020-03-09,1.820619960349391,1.8127983335607085,1.6417503382261238,1.9964835185436813,10.148607442592214,5.62020538552928,3.835417984889569,1.0,5.0,Quintana Roo,2020-09-21
2020-03-10,1.7889387358285445,1.782325741717692,1.624456517703077,1.9481196949322643,11.549018765513695,6.442420801768688,0.0,0.0,8.0,Quintana Roo,2020-09-21
2020-03-11,1.7570218400753572,1.748110874410858,1.612509499569018,1.9229527708214411,13.092305708521714,7.367921716853156,11.506253954668708,3.0,10.0,Quintana Roo,2020-09-21
2020-03-12,1.722198477702284,1.7197476588888936,1.59158682893242,1.8842457339826846,14.79291976994183,8.41571428051957,3.835417984889569,1.0,4.0,Quintana Roo,2020-09-21
2020-03-13,1.687438354880777,1.6799757276505898,1.5469962338722603,1.8318913853464167,16.64669124124121,9.587020372434933,11.506253954668708,3.0,11.0,Quintana Roo,2020-09-21
2020-03-14,1.6528406222015952,1.6422597331921451,1.5145476180863695,1.8011777705505534,18.65279628860461,10.889376709336654,15.341671939558276,4.0,8.0,Quintana Roo,2020-09-21
2020-03-15,1.6177915326273926,1.609946902335358,1.4908148109485622,1.761565273360359,20.808053863120534,12.329418217207667,23.012507909337415,6.0,20.0,Quintana Roo,2020-09-21
2020-03-16,1.5825201546088672,1.5773059585130473,1.4500811494619417,1.7155359500587326,23.106691486914343,13.911342390965023,7.670835969779138,2.0,17.0,Quintana Roo,2020-09-21
2020-03-17,1.546389853015294,1.5435894516940807,1.4208169246847697,1.6683445678067867,25.540686798596614,15.637369286951303,15.341671939558276,4.0,19.0,Quintana Roo,2020-09-21
2020-03-18,1.5112328977881766,1.5081136270141302,1.3974122604034263,1.6335015472313665,28.097931415061435,17.50794858868143,26.847925894226982,7.0,20.0,Quintana Roo,2020-09-21
2020-03-19,1.4782292469217344,1.4779760280225513,1.3457400400377093,1.5750907045147025,30.759659025389972,19.521376276777715,15.341671939558276,4.0,9.0,Quintana Roo,2020-09-21
2020-03-20,1.4427173579938235,1.440450233991877,1.336316360661278,1.552291780575723,33.50621580340048,21.673114529951377,30.683343879116553,8.0,18.0,Quintana Roo,2020-09-21
2020-03-21,1.406410459287332,1.4059249951183417,1.2866974352142826,1.5042316846384065,36.32159412345678,23.955706139609077,36.98438771143513,10.0,28.0,Quintana Roo,2020-09-21
2020-03-22,1.3733722901956333,1.3719948713632686,1.2707632302875664,1.4829035282616783,39.17666541978829,26.35942233592931,23.012507909337415,6.0,18.0,Quintana Roo,2020-09-21
2020-03-23,1.3420285138923496,1.3441374629729226,1.2327118723449602,1.4433035767005695,42.03175109145486,28.871437462227515,24.656258474290087,10.0,42.0,Quintana Roo,2020-09-21
2020-03-24,1.3102066246713977,1.3086120785493738,1.2078213387857903,1.4119178477527166,44.86225174485298,31.474648285663697,23.012507909337415,6.0,23.0,Quintana Roo,2020-09-21
