date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.0544440528324146,2.027320036607824,1.678371904035124,2.356586689993446,3.2225762463306,0.0,0.0,0.0,0.0,Quintana Roo,2021-04-26
2020-02-21,2.052219833422547,2.0284732886846544,1.7194379600952399,2.3698360285867497,0.046298366512917626,0.3313350788369279,0.0,0.0,0.0,Quintana Roo,2021-04-26
2020-02-22,2.0459837291576686,2.023188115932406,1.7251938153367279,2.352657973754726,0.6566062749433261,0.46116087966515895,0.0,0.0,0.0,Quintana Roo,2021-04-26
2020-02-23,2.0466315655782146,2.0199514076899936,1.7118536901344095,2.3211786149278644,1.2514909446995461,0.5415204447069007,0.0,0.0,0.0,Quintana Roo,2021-04-26
2020-02-24,2.040929515100659,2.018533110679702,1.7209694750999676,2.323110759479464,1.3954092562661515,0.6524579996585477,0.0,0.0,0.0,Quintana Roo,2021-04-26
2020-02-25,2.0432143656782524,2.0202485168565247,1.7183694368732938,2.311180403093251,1.515693271809229,0.7820322472551198,0.0,0.0,0.0,Quintana Roo,2021-04-26
2020-02-26,2.0413619495402062,2.022422969230656,1.737963163683606,2.3183485010650613,1.7528906530504658,0.9195689610715296,0.0,0.0,0.0,Quintana Roo,2021-04-26
2020-02-27,2.035958853940583,2.0175014639684976,1.7878603843436434,2.359151349798881,2.0454151794693716,1.0711930461429606,0.0,0.0,0.0,Quintana Roo,2021-04-26
2020-02-28,2.0335972306371675,2.0157643533520044,1.752132862382015,2.275707728494059,2.3688543119902428,1.2441690292090073,0.0,0.0,0.0,Quintana Roo,2021-04-26
2020-02-29,2.029596510907584,2.002062347607553,1.7793943808876767,2.3030511857441396,2.7395086960205925,1.4429457278405762,0.0,0.0,0.0,Quintana Roo,2021-04-26
2020-03-01,2.0277277745957343,1.999035295167192,1.752235590220613,2.2619052235440806,3.171931865691279,1.6718300361881073,3.659682126950662,1.0,5.0,Quintana Roo,2021-04-26
2020-03-02,2.0216418864296326,2.004554684405246,1.7703071049496093,2.2647685948114806,3.6744495115102116,1.936138155933821,0.0,0.0,5.0,Quintana Roo,2021-04-26
2020-03-03,2.0078482602230268,1.9917950528776363,1.7520562143064973,2.2324098053671184,4.257108952560574,2.2419882774155644,0.0,0.0,1.0,Quintana Roo,2021-04-26
2020-03-04,1.9888993505165422,1.9735111305520314,1.7182178675707156,2.18481181510766,4.931335192803296,2.59628726862814,0.0,0.0,6.0,Quintana Roo,2021-04-26
2020-03-05,1.976255882013782,1.963147099251107,1.7409772479009769,2.1696349723445465,5.70682921580877,3.0067863642057353,0.0,0.0,12.0,Quintana Roo,2021-04-26
2020-03-06,1.9557740340587535,1.9458131902622982,1.7482122404214497,2.1724785509361286,6.592864938897452,3.4818448031501275,0.0,0.0,3.0,Quintana Roo,2021-04-26
2020-03-07,1.9336577884965527,1.9172726747748978,1.7042503853443656,2.1048152500989823,7.604571275542153,4.0302104924087505,0.0,0.0,4.0,Quintana Roo,2021-04-26
2020-03-08,1.9098280937743854,1.8998407641487263,1.729804716456809,2.1191761651891685,8.75625606242789,4.661479194455093,3.659682126950662,1.0,10.0,Quintana Roo,2021-04-26
2020-03-09,1.884569640556828,1.880324343291955,1.6837934107308776,2.047130163164624,10.059220608753877,5.386145787393194,3.659682126950662,1.0,7.0,Quintana Roo,2021-04-26
2020-03-10,1.8548172966125405,1.8530732850018272,1.6702855543039505,2.018494837891938,11.526180739832506,6.215225133793086,0.0,0.0,10.0,Quintana Roo,2021-04-26
2020-03-11,1.824184206677611,1.8226071064889209,1.6561713772318167,1.9869826083889874,13.16497602941742,7.156072941550485,10.979046380851987,3.0,12.0,Quintana Roo,2021-04-26
2020-03-12,1.7886516386411324,1.785766838265397,1.6364001088534574,1.954091697025252,14.995151187148648,8.229288434875341,3.659682126950662,1.0,5.0,Quintana Roo,2021-04-26
2020-03-13,1.7568281254651408,1.7519926079210981,1.6231728938956165,1.9192703152152921,17.015844489409105,9.44062918419995,10.979046380851987,3.0,17.0,Quintana Roo,2021-04-26
2020-03-14,1.7169990698055244,1.7113384964357286,1.593690196728096,1.8816917656169265,19.228794665281175,10.801567909167241,14.638728507802648,4.0,15.0,Quintana Roo,2021-04-26
2020-03-15,1.6759172424123696,1.666657110871329,1.538622512933985,1.815240155102963,21.638851039978885,12.322627307277592,21.958092761703973,6.0,23.0,Quintana Roo,2021-04-26
2020-03-16,1.6368865084119224,1.6281120334973376,1.507331255110239,1.7682363745446879,24.238290640172206,14.012401217099724,7.319364253901324,2.0,23.0,Quintana Roo,2021-04-26
2020-03-17,1.598966650614506,1.598862646406002,1.4775576880176216,1.7221938755536723,27.007386211264127,15.877091073353064,14.638728507802648,4.0,21.0,Quintana Roo,2021-04-26
2020-03-18,1.5608263258191084,1.5536548818360967,1.437193320674284,1.6730783810352345,29.93418084907337,17.919301735646325,25.617774888654633,7.0,24.0,Quintana Roo,2021-04-26
2020-03-19,1.521411197459851,1.5171282972213582,1.3920432042416087,1.6188745199666101,33.00876174281292,20.138417520618145,14.638728507802648,4.0,12.0,Quintana Roo,2021-04-26
2020-03-20,1.4853836535781888,1.482111300293448,1.3758424294633294,1.5953422012749827,36.211275105873995,22.53131216815476,29.277457015605297,8.0,20.0,Quintana Roo,2021-04-26
2020-03-21,1.44958935527452,1.447021977512672,1.3393351970024132,1.5466886832587143,39.51036344454107,25.091956601221995,35.820525060759515,10.0,33.0,Quintana Roo,2021-04-26
2020-03-22,1.4163885194405643,1.4167116241395963,1.3134728408133882,1.5125926716712084,42.880802395235925,27.81034357833799,21.958092761703973,6.0,21.0,Quintana Roo,2021-04-26
2020-03-23,1.380548391038569,1.381218230979596,1.2677400055882548,1.4735825007398564,46.29947308924836,30.67300211668029,29.5519331751266,11.0,44.0,Quintana Roo,2021-04-26
2020-03-24,1.3454500881484017,1.3449225814790895,1.251221102331811,1.4433995705371703,49.74037324979845,33.66382021154698,25.617774888654633,7.0,26.0,Quintana Roo,2021-04-26
2020-03-25,1.3129669895446212,1.3120304679108723,1.22054569684206,1.4058669093459522,53.15952443152427,36.764410961171244,43.91618552340795,12.0,29.0,Quintana Roo,2021-04-26
2020-03-26,1.2846620457814886,1.2833686334744554,1.1983418562670065,1.3726334500232367,56.50757385612317,39.95266337335706,25.617774888654633,7.0,21.0,Quintana Roo,2021-04-26
2020-03-27,1.2560847370809674,1.2538593857778157,1.160621084723167,1.3334185009224593,59.75547207926453,43.20186257711247,63.227391909573186,23.0,43.0,Quintana Roo,2021-04-26
2020-03-28,1.227580943900681,1.2240845216839547,1.132233137707026,1.3092401600700674,62.89297829613298,46.48283994014668,59.1038663502532,17.0,34.0,Quintana Roo,2021-04-26
2020-03-29,1.2025478239851863,1.199748628483973,1.1215530031126069,1.2866783692663855,65.89722489384232,49.767196671630835,65.87427828511191,18.0,29.0,Quintana Roo,2021-04-26
