date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.0469697429456435,2.023283975422963,1.6289054470749096,2.334317757608605,3.4329536151629227,0.0,0.0,0.0,0.0,Quintana Roo,2020-11-10
2020-02-21,2.042622681350682,2.0109825425542027,1.657612461858861,2.3469704075493447,0.0489557284970525,0.35344692428318175,0.0,0.0,0.0,Quintana Roo,2020-11-10
2020-02-22,2.0382181172313767,2.0131351146454133,1.6968826264565309,2.3567903392716696,0.6942878966282735,0.49189913779494554,0.0,0.0,0.0,Quintana Roo,2020-11-10
2020-02-23,2.0329561223938346,2.0073113550568262,1.677538081788454,2.342985717672246,1.323184180055241,0.5770737125043096,0.0,0.0,0.0,Quintana Roo,2020-11-10
2020-02-24,2.0284773375985643,2.0012826920350557,1.715740766311178,2.354471147080826,1.4742838788615522,0.6941817724652005,0.0,0.0,0.0,Quintana Roo,2020-11-10
2020-02-25,2.02692198806531,2.0053121060093235,1.6937826318410671,2.293340677296281,1.598197678192584,0.8307432237547212,0.0,0.0,0.0,Quintana Roo,2020-11-10
2020-02-26,2.022359514822281,2.0100729569240015,1.7058266106523088,2.2935077141524682,1.844607485749214,0.975333379481721,0.0,0.0,0.0,Quintana Roo,2020-11-10
2020-02-27,2.018729749597145,1.994816000901384,1.7272159460989946,2.280726531645895,2.1491671085909223,1.1343021262435178,0.0,0.0,0.0,Quintana Roo,2020-11-10
2020-02-28,2.01773680402665,2.0019991658831966,1.7110848257395792,2.2678973455704177,2.484810709737905,1.3152955707508351,0.0,0.0,0.0,Quintana Roo,2020-11-10
2020-02-29,2.0116543061842127,1.9971467045245275,1.7129256103173087,2.249415136089024,2.86827582754523,1.5228974011704126,0.0,0.0,0.0,Quintana Roo,2020-11-10
2020-03-01,2.0022592432005153,1.9872979448380286,1.7429498035284297,2.2645895557573295,3.3153279725427867,1.7614631494571953,3.8375449123075827,1.0,5.0,Quintana Roo,2020-11-10
2020-03-02,1.9888169197954195,1.9751455459118046,1.752869529761178,2.2589429495906677,3.83363180878204,2.036439876816698,0.0,0.0,5.0,Quintana Roo,2020-11-10
2020-03-03,1.9823974810469671,1.9642596414729252,1.7351695474132476,2.206270886573483,4.43023265400459,2.3540366193459907,0.0,0.0,1.0,Quintana Roo,2020-11-10
2020-03-04,1.9671280299758351,1.9563346435526845,1.7238585430528968,2.1697669721368675,5.114406627617984,2.7209145072498386,0.0,0.0,6.0,Quintana Roo,2020-11-10
2020-03-05,1.9503702537535341,1.9386042697163988,1.7040546613942487,2.1318924195182873,5.900050698681615,3.1442233939349253,0.0,0.0,12.0,Quintana Roo,2020-11-10
2020-03-06,1.9288621009104299,1.9192333446221082,1.7077493339580199,2.1008999728959856,6.799563568162443,3.63204778917448,0.0,0.0,3.0,Quintana Roo,2020-11-10
2020-03-07,1.9070621172718913,1.9046557480447004,1.6954615686123689,2.071816966114291,7.823593573215973,4.193371216894043,0.0,0.0,4.0,Quintana Roo,2020-11-10
2020-03-08,1.8792361406902873,1.8734863021086292,1.6842247511902237,2.0352605929324743,8.982655766552854,4.8377842837841145,3.8375449123075827,1.0,10.0,Quintana Roo,2020-11-10
2020-03-09,1.8490670941129488,1.840770087920485,1.6910253009853127,2.032594354649677,10.288074965981954,5.5752694049640565,3.8375449123075827,1.0,7.0,Quintana Roo,2020-11-10
2020-03-10,1.8148883255486032,1.8101590798683564,1.6215468194237244,1.965835241797307,11.748576658577162,6.416143413973151,0.0,0.0,10.0,Quintana Roo,2020-11-10
2020-03-11,1.783960808536539,1.7799520765257144,1.6384065937326735,1.9497760804326385,13.36460284337727,7.3663679253356324,11.512634736922747,3.0,12.0,Quintana Roo,2020-11-10
2020-03-12,1.7478076218791643,1.7454827856697728,1.587276218428328,1.8851473597026362,15.150116895636044,8.445195122423979,3.8375449123075827,1.0,5.0,Quintana Roo,2020-11-10
2020-03-13,1.708466377856424,1.704482136137111,1.5613183554284984,1.8619957732104364,17.1036200619872,9.655223242889958,11.512634736922747,3.0,17.0,Quintana Roo,2020-11-10
2020-03-14,1.6714762689149885,1.6633700307057446,1.5181441428047717,1.8052482753478627,19.225616214228438,11.0050511229349,15.35017964923033,4.0,15.0,Quintana Roo,2020-11-10
2020-03-15,1.6337278167093245,1.6329463278256462,1.5034533042561913,1.7679051523490683,21.506288678953084,12.502456486737175,23.025269473845494,6.0,23.0,Quintana Roo,2020-11-10
2020-03-16,1.597089630389708,1.5959642997101393,1.4781171695485136,1.7486971991639153,23.93772305911898,14.152068711171015,7.675089824615165,2.0,23.0,Quintana Roo,2020-11-10
