date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.049940287064443,2.035565357752778,1.6791518233920937,2.394837310678228,3.210863692809683,0.0,0.0,0.0,0.0,Quintana Roo,2021-03-26
2020-02-21,2.0504539073014283,2.0396989864811452,1.6753371291046972,2.355005016205065,0.04607675000527665,0.32930475902738987,0.0,0.0,0.0,Quintana Roo,2021-03-26
2020-02-22,2.0492713468358046,2.0382049972641942,1.6825077842550256,2.3335414853850445,0.6534636144196786,0.4583295562377965,0.0,0.0,0.0,Quintana Roo,2021-03-26
2020-02-23,2.04874882803016,2.0290022195269373,1.748645940954464,2.40607039930254,1.24553728285155,0.538117081441432,0.0,0.0,0.0,Quintana Roo,2021-03-26
2020-02-24,2.045843293260169,2.0197978940867234,1.7558858430368327,2.376913233681972,1.3892461296600438,0.6482012840223127,0.0,0.0,0.0,Quintana Roo,2021-03-26
2020-02-25,2.040868123254702,2.019633824271021,1.720606622463921,2.3182176014169484,1.5101272307245739,0.7768133354650076,0.0,0.0,0.0,Quintana Roo,2021-03-26
2020-02-26,2.0371015793789073,2.0166522225243595,1.7240977232351689,2.282353887599343,1.7484414531540293,0.9134655512077615,0.0,0.0,0.0,Quintana Roo,2021-03-26
2020-02-27,2.0355553919359135,2.0181969439900938,1.7587086367452487,2.2907937209638867,2.042279616001987,1.0643866489861846,0.0,0.0,0.0,Quintana Roo,2021-03-26
2020-02-28,2.0322114490449716,2.0194748751559306,1.7246646589885315,2.238708359149532,2.366842483585983,1.2368769702399176,0.0,0.0,0.0,Quintana Roo,2021-03-26
2020-02-29,2.0283135246777437,2.0137169000398627,1.7624026517642764,2.2698905630133392,2.739274668275951,1.4353520600297467,0.0,0.0,0.0,Quintana Roo,2021-03-26
2020-03-01,2.0174316919442417,2.006055248514147,1.7509760424908831,2.23542699313702,3.174373649901174,1.6641387269676053,3.584010192310097,1.0,5.0,Quintana Roo,2021-03-26
2020-03-02,2.0103398515893915,2.006136725596007,1.7601501315683152,2.218025431837373,3.6794882435005207,1.9286183955899068,0.0,0.0,5.0,Quintana Roo,2021-03-26
2020-03-03,1.9930048646084462,1.9789195392004224,1.794166749681622,2.226036499311596,4.262040682186493,2.234886895273455,0.0,0.0,1.0,Quintana Roo,2021-03-26
2020-03-04,1.9752102982784019,1.9617842386541808,1.732286365239211,2.1526280705625225,4.933205258344198,2.58951687415277,0.0,0.0,6.0,Quintana Roo,2021-03-26
2020-03-05,1.9577990246042527,1.9516396695819946,1.7609624685667207,2.171603171071044,5.702538253715573,2.9997818749659855,0.0,0.0,12.0,Quintana Roo,2021-03-26
2020-03-06,1.9389038105667706,1.9366158593485885,1.7315928059681374,2.1159861850757355,6.579539644438,3.473528310456659,0.0,0.0,3.0,Quintana Roo,2021-03-26
2020-03-07,1.9161975638512803,1.9105510815608735,1.706073630073579,2.0810578224258194,7.5771484778437275,4.019048649749807,0.0,0.0,4.0,Quintana Roo,2021-03-26
2020-03-08,1.8963638791281685,1.8933036636571943,1.709991944375874,2.058412570945122,8.70905673926543,4.6453289224358265,3.584010192310097,1.0,10.0,Quintana Roo,2021-03-26
2020-03-09,1.8701486472728757,1.8608509402359776,1.6835915105451384,2.0237769929738625,9.986928458545002,5.362175089542747,3.584010192310097,1.0,7.0,Quintana Roo,2021-03-26
2020-03-10,1.8415283549918036,1.8334932199286182,1.656299648706693,1.9818606045402718,11.4247415361189,6.179980569337946,0.0,0.0,10.0,Quintana Roo,2021-03-26
2020-03-11,1.8099455668020366,1.8100504383398812,1.6536363568938537,1.9644957815107533,13.029124948648322,7.105726993672998,10.752030576930292,3.0,12.0,Quintana Roo,2021-03-26
2020-03-12,1.7797466165566658,1.7755012923180764,1.6264906223195164,1.9203086021144173,14.817114082940064,8.159577903947648,3.584010192310097,1.0,5.0,Quintana Roo,2021-03-26
2020-03-13,1.7423857307211528,1.73535991502871,1.5949528360842924,1.8794979677859105,16.786108635186515,9.346735828631243,10.752030576930292,3.0,17.0,Quintana Roo,2021-03-26
2020-03-14,1.705904355935622,1.7044341084200043,1.5616289032243977,1.831200309600502,18.94288094232131,10.677855115756609,14.336040769240388,4.0,15.0,Quintana Roo,2021-03-26
2020-03-15,1.668615960661986,1.6657210843846606,1.5182741333218472,1.7845240614792013,21.28501551857242,12.163130386851066,21.504061153860583,6.0,23.0,Quintana Roo,2021-03-26
2020-03-16,1.6352413205715226,1.6301963848310783,1.498827755895192,1.758361021297785,23.80462692656393,13.810357723109545,7.168020384620194,2.0,23.0,Quintana Roo,2021-03-26
