date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.050396764803138,2.0308182526933036,1.6565058361369625,2.3630719034332417,3.172958498327725,0.0,0.0,0.0,0.0,Quintana Roo,2021-03-16
2020-02-21,2.04879940222172,2.043973662859492,1.7009919558617739,2.3851425981477923,0.04541668824317145,0.324944189188916,0.0,0.0,0.0,Quintana Roo,2021-03-16
2020-02-22,2.045574400408438,2.028911092528978,1.692252382041393,2.3520687927728843,0.6441007573433971,0.4522485817636869,0.0,0.0,0.0,Quintana Roo,2021-03-16
2020-02-23,2.042976685419207,2.032185389637762,1.705303356479658,2.3308171517037897,1.2276311183320021,0.5308062661136904,0.0,0.0,0.0,Quintana Roo,2021-03-16
2020-02-24,2.0388091104725383,2.0292828568528956,1.6970423340257896,2.311012399404094,1.368681432194264,0.6390406981508295,0.0,0.0,0.0,Quintana Roo,2021-03-16
2020-02-25,2.038831505883126,2.028821725486382,1.7475236713846176,2.3365299423708974,1.4861974936694615,0.765395380473005,0.0,0.0,0.0,Quintana Roo,2021-03-16
2020-02-26,2.037848053626493,2.0252891566974323,1.705906107861278,2.2658177063810703,1.718538648415352,0.8994656406532613,0.0,0.0,0.0,Quintana Roo,2021-03-16
2020-02-27,2.0348626218581902,2.013911358555353,1.7794160001128405,2.331315845504165,2.0056198851526883,1.0472676441926672,0.0,0.0,0.0,Quintana Roo,2021-03-16
2020-02-28,2.0282001035725155,2.007314973194749,1.7437393358996591,2.2905475090921903,2.3235656838603655,1.2159653712371272,0.0,0.0,0.0,Quintana Roo,2021-03-16
2020-02-29,2.022231526592501,2.0136107329108626,1.7380108781463222,2.2481295297912345,2.688025369072116,1.4099887662367498,0.0,0.0,0.0,Quintana Roo,2021-03-16
2020-03-01,2.017762416169937,2.0029223293881913,1.7027408140267872,2.2134817961240616,3.1121322710829444,1.633593712704686,3.5784954389647368,1.0,5.0,Quintana Roo,2021-03-16
2020-03-02,2.0124359701046175,1.998780553803126,1.766490027736254,2.2525366387065535,3.60342210499038,1.8918832578589557,0.0,0.0,5.0,Quintana Roo,2021-03-16
2020-03-03,2.0015111349306562,1.9909949941188452,1.7862666595407224,2.2589367573702996,4.171468129567966,2.1906223245235847,0.0,0.0,1.0,Quintana Roo,2021-03-16
2020-03-04,1.9884648343527778,1.978198628517569,1.7475055741396477,2.1811455222902887,4.828063079889298,2.536281879620897,0.0,0.0,6.0,Quintana Roo,2021-03-16
2020-03-05,1.9692469532857066,1.959104203271544,1.7375478139131548,2.1432661400524724,5.584552480650183,2.936216145379702,0.0,0.0,12.0,Quintana Roo,2021-03-16
2020-03-06,1.9563182298756499,1.945355462012441,1.7383443103278746,2.137578437531384,6.452786704220002,3.398611538634457,0.0,0.0,3.0,Quintana Roo,2021-03-16
2020-03-07,1.9373028514974084,1.932001573624099,1.7386116460332117,2.120652071103461,7.4434771345836666,3.9324279827745032,0.0,0.0,4.0,Quintana Roo,2021-03-16
2020-03-08,1.9098424022874392,1.9073811348599796,1.7358827492219016,2.0993661895123448,8.571901167087999,4.5471758242591545,3.5784954389647368,1.0,10.0,Quintana Roo,2021-03-16
2020-03-09,1.881786050512549,1.872466409078294,1.7065247819834384,2.0630450023682307,9.85307876609063,5.253221121821617,3.5784954389647368,1.0,7.0,Quintana Roo,2021-03-16
2020-03-10,1.8533945221335117,1.8479874246275654,1.6759270869339664,2.0182009584064544,11.294434636829935,6.06182035183511,0.0,0.0,10.0,Quintana Roo,2021-03-16
2020-03-11,1.8220022167883279,1.8153882626889948,1.659200413413199,1.9755975402887305,12.899771995166434,6.9802560442736254,10.73548631689421,3.0,12.0,Quintana Roo,2021-03-16
2020-03-12,1.7870047432251324,1.7819414318810858,1.6351682398909746,1.9215426381450815,14.69104881366164,8.028203603288455,3.5784954389647368,1.0,5.0,Quintana Roo,2021-03-16
2020-03-13,1.7512128091006258,1.7493331190639418,1.6205720468931109,1.8974653089058726,16.668579693847697,9.21083425273115,10.73548631689421,3.0,17.0,Quintana Roo,2021-03-16
2020-03-14,1.7144301324061988,1.7071688154563738,1.55835554179294,1.8223817981493307,18.834044308039378,10.53911652101357,14.313981755858947,4.0,15.0,Quintana Roo,2021-03-16
