date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.0349870737137685,2.00304026997366,1.6968927133920315,2.3524905774529423,3.4826571646419344,0.0,0.0,0.0,0.0,Quintana Roo,2021-01-05
2020-02-21,2.0350151194879977,2.005379596797302,1.688757734090781,2.3421498124937323,0.04996044269771671,0.3596064212504269,0.0,0.0,0.0,Quintana Roo,2021-01-05
2020-02-22,2.0278576586948067,2.000301906943392,1.6758126804250513,2.303109923823337,0.7085404238896268,0.5005019877793022,0.0,0.0,0.0,Quintana Roo,2021-01-05
2020-02-23,2.021042119437077,1.9983427990981688,1.6959269918220656,2.2854616297852686,1.3504327510229244,0.587606143009651,0.0,0.0,0.0,Quintana Roo,2021-01-05
2020-02-24,2.0176771861109772,1.989728889417377,1.6811254338057542,2.2595741836098853,1.5052723568183999,0.707755216931536,0.0,0.0,0.0,Quintana Roo,2021-01-05
2020-02-25,2.0127358959472,1.9882904011399307,1.7365259589557958,2.2839859776450635,1.6330996744072792,0.8480180596917878,0.0,0.0,0.0,Quintana Roo,2021-01-05
2020-02-26,2.0080604444841588,1.9922453529270858,1.7085337992291505,2.2449608277896456,1.8860726557707443,0.9966835765142624,0.0,0.0,0.0,Quintana Roo,2021-01-05
2020-02-27,2.002901481453016,1.984734429964803,1.7254631092314603,2.249708117704731,2.197599871549431,1.1602387602841486,0.0,0.0,0.0,Quintana Roo,2021-01-05
2020-02-28,1.997389532644403,1.9779428314792489,1.740923990656847,2.2517121645285605,2.540095064018527,1.3464047882281411,0.0,0.0,0.0,Quintana Roo,2021-01-05
2020-02-29,1.9932546256193395,1.976223247973361,1.725511740865486,2.2148660965304647,2.9303787441658047,1.5597382642295505,0.0,0.0,0.0,Quintana Roo,2021-01-05
2020-03-01,1.9867758322006444,1.9691029116024132,1.735540798365697,2.192761402999586,3.383083456496942,1.804535249726971,3.848658442592748,1.0,5.0,Quintana Roo,2021-01-05
2020-03-02,1.9769611257872637,1.9539940062636632,1.7598776323380523,2.1956267072183646,3.906556219244221,2.086062351514457,0.0,0.0,5.0,Quintana Roo,2021-01-05
2020-03-03,1.9607429322737633,1.9425683566585903,1.7099843837384388,2.1188718231249317,4.509379012623187,2.4103815929025716,0.0,0.0,1.0,Quintana Roo,2021-01-05
2020-03-04,1.9462922361325263,1.933755118876947,1.7304938653900102,2.1280573767728557,5.2010551492484,2.784199778247068,0.0,0.0,6.0,Quintana Roo,2021-01-05
2020-03-05,1.9317306532767156,1.926201920953667,1.7088459969357845,2.0961333570748195,5.990766253628691,3.214826184830747,0.0,0.0,12.0,Quintana Roo,2021-01-05
2020-03-06,1.9114303897810987,1.9032448768319838,1.6892345143723373,2.074226155893011,6.889299436170192,3.710058860507076,0.0,0.0,3.0,Quintana Roo,2021-01-05
2020-03-07,1.8875736447454678,1.8764999276407774,1.687018522410893,2.045563279748518,7.909712291497572,4.278246671060733,0.0,0.0,4.0,Quintana Roo,2021-01-05
2020-03-08,1.860687585333093,1.8554027312865067,1.6839466414833737,2.0160955783589243,9.062828523356906,4.928498428909509,3.848658442592748,1.0,10.0,Quintana Roo,2021-01-05
2020-03-09,1.8294680404118657,1.8265229058049366,1.644721449850715,1.9704233315324446,10.357199438941015,5.6704748619626075,3.848658442592748,1.0,7.0,Quintana Roo,2021-01-05
2020-03-10,1.8029615197078956,1.795072893480632,1.655686288295601,1.9577563628287713,11.800529779930772,6.5139966782336405,0.0,0.0,10.0,Quintana Roo,2021-01-05
